HINDPIRI	102028861	Ranchi		locality	3
606801	102028415	Tiruvannamalai		locality	1
607001	102030485	Cuddalore		locality	107
607002	102030485	Cuddalore		locality	12
607003	102030485	Cuddalore		locality	2
607004	102030485	Cuddalore		locality	1
607006	102030485	Cuddalore		locality	3
607101	102030485	Cuddalore		locality	1
607101	102029091	Panruti		locality	1
607106	102029091	Panruti		locality	2
607107	102030911	Arasūr		locality	5
607108	102029091	Panruti		locality	1
607302	890501595	Kurinjipadi		locality	1
607402	1243320685	Pillaiyarkuppam		locality	1
607403	102028985	Pondicherry		locality	2
608001	102030529	Chidambaram		locality	15
608002	890502313	Annamalai Nagar		locality	8
608002	1310360593	Nagar		locality	1
608202	102030529	Chidambaram		locality	1
608301	1293556787	Kattumannarkoil		locality	5
608502	1343516555	Parangipettai		locality	1
609001	102029397	Mayiladuthurai		locality	1
609313	890503403	Tharangambadi		locality	1
609501	1125931663	Thiruvarur		locality	1
609609	102029847	Karaikal		locality	1
610004	102028457	Thiruvarur		locality	1
611001	102029293	Nagapattinam		locality	1
611104	890510051	Kilvelur		locality	1
612001	102029621	Kumbakonam		locality	9
612001	102028461	Thanjavur		locality	4
612804	1344025581	Tillaiyambur		locality	5
612804	102028325	Valangaiman		locality	1
613001	102028461	Thanjavur		locality	15
613003	102028461	Thanjavur		locality	2
613004	102028461	Thanjavur		locality	1
613005	102028461	Thanjavur		locality	1
613006	102028461	Thanjavur		locality	2
613007	102028461	Thanjavur		locality	7
613009	102028461	Thanjavur		locality	2
613167	102030747	Bekal		locality	2
613501	102028461	Thanjavur		locality	3
614001	102029423	Mannargudi		locality	2
614001	1125857771	Koothanallur		locality	1
614101	102029599	Koothanallur		locality	53
614102	102029599	Koothanallur		locality	15
614201	890511577	Ayyampettai		locality	40
614201	1259836687	Ayyampet		locality	5
614401	890503945	Ammapettai		locality	1
614601	890510047	Pattukkottai		locality	19
614602	890510047	Pattukkottai		locality	1
614701	890509261	Adirampattinam		locality	14
614704	890510987	Muthupet		locality	3
616614	102028969	Pudukkottai		locality	1
620001	102028441	Tiruchirappalli		locality	13
620002	102028441	Tiruchirappalli		locality	5
620003	102028441	Tiruchirappalli		locality	3
620003	102028969	Pudukkottai		locality	1
620004	1225899521	Trichy		locality	1
620005	102028441	Tiruchirappalli		locality	1
620006	890504239	Srirangam		locality	2
620008	102028441	Tiruchirappalli		locality	2
620008	1225899521	Trichy		locality	2
620009	102028441	Tiruchirappalli		locality	1
620010	102028441	Tiruchirappalli		locality	1
620010	1225899521	Trichy		locality	1
620013	890509701	Thiruverumbur		locality	1
620014	1225899521	Trichy		locality	1
620015	102028441	Tiruchirappalli		locality	1
620017	102028441	Tiruchirappalli		locality	3
620018	102028441	Tiruchirappalli		locality	13
620019	1225899521	Trichy		locality	2
620019	1209369935	Kattur		locality	1
620020	102028441	Tiruchirappalli		locality	5
620020	1225899521	Trichy		locality	1
620021	102028441	Tiruchirappalli		locality	2
620022	1225899521	Trichy		locality	1
620023	102028441	Tiruchirappalli		locality	3
620024	102028441	Tiruchirappalli		locality	1
620026	102028441	Tiruchirappalli		locality	1
620105	102028441	Tiruchirappalli		locality	1
621105	102028441	Tiruchirappalli		locality	2
621109	102029035	Perambalur		locality	1
621113	102028603	Siruvachchur		locality	1
621202	102028441	Tiruchirappalli		locality	6
621212	102029035	Perambalur		locality	2
621218	102028441	Tiruchirappalli		locality	1
621306	102028441	Tiruchirappalli		locality	1
621307	890504705	Manapparai		locality	1
621316	102028969	Pudukkottai		locality	1
621321	102029619	Kumbla		locality	1
621702	890501603	Lalgudi		locality	1
621702	1225899521	Trichy		locality	1
621704	890505025	Ariyalur		locality	1
622001	102028969	Pudukkottai		locality	11
622303	890511585	Karambakkudi		locality	1
622304	890509907	Alangudi		locality	1
622407	890501035	Ponnamaravathy		locality	1
622504	102028969	Pudukkottai		locality	2
622507	890510979	Thirumayam		locality	1
623501	890506965	Ramanathapuram		locality	6
623526	102028885	Rameswaram		locality	3
624001	102029719	Kodaikanal		locality	1
624002	102030349	Dindigul		locality	1
624005	102030349	Dindigul		locality	7
624101	102029719	Kodaikanal		locality	2
624103	102029719	Kodaikanal		locality	1
624306	1293646301	V.S.K.Valasai (Dindigul-Dist.)		locality	1
624601	102029115	Palani		locality	1
624710	890511509	Vedasandur		locality	1
625001	102029533	Madurai		locality	12
625001	1225899521	Trichy		locality	2
625002	102029533	Madurai		locality	2
625002	1276299595	Tallakulam		locality	1
625003	102029533	Madurai		locality	1
625004	102029533	Madurai		locality	2
625007	102029533	Madurai		locality	2
625009	102029533	Madurai		locality	5
625009	102028985	Pondicherry		locality	1
625009	102030819	Bangalore		locality	1
625011	102029533	Madurai		locality	1
625012	102029533	Madurai		locality	1
625014	102029533	Madurai		locality	2
625015	102029533	Madurai		locality	15
625016	102029533	Madurai		locality	5
625020	102029533	Madurai		locality	6
625021	102029533	Madurai		locality	1
625109	102029533	Madurai		locality	2
625214	102029533	Madurai		locality	6
625503	890506965	Ramanathapuram		locality	1
625531	890502283	Theni Allinagaram		locality	2
625532	890511031	Usilampatti		locality	1
625601	102029025	Periyakulam		locality	1
625702	102029533	Madurai		locality	3
625703	890510629	Peraiyur		locality	1
626001	890510529	Virudhunagar		locality	3
626103	890510529	Virudhunagar		locality	1
626117	102028909	Rajapalayam		locality	6
626123	102028591	Sivakasi		locality	1
626189	102028591	Sivakasi		locality	2
627001	102028433	Tirunelveli		locality	3
627002	890509421	Palayamkottai		locality	6
627002	102028433	Tirunelveli		locality	5
627003	102028433	Tirunelveli		locality	4
627004	102028433	Tirunelveli		locality	7
627005	102028433	Tirunelveli		locality	1
627006	102028433	Tirunelveli		locality	2
627007	102028433	Tirunelveli		locality	4
627007	890509421	Palayamkottai		locality	1
627010	102028433	Tirunelveli		locality	1
627011	102028433	Tirunelveli		locality	15
627011	890506489	Krishnapuram		locality	1
627011	890509421	Palayamkottai		locality	1
627401	890505039	Ambasamudram		locality	2
627453	102028433	Tirunelveli		locality	1
627756	102028731	Sankarankoil		locality	6
627811	102028471	Tenkasi		locality	2
627811	102028433	Tirunelveli		locality	1
627861	102029537	Chennai		locality	1
628002	890508109	Thoothukudi		locality	1
628003	890508109	Thoothukudi		locality	2
628008	890508109	Thoothukudi		locality	9
628203	890509317	Udangudi		locality	5
628204	890506375	Kayalpatnam		locality	1
628217	890506101	Thiruchendur		locality	8
628251	1226099211	Sayarpuram		locality	1
628252	1326586961	Thoothukudi		locality	1
628501	1125866075	Kovilpatti		locality	5
628502	1125866075	Kovilpatti		locality	3
628612	1326586961	Thoothukudi		locality	4
628702	1260137323	Mudalur		locality	15
628851	1326586961	Thoothukudi		locality	1
628906	1310259907	Vembar		locality	1
629001	102029281	Nagercoil		locality	5
629002	102029281	Nagercoil		locality	5
629003	102029281	Nagercoil		locality	9
629004	102029281	Nagercoil		locality	2
629152	1259350505	Marthandam		locality	2
629152	890510723	Neyyattinkara		locality	1
629165	1125880419	Kanyakumari		locality	1
629169	1259350505	Marthandam		locality	1
629175	1125880419	Kanyakumari		locality	1
629501	102029281	Nagercoil		locality	1
629702	102029857	Kanyakumari		locality	11
629704	890504493	Suchindram		locality	1
629802	890504047	Eraniel		locality	8
630002	102029845	Karaikudi		locality	1
630003	102029845	Karaikudi		locality	1
630302	890504885	Devakottai		locality	1
630702	1344224579	Ilaiyankudi		locality	3
631001	890505677	Arakkonam		locality	3
631101	1259738255	Kaveripakkam		locality	1
631102	890501379	Sholinghur		locality	1
631210	890504481	Tiruvallur		locality	1
631501	102029873	Kanchipuram		locality	12
631502	102029873	Kanchipuram		locality	8
631502	1343616713	Orikkai		locality	1
631552	890507063	Kanchipuram		locality	3
631605	102029873	Kanchipuram		locality	1
632004	102028287	Velur		locality	2
632006	102028287	Velur		locality	1
632008	102028287	Velur		locality	2
632009	102028287	Velur		locality	2
632014	102028287	Velur		locality	4
632055	102028287	Velur		locality	1
632401	1327091613	Ranipet		locality	2
632403	1327091613	Ranipet		locality	4
632508	1259738255	Kaveripakkam		locality	1
632513	890511505	Walajapet		locality	1
632602	890502281	Gudiyatham		locality	1
635001	890511117	Krishnagiri		locality	5
635102	102030071	Hosur		locality	10
635107	890510227	Denkanikottai		locality	10
635109	102030071	Hosur		locality	8
635113	890502015	Kelamangalam		locality	2
635117	1209983961	Sulagiri		locality	1
635121	1209169415	Madepalli		locality	3
635126	102030071	Hosur		locality	4
635601	102028427	Tiruppattur		locality	1
635751	102028317	Vaniyambadi		locality	1
635802	102030967	Ambur		locality	3
636001	102028771	Salem		locality	7
636002	102028771	Salem		locality	5
636003	102028771	Salem		locality	3
636004	102028771	Salem		locality	8
636005	102028771	Salem		locality	2
636006	102028771	Salem		locality	4
636007	102028771	Salem		locality	6
636008	102028771	Salem		locality	1
636009	102028771	Salem		locality	2
636010	102028771	Salem		locality	3
636015	102028771	Salem		locality	1
636016	102028771	Salem		locality	4
636030	102028771	Salem		locality	1
636102	890508237	Attur		locality	1
636102	102028771	Salem		locality	1
636107	102028771	Salem		locality	1
636121	102028771	Salem		locality	1
636122	102028771	Salem		locality	1
636141	102028771	Salem		locality	1
636201	102028771	Salem		locality	4
636203	102028771	Salem		locality	1
636204	102028771	Salem		locality	1
636307	102028771	Salem		locality	7
636309	102028771	Salem		locality	2
636354	102028771	Salem		locality	1
636402	102028771	Salem		locality	1
636601	102028771	Salem		locality	1
636602	102028199	Yercaud		locality	4
636701	102030389	Dharmapuri		locality	3
636702	102030389	Dharmapuri		locality	1
636807	102030389	Dharmapuri		locality	1
637003	102029261	Namakkal		locality	1
637015	102029261	Namakkal		locality	1
637018	102029261	Namakkal		locality	2
637019	102028771	Salem		locality	1
637101	102028771	Salem		locality	1
637102	102028771	Salem		locality	1
637207	102029261	Namakkal		locality	1
637208	102029261	Namakkal		locality	20
637208	1276718885	Pandamangalam		locality	4
637209	102028439	Tiruchengode		locality	1
637211	102028439	Tiruchengode		locality	1
637301	102028771	Salem		locality	4
637301	1209583315	Sankagiri		locality	2
637408	102028845	Rasipuram		locality	2
637409	102029261	Namakkal		locality	1
637501	102028771	Salem		locality	2
637502	102028771	Salem		locality	2
638001	102030299	Erode		locality	4
638001	102030529	Chidambaram		locality	1
638002	102030299	Erode		locality	2
638003	102030299	Erode		locality	1
638009	102030299	Erode		locality	1
638011	102030299	Erode		locality	3
638012	102030299	Erode		locality	6
638052	102029019	Perundurai		locality	1
638053	102030299	Erode		locality	1
638104	102030299	Erode		locality	1
638108	890501671	Kangeyam		locality	1
638109	102030299	Erode		locality	2
638182	102028285	Velur		locality	1
638183	1125984565	Komarapalayam		locality	3
638183	102030707	Bhavani		locality	1
638301	102030707	Bhavani		locality	1
638452	890504841	Gobichettipalayam		locality	2
638476	890504841	Gobichettipalayam		locality	1
638656	102030391	Dharapuram		locality	1
638701	890501671	Kangeyam		locality	36
638701	102028425	Tiruppur		locality	2
639001	102029815	Karur		locality	5
639002	102029815	Karur		locality	1
639006	102029815	Karur		locality	1
639008	102029815	Karur		locality	1
639104	102029815	Karur		locality	2
639104	890501155	Kulithalai		locality	1
639120	102029815	Karur		locality	3
641001	102030495	Coimbatore		locality	3
641002	102030495	Coimbatore		locality	9
641004	102030495	Coimbatore		locality	7
641005	102030495	Coimbatore		locality	1
641006	102030495	Coimbatore		locality	5
641009	102030495	Coimbatore		locality	4
641010	102030495	Coimbatore		locality	3
641011	102030495	Coimbatore		locality	9
641013	102030495	Coimbatore		locality	1
641014	102030495	Coimbatore		locality	5
641016	102030495	Coimbatore		locality	2
641018	102030495	Coimbatore		locality	6
641019	102030495	Coimbatore		locality	1
641020	102030495	Coimbatore		locality	2
641021	102030495	Coimbatore		locality	1
641023	102030495	Coimbatore		locality	2
641024	102030495	Coimbatore		locality	1
641025	102030495	Coimbatore		locality	7
641025	1209672545	Pudur		locality	1
641026	102030495	Coimbatore		locality	23
641028	102030495	Coimbatore		locality	2
641029	102030495	Coimbatore		locality	2
641029	1209672545	Pudur		locality	1
641030	102030495	Coimbatore		locality	1
641032	102030495	Coimbatore		locality	2
641034	102030495	Coimbatore		locality	10
641035	102030495	Coimbatore		locality	1
641037	102030495	Coimbatore		locality	1
641038	102030495	Coimbatore		locality	3
641041	102030495	Coimbatore		locality	3
641042	102030495	Coimbatore		locality	2
641043	102030495	Coimbatore		locality	5
641044	102030495	Coimbatore		locality	3
641045	102030495	Coimbatore		locality	5
641046	102030495	Coimbatore		locality	3
641048	102030495	Coimbatore		locality	2
641049	102030495	Coimbatore		locality	6
641050	102030495	Coimbatore		locality	1
641062	102030495	Coimbatore		locality	1
641104	1310459117	Marudur		locality	7
641104	102029839	Karamadai		locality	6
641107	102030495	Coimbatore		locality	2
641108	102030495	Coimbatore		locality	1
641109	102030495	Coimbatore		locality	1
641114	102030495	Coimbatore		locality	2
641301	102029383	Mettupalayam		locality	14
641301	102030495	Coimbatore		locality	1
641302	102029383	Mettupalayam		locality	1
641402	102030495	Coimbatore		locality	2
641407	102030495	Coimbatore		locality	3
641602	102028425	Tiruppur		locality	1
641604	102028425	Tiruppur		locality	1
641605	102028425	Tiruppur		locality	1
641606	102028425	Tiruppur		locality	1
641663	102028425	Tiruppur		locality	1
641666	102029021	Perumanallur		locality	1
642001	1125873777	Pollachi		locality	2
642004	1243127299	Pudur		locality	2
642104	890503375	Anaimalai		locality	14
643001	102028381	Ooty		locality	11
643002	102030495	Coimbatore		locality	1
643101	102030487	Coonoor		locality	3
643102	102030487	Coonoor		locality	1
643105	102030487	Coonoor		locality	1
643212	102030185	Gudalur		locality	3
643215	102030495	Coimbatore		locality	3
643215	890503307	Ketti		locality	1
643231	890510397	Wellington		locality	1
652508	890511263	Kochi		locality	1
659924	102028407	Thiruvananthapuram		locality	2
665523	102028407	Thiruvananthapuram		locality	1
670001	102030581	Kannur		locality	6
670002	102030581	Kannur		locality	8
670003	102030581	Kannur		locality	17
670004	890503095	Kannur		locality	4
670006	102030581	Kannur		locality	11
670007	102030581	Kannur		locality	29
670007	890506285	Thottada		locality	18
670008	102030581	Kannur		locality	5
670009	890508407	Azhikode		locality	87
670010	102030581	Kannur		locality	9
670011	102030581	Kannur		locality	12
670016	102029641	Kozhikode		locality	1
670017	890503095	Kannur		locality	1
670018	102030581	Kannur		locality	2
670101	102028481	Thalassery		locality	5
670101	102030581	Kannur		locality	1
670102	890506723	New Mahe		locality	1
670102	102028481	Thalassery		locality	1
670104	102030581	Kannur		locality	4
670105	102030581	Kannur		locality	1
670106	102028481	Thalassery		locality	2
670107	102028481	Thalassery		locality	14
670121	102029811	Kasaragod		locality	1
670141	102030581	Kannur		locality	16
670141	102028513	Taliparamba		locality	12
670142	1343347537	Kuttiyeri		locality	3
670142	102028513	Taliparamba		locality	2
670143	1276212741	Pattuvam		locality	1
670301	1310084861	Cherukunnu		locality	1
670302	102030581	Kannur		locality	2
670303	1260066297	Cheruthazham		locality	1
670307	102029043	Payyanur		locality	38
670307	1259951243	Kankol		locality	12
670307	102030581	Kannur		locality	1
670309	102029043	Payyanur		locality	2
670311	890506723	New Mahe		locality	1
670325	102030581	Kannur		locality	4
670327	102029043	Payyanur		locality	2
670501	1260066297	Cheruthazham		locality	1
670501	102030581	Kannur		locality	1
670502	1309977493	Pariyaram		locality	1
670503	1309977493	Pariyaram		locality	9
670521	1209400861	Peralam		locality	13
670521	1293938555	Palakkunnu		locality	5
670521	1259454295	Puthur		locality	1
670561	890510853	Pappinissery Gramapanchayath		locality	5
670561	102030581	Kannur		locality	1
670562	102028513	Taliparamba		locality	5
670563	102030581	Kannur		locality	1
670571	1225824513	Alakode		locality	36
670576	102030317	Edapal		locality	2
670591	102030581	Kannur		locality	1
670592	102030581	Kannur		locality	5
670593	1193004239	Irikkur		locality	20
670593	102030581	Kannur		locality	2
670594	102030581	Kannur		locality	1
670595	102030581	Kannur		locality	5
670601	1243053973	Mayyil		locality	2
670601	102030581	Kannur		locality	2
670602	1243053973	Mayyil		locality	1
670602	102030581	Kannur		locality	1
670605	102029471	Mananthavady		locality	1
670611	102030581	Kannur		locality	1
670612	102030581	Kannur		locality	23
670613	102030581	Kannur		locality	63
670621	102030581	Kannur		locality	60
670622	102030581	Kannur		locality	6
670632	102030581	Kannur		locality	1
670633	102030581	Kannur		locality	8
670641	102030581	Kannur		locality	3
670642	102030581	Kannur		locality	19
670642	102028481	Thalassery		locality	1
670643	102030581	Kannur		locality	3
670643	1209285751	Para		locality	2
670644	1327120341	Porur		locality	7
670644	102029471	Mananthavady		locality	6
670644	1293186955	Perya		locality	6
670644	1209386333	Varayal		locality	6
670644	1243053965	Alattil		locality	2
670645	102029471	Mananthavady		locality	31
670645	1327001331	Vellamunda		locality	9
670645	1126035375	Edavaka		locality	3
670645	1225810339	Angadi		locality	2
670645	1209902221	Chembilod		locality	1
670645	1259850871	Padinjarathara		locality	1
670645	1243342579	Pallikkal		locality	1
670645	1226828207	Pulikkad		locality	1
670646	102029471	Mananthavady		locality	2
670649	102030581	Kannur		locality	4
670649	102028481	Thalassery		locality	4
670649	1259354255	Pinarayi		locality	1
670650	102030581	Kannur		locality	4
670651	1343248087	Iritty		locality	1
670661	102030581	Kannur		locality	8
670661	102028481	Thalassery		locality	1
670662	102030581	Kannur		locality	11
670663	102030581	Kannur		locality	26
670672	102028481	Thalassery		locality	1
670673	1343248087	Iritty		locality	1
670675	102028481	Thalassery		locality	1
670679	1259654971	Panoor		locality	1
670691	102030581	Kannur		locality	27
670692	102030581	Kannur		locality	3
670692	1259654971	Panoor		locality	1
670693	102030581	Kannur		locality	2
670693	1259654971	Panoor		locality	1
670694	1259654971	Panoor		locality	2
670701	1326909539	Meruvambayi		locality	5
670702	890500911	Mattanur		locality	15
670702	1309876951	Malur		locality	5
670702	1360071277	Sivapuram		locality	4
670702	1243143379	Karetta		locality	2
670702	102030581	Kannur		locality	2
670703	1343248087	Iritty		locality	10
670704	1209193517	Aralam		locality	12
670704	102030581	Kannur		locality	6
670704	1343248087	Iritty		locality	5
670705	102030581	Kannur		locality	1
670705	1344036785	Ulikkal		locality	1
670706	1343248087	Iritty		locality	2
670721	890507971	Panamaram		locality	8
670721	1226314147	Nelliyambam		locality	1
670731	1327001331	Vellamunda		locality	7
670731	1226828207	Pulikkad		locality	1
670741	102030581	Kannur		locality	12
671121	102029811	Kasaragod		locality	42
671121	1310184303	Chengala		locality	1
671122	102029811	Kasaragod		locality	23
671123	102029811	Kasaragod		locality	47
671123	1310184303	Chengala		locality	12
671123	1310476609	Nagar		locality	2
671124	102029811	Kasaragod		locality	9
671124	1259454295	Puthur		locality	5
671124	1360163909	Kudlu		locality	5
671124	1310184303	Chengala		locality	3
671124	1226820395	Bedradka		locality	1
671313	102029811	Kasaragod		locality	1
671314	890503595	Nileshwaram		locality	7
671314	102029861	Kanhangad		locality	5
671314	102029811	Kasaragod		locality	1
671315	890502799	Kanhangad		locality	33
671315	102029811	Kasaragod		locality	6
671315	890503595	Nileshwaram		locality	1
671316	1310160849	Pakkam		locality	84
671316	102030747	Bekal		locality	19
671316	1193112239	Periya		locality	15
671316	1260253795	Pallikere		locality	4
671316	890502799	Kanhangad		locality	2
671316	1310384563	Chittari		locality	1
671316	1242959259	Ravaneshwar		locality	1
671317	102029811	Kasaragod		locality	10
671318	102030747	Bekal		locality	3
671318	102029811	Kasaragod		locality	2
671318	1293938555	Palakkunnu		locality	2
671318	1260262037	Tachangad		locality	1
671319	890507517	Udma		locality	6
671321	102029811	Kasaragod		locality	2
671321	1293769829	Mogral		locality	2
671321	102029619	Kumbla		locality	1
671322	1259554821	Paivalike		locality	1
671323	102029811	Kasaragod		locality	1
671323	890511269	Manjeshwar		locality	1
671324	890506551	Paivalike		locality	1
671341	890503595	Nileshwaram		locality	1
671513	1310284209	Ajanur		locality	2
671531	102029861	Kanhangad		locality	60
671531	1310284209	Ajanur		locality	2
671531	890502799	Kanhangad		locality	1
671534	102029811	Kasaragod		locality	1
671541	1310184303	Chengala		locality	18
671541	1209285761	Bedadka		locality	4
671541	102029811	Kasaragod		locality	2
671541	1226121713	Kolathur		locality	1
671542	1326801651	Muliyar		locality	36
671542	1293468937	Cherkala		locality	11
671542	102029811	Kasaragod		locality	7
671542	1310184303	Chengala		locality	4
671542	1293475949	Karadka		locality	4
671542	1259951213	Bedadka		locality	1
671543	102029811	Kasaragod		locality	10
671543	1277163367	Paika		locality	4
671543	1209780767	Baladka		locality	2
671543	1209085435	Kumbadaje		locality	1
671551	1209085435	Kumbadaje		locality	2
671551	1327419839	Badiadka		locality	1
671551	1276197091	Perdal		locality	1
671552	102030735	Belur		locality	1
671552	1260155855	Perla		locality	1
673001	102029641	Kozhikode		locality	18
673001	890511551	Nadapuram		locality	1
673002	102029641	Kozhikode		locality	8
673003	102029641	Kozhikode		locality	5
673004	102029641	Kozhikode		locality	11
673005	102029641	Kozhikode		locality	14
673006	102029641	Kozhikode		locality	2
673007	102029641	Kozhikode		locality	101
673008	102029641	Kozhikode		locality	23
673008	1277163373	Velliparamba		locality	15
673008	1259669765	Peringalam		locality	6
673008	1260051207	Mundakkal		locality	3
673009	102029641	Kozhikode		locality	5
673010	102029641	Kozhikode		locality	8
673010	1243349449	Karaparamba		locality	1
673011	102029641	Kozhikode		locality	5
673012	102029641	Kozhikode		locality	9
673014	102029641	Kozhikode		locality	17
673014	1260051179	Palazhi		locality	12
673014	890510811	Olavanna		locality	3
673015	102029641	Kozhikode		locality	7
673016	102029641	Kozhikode		locality	7
673016	1310467013	Kottoli		locality	1
673017	102029641	Kozhikode		locality	6
673017	1242663533	Chevayur		locality	2
673018	102029641	Kozhikode		locality	3
673019	890510811	Olavanna		locality	7
673019	102029641	Kozhikode		locality	3
673019	1209787077	Pallipuram		locality	1
673020	102029641	Kozhikode		locality	3
673021	102029641	Kozhikode		locality	1
673025	102029641	Kozhikode		locality	3
673025	890510811	Olavanna		locality	1
673027	102029641	Kozhikode		locality	1
673027	890509683	Cheruvannur		locality	1
673028	102029641	Kozhikode		locality	1
673029	102029641	Kozhikode		locality	1
673032	102029641	Kozhikode		locality	4
673101	890505017	Vatakara		locality	11
673101	1310076789	Purameri		locality	1
673102	1259858627	Onchiyam		locality	5
673102	102029641	Kozhikode		locality	2
673102	890506307	Vatakara		locality	2
673104	890505017	Vatakara		locality	15
673105	890505017	Vatakara		locality	6
673105	1259858627	Onchiyam		locality	1
673106	890506307	Vatakara		locality	4
673121	102029889	Kalpetta		locality	13
673122	102029889	Kalpetta		locality	21
673123	890506259	Chundale		locality	5
673124	1193116315	Kaniyambetta		locality	1
673124	102029889	Kalpetta		locality	1
673301	1276949107	Chaliyar		locality	5
673301	102029641	Kozhikode		locality	1
673303	102029641	Kozhikode		locality	10
673304	102029641	Kozhikode		locality	6
673305	890500753	Koyilandy		locality	72
673306	890500753	Koyilandy		locality	4
673306	102029641	Kozhikode		locality	1
673307	1293186961	Viyyur		locality	3
673307	102029641	Kozhikode		locality	2
673307	890500753	Koyilandy		locality	1
673308	1310587221	Azhiyur		locality	8
673308	1293180149	Eramala		locality	4
673308	1259858627	Onchiyam		locality	3
673308	102029641	Kozhikode		locality	1
673308	890506307	Vatakara		locality	1
673309	1310587221	Azhiyur		locality	5
673310	1310587221	Azhiyur		locality	3
673310	102029521	Mahé		locality	1
673312	890506723	New Mahe		locality	1
673312	102028481	Thalassery		locality	1
673314	1125900535	Parappanangadi		locality	9
673314	890506283	Vallikkunnu Gramapanchayath		locality	2
673315	102029641	Kozhikode		locality	7
673316	1343943865	Kariyad		locality	3
673317	102029641	Kozhikode		locality	2
673318	102029641	Kozhikode		locality	1
673323	1260151981	Ulliyeri		locality	26
673328	1360271447	Mannur		locality	1
673328	1276949093	Vadakkumbad		locality	1
673501	1293180149	Eramala		locality	7
673501	1259858627	Onchiyam		locality	2
673502	1276742319	Edacheri		locality	2
673503	1293361661	Purameri		locality	23
673504	890511551	Nadapuram		locality	3
673506	890511551	Nadapuram		locality	3
673507	1310076789	Purameri		locality	14
673507	1243158211	Kunnummal		locality	5
673508	1259754457	Maruthonkara		locality	2
673509	102029641	Kozhikode		locality	6
673513	1259754457	Maruthonkara		locality	3
673513	1327313053	Kavilampara		locality	1
673513	102029641	Kozhikode		locality	1
673521	102029641	Kozhikode		locality	10
673521	1343332913	Maniyur		locality	1
673522	102029641	Kozhikode		locality	18
673522	102029041	Payyoli		locality	7
673522	1276634639	Meladi		locality	1
673522	1276634617	Purakkad		locality	1
673523	102029641	Kozhikode		locality	11
673524	102029641	Kozhikode		locality	10
673524	1276527103	Perambra		locality	3
673525	102029641	Kozhikode		locality	11
673525	1276527103	Perambra		locality	4
673526	102029641	Kozhikode		locality	1
673527	102029641	Kozhikode		locality	14
673527	1276527103	Perambra		locality	5
673529	102029641	Kozhikode		locality	8
673541	1326509331	Ayancheri		locality	1
673542	1293180149	Eramala		locality	3
673542	1310076789	Purameri		locality	3
673567	1276411463	Meppadi		locality	1
673571	1243349417	Karanthur		locality	19
673571	102029641	Kozhikode		locality	10
673571	890506099	Kunnamangalam		locality	5
673572	102029641	Kozhikode		locality	18
673572	1277156337	Palangad		locality	8
673572	1243151305	Manipuram		locality	1
673573	102029641	Kozhikode		locality	1
673574	1226113503	Unnikulam		locality	5
673574	1310480765	Iyyad		locality	3
673574	102029641	Kozhikode		locality	3
673574	1243433435	Kinalur		locality	1
673574	1209601279	Kanthapuram		locality	1
673575	102029889	Kalpetta		locality	1
673576	1276312153	Vythiri		locality	14
673576	102029889	Kalpetta		locality	1
673577	1276411463	Meppadi		locality	34
673577	102029889	Kalpetta		locality	5
673577	1243025285	Kalladi		locality	1
673577	1209185445	Vayal		locality	1
673579	1226632175	Kalluvayal		locality	1
673580	102029641	Kozhikode		locality	1
673580	1226113517	Nellipoyil		locality	1
673581	102031179	Vaduvanchal		locality	3
673582	102029641	Kozhikode		locality	17
673583	102029641	Kozhikode		locality	1
673585	102029641	Kozhikode		locality	13
673586	102029641	Kozhikode		locality	6
673591	1260152009	Meenangadi		locality	12
673592	1126029635	Sultan Bathery		locality	2
673593	890507861	Ambalavayal		locality	3
673595	1343241385	Kozhuvana		locality	1
673601	102029641	Kozhikode		locality	49
673602	102029641	Kozhikode		locality	17
673602	1259468979	Cherumangalur		locality	1
673603	102029641	Kozhikode		locality	34
673604	102029641	Kozhikode		locality	2
673608	102029641	Kozhikode		locality	1
673611	102029641	Kozhikode		locality	4
673611	1209386321	Makkada		locality	1
673612	1260269011	Sivapuram		locality	3
673612	1243433435	Kinalur		locality	2
673612	1343340845	Panangad		locality	2
673612	1242656665	Balussheri		locality	1
673612	102029641	Kozhikode		locality	1
673613	1209293673	Nanminda		locality	7
673613	102029641	Kozhikode		locality	2
673613	1326895703	Kakkur		locality	1
673614	1360163939	Kottur		locality	12
673614	102029641	Kozhikode		locality	12
673614	1293762833	Naduvannur		locality	3
673614	1276527103	Perambra		locality	2
673616	102029641	Kozhikode		locality	10
673620	890500753	Koyilandy		locality	19
673620	1260151981	Ulliyeri		locality	3
673620	1209601281	Quilandi		locality	2
673620	1344029187	Kavumvattam		locality	1
673631	102029641	Kozhikode		locality	7
673631	890503535	Feroke		locality	1
673632	102029505	Malappuram		locality	13
673632	102029641	Kozhikode		locality	2
673632	1259569149	Kondotty		locality	1
673633	1226625413	Ramanattukara		locality	3
673633	102029641	Kozhikode		locality	2
673634	1259569149	Kondotty		locality	2
673634	1310091463	Pallikkal		locality	1
673635	102029641	Kozhikode		locality	1
673636	1259569149	Kondotty		locality	2
673636	1193095517	Vengara		locality	2
673637	1243433431	Pulikkal		locality	3
673637	1259569149	Kondotty		locality	1
673638	1259569149	Kondotty		locality	23
673638	1193095517	Vengara		locality	10
673638	1243433431	Pulikkal		locality	2
673638	1260160069	Morayur		locality	1
673639	890509091	Areekode		locality	40
673639	1276742297	Kavanur		locality	17
