‎435700	1125862499	Vişeu de Sus		locality	2
110171	101751971	Piteşti		locality	1
110180	101751971	Piteşti		locality	2
110194	101751971	Piteşti		locality	1
110210	101751971	Piteşti		locality	3
110217	101751971	Piteşti		locality	1
110224	101751971	Piteşti		locality	1
110251	101751971	Piteşti		locality	1
110260	101751971	Piteşti		locality	1
110269	101751971	Piteşti		locality	1
110283	1125837393	Pitești		locality	6
110310	1125837393	Pitești		locality	1
110380	1125837393	Pitești		locality	1
110412	101751971	Piteşti		locality	1
110424	101751971	Piteşti		locality	2
110432	101751971	Piteşti		locality	1
110434	1125964911	București		locality	37
110440	1125837393	Pitești		locality	1
110570	101751971	Piteşti		locality	1
113685	1125964911	București		locality	3
115100	101834547	Campulung Muscel		locality	17
115200	101835893	Costeşti		locality	1
115300	1125965849	Curtea de Argeș		locality	122
115400	101835865	Mioveni		locality	3
115500	101835281	Topoloveni		locality	1
117040	101834557	Areful		locality	2
117041	1276770581	Capatanenii Ungureni		locality	1
117042	1276770581	Capatanenii Ungureni		locality	3
117042	101834557	Areful		locality	1
117045	101753957	Bascov		locality	1
117065	1125857171	Băiculești		locality	3
117072	101792881	Tutana		locality	9
117140	101751971	Piteşti		locality	2
117141	101753951	Bradu de Jos		locality	1
117149	1209216769	Galesu		locality	1
117178	101835889	Șerboeni		locality	1
117250	101792893	Ciofrângeni		locality	1
117275	1125857035	Corbeni		locality	1
117275	101791577	Oeștii Pământeni		locality	1
117363	1226354107	Valea Nandrii		locality	1
117370	101791563	Domneşti		locality	1
117430	101834555	Lerești		locality	2
117451	101835859	Argeșelu		locality	2
117515	101835887	Mozăceni		locality	1
117520	1125775135	Mușătești		locality	1
117545	101794081	Oarja		locality	2
117630	101834533	Rucăr		locality	2
117715	1125888829	Ştefăneşti		locality	2
117717	101792867	Goleşti		locality	1
117735	101794103	Teiu		locality	1
117735	1310354049	Vale		locality	1
117811	1360292927	Namaesti		locality	1
120000	101751981	Buzau		locality	14
120003	101751981	Buzau		locality	1
120005	101751981	Buzau		locality	2
120006	101751981	Buzau		locality	1
120009	101751981	Buzau		locality	51
120011	101751981	Buzau		locality	31
120012	101751981	Buzau		locality	114
120014	101751981	Buzau		locality	1
120017	101751981	Buzau		locality	1
120018	101751981	Buzau		locality	5
120019	101751981	Buzau		locality	11
120020	101751981	Buzau		locality	1
120021	101751981	Buzau		locality	199
120024	101751981	Buzau		locality	56
120026	101751981	Buzau		locality	16
120029	101751981	Buzau		locality	64
120030	101751981	Buzau		locality	46
120031	101751981	Buzau		locality	122
120032	101751981	Buzau		locality	18
120033	101751981	Buzau		locality	36
120037	101751981	Buzau		locality	14
120038	101751981	Buzau		locality	53
120039	101751981	Buzau		locality	33
120044	101751981	Buzau		locality	23
120051	101751981	Buzau		locality	1
120055	101751981	Buzau		locality	67
120057	101751981	Buzau		locality	33
120058	101751981	Buzau		locality	7
120062	101751981	Buzau		locality	1
120068	101751981	Buzau		locality	11
120077	101751981	Buzau		locality	120
120081	101751981	Buzau		locality	28
120082	101751981	Buzau		locality	40
120083	101751981	Buzau		locality	2
120088	101751981	Buzau		locality	1
120089	101751981	Buzau		locality	50
120093	101751981	Buzau		locality	6
120094	101751981	Buzau		locality	43
120099	101751981	Buzau		locality	76
120107	101751981	Buzau		locality	91
120114	101751981	Buzau		locality	20
120118	101751981	Buzau		locality	8
120120	101751981	Buzau		locality	17
120121	101751981	Buzau		locality	23
120130	101751981	Buzau		locality	17
120131	101751981	Buzau		locality	6
120133	101751981	Buzau		locality	13
120138	101751981	Buzau		locality	1
120140	101751981	Buzau		locality	32
120151	101751981	Buzau		locality	1
120154	101751981	Buzau		locality	1
120158	101751981	Buzau		locality	1
120159	101751981	Buzau		locality	3
120162	101751981	Buzau		locality	1
120163	101751981	Buzau		locality	1
120164	101751981	Buzau		locality	146
120169	101751981	Buzau		locality	1
120171	101751981	Buzau		locality	150
120177	101751981	Buzau		locality	12
120181	101751981	Buzau		locality	30
120182	101751981	Buzau		locality	1
120187	101751981	Buzau		locality	42
120188	101751981	Buzau		locality	5
120190	101751981	Buzau		locality	1
120191	101751981	Buzau		locality	22
120194	101751981	Buzau		locality	28
120195	101751981	Buzau		locality	179
120200	101751981	Buzau		locality	23
120203	101751981	Buzau		locality	18
120204	101751981	Buzau		locality	203
120207	101751981	Buzau		locality	25
120208	101751981	Buzau		locality	114
120209	101751981	Buzau		locality	176
120212	101751981	Buzau		locality	167
120213	101751981	Buzau		locality	103
120214	101751981	Buzau		locality	90
120217	101751981	Buzau		locality	35
120218	101751981	Buzau		locality	151
120219	101751981	Buzau		locality	62
120222	101751981	Buzau		locality	47
120223	101751981	Buzau		locality	63
120224	101751981	Buzau		locality	22
120225	101751981	Buzau		locality	4
120226	101751981	Buzau		locality	26
120234	101751981	Buzau		locality	101
120241	101751981	Buzau		locality	10
120242	101751981	Buzau		locality	43
120243	101751981	Buzau		locality	18
120246	101751981	Buzau		locality	3
120247	101751981	Buzau		locality	4
120251	101751981	Buzau		locality	1
120262	101751981	Buzau		locality	26
120265	101751981	Buzau		locality	1
120266	101751981	Buzau		locality	13
120268	101751981	Buzau		locality	2
120279	101751981	Buzau		locality	2
120360	101751981	Buzau		locality	1
120370	101751981	Buzau		locality	1
121212	1125898791	Târgu Mureş		locality	1
121260	101833547	Ghindăoani		locality	1
125100	101834769	Nehoiul		locality	1
125300	101834761	Râmnicu Sărat		locality	5323
127035	101834797	Berca		locality	2
127044	1343442289	Ratesti		locality	1
127195	1125891617	Colți		locality	1
127266	1310489691	Cotorca		locality	1
127320	101834795	Măgura		locality	1
127366	1344137989	Sarata-Monteoru		locality	3
127444	1293670191	Valea Lupului		locality	1
127450	101834801	Pârscov		locality	1
127520	1125775069	Rușețu		locality	3
127595	101845171	Smeeni		locality	1
127610	1125930251	Tisău		locality	1
127645	101791925	Ulmeni		locality	3
127675	101790723	Vernești		locality	263
127683	1293771745	Sasenii Noi		locality	1
128837	1243122961	Rusciori		locality	1
130002	101751967	Târgovişte		locality	4
130003	101751967	Târgovişte		locality	6
130004	101751967	Târgovişte		locality	2
130007	101751967	Târgovişte		locality	5
130008	101751967	Târgovişte		locality	27
130015	101751967	Târgovişte		locality	6
130016	101751967	Târgovişte		locality	36
130017	101751967	Târgovişte		locality	20
130018	101751967	Târgovişte		locality	1
130024	101751967	Târgovişte		locality	11
130029	101751967	Târgovişte		locality	12
130030	101751967	Târgovişte		locality	16
130034	101751967	Târgovişte		locality	1
130043	101751967	Târgovişte		locality	19
130048	101751967	Târgovişte		locality	2
130051	101751967	Târgovişte		locality	8
130066	101751967	Târgovişte		locality	2
130071	101751967	Târgovişte		locality	3
130072	101751967	Târgovişte		locality	21
130076	101751967	Târgovişte		locality	26
130077	101751967	Târgovişte		locality	29
130082	101751967	Târgovişte		locality	38
130083	101751967	Târgovişte		locality	1
130092	101751967	Târgovişte		locality	58
130095	101751967	Târgovişte		locality	6
130104	101751967	Târgovişte		locality	3
130111	101751967	Târgovişte		locality	5
130114	101751967	Târgovişte		locality	4
130115	101751967	Târgovişte		locality	6
130120	101751967	Târgovişte		locality	12
130127	101751967	Târgovişte		locality	1
130132	101751967	Târgovişte		locality	8
130141	101751967	Târgovişte		locality	6
130145	101751967	Târgovişte		locality	6
130153	101751967	Târgovişte		locality	1
130180	101751967	Târgovişte		locality	1
135100	101835805	Fierii		locality	28
135200	101793985	Găești		locality	12
135400	101835793	Pucioasa		locality	1
137005	101792803	Aninoasa		locality	1
137007	101792797	Viforâta		locality	1
137025	1243228165	Rau Alb		locality	1
137035	101791513	Bezdeadu		locality	1
137055	101835785	Brănești		locality	1
137061	101835761	Brezoaele		locality	2
137065	1226478945	Buciumeni		locality	2
137080	1242875813	Candesti		locality	1
137135	101794009	Ungureni		locality	1
137165	101794047	Costeștii din Vale		locality	1
137182	101794029	Dârza		locality	1
137210	101835725	Dragomirești		locality	1
137241	101792793	Adânca		locality	1
137255	101835719	Vornicul		locality	1
137257	101835721	Mija		locality	1
137285	101834485	Malul cu Flori		locality	1
137310	101834499	Moreni		locality	4
137325	1125933901	Moțăieni		locality	1
137335	101834513	Nucetu		locality	1
137340	101792809	Ocnița		locality	1
137360	1125855005	Pietroșița		locality	1
137370	101794001	Potlogi		locality	1
137380	101791519	Pucheni		locality	1
137395	101753943	Răzvad		locality	1
137463	101792785	Viişoara		locality	1
137465	1344139043	Valea Lunga-Cricov		locality	1
137525	101835795	Voineşti		locality	1
137527	101790813	Izvoarele		locality	2
137540	101835751	Vulcana-Pandele		locality	1
140033	101751945	Alexandria		locality	1
140096	101751945	Alexandria		locality	3
140102	101751945	Alexandria		locality	1
140160	101751945	Alexandria		locality	1
143986	1310047039	Nou Roman		locality	1
145200	101835469	Turnu Magurele		locality	3
145300	101836529	Vida		locality	3
145400	101835463	Zimnicea		locality	3
147020	101796017	Bogdana		locality	2
147116	1343911381	Merisani		locality	1
147120	1125947149	Drăcșani		locality	2
147135	101794799	Drăgănești-Vlașca		locality	1
147170	101836483	Salcia		locality	1
147220	101795971	Năsturelu		locality	1
147350	101794865	Siliștea Gumești		locality	1
147365	101836513	Stejaru		locality	1
147370	101795979	Suhaia		locality	1
147371	101795977	Fântânele		locality	1
147430	1126018211	Vedea		locality	1
150400	101834741	Breaza		locality	3
200009	101751943	Craiova		locality	2
200010	101751943	Craiova		locality	1
200025	101751943	Craiova		locality	1
200026	101751943	Craiova		locality	1
200044	101751943	Craiova		locality	1
200058	101751943	Craiova		locality	55
200061	101751943	Craiova		locality	1
200086	101751943	Craiova		locality	2
200089	101751943	Craiova		locality	6
200100	101751943	Craiova		locality	1
200116	101751943	Craiova		locality	1
200127	101751943	Craiova		locality	1
200128	101751943	Craiova		locality	1
200129	101751943	Craiova		locality	1
200136	101751943	Craiova		locality	1
200138	101751943	Craiova		locality	1
200139	101751943	Craiova		locality	2
200142	101751943	Craiova		locality	4
200143	101751943	Craiova		locality	1
200144	101751943	Craiova		locality	1
200151	101751943	Craiova		locality	2
200154	101751943	Craiova		locality	2
200158	101751943	Craiova		locality	15
200170	101751943	Craiova		locality	2
200177	101751943	Craiova		locality	2
200187	101751943	Craiova		locality	1
200204	101751943	Craiova		locality	1
200207	101751943	Craiova		locality	2
200217	101751943	Craiova		locality	4
200218	101751943	Craiova		locality	1
200219	101751943	Craiova		locality	3
200222	101751943	Craiova		locality	4
200232	101751943	Craiova		locality	7
200233	101751943	Craiova		locality	30
200253	101751943	Craiova		locality	3
200303	101751943	Craiova		locality	1
200317	101751943	Craiova		locality	8
200319	101751943	Craiova		locality	11
200321	101751943	Craiova		locality	37
200332	101751943	Craiova		locality	4
200338	101751943	Craiova		locality	1
200346	101751943	Craiova		locality	1
200347	101751943	Craiova		locality	3
200349	101751943	Craiova		locality	2
200355	101751943	Craiova		locality	7
200377	101751943	Craiova		locality	1
200381	101751943	Craiova		locality	7
200383	101751943	Craiova		locality	3
200384	101751943	Craiova		locality	2
200385	101751943	Craiova		locality	1
200388	101751943	Craiova		locality	1
200389	101751943	Craiova		locality	4
200390	101751943	Craiova		locality	7
200390	101790893	Hetfalu		locality	1
200392	101751943	Craiova		locality	1
200395	101751943	Craiova		locality	6
200396	101751943	Craiova		locality	1
200399	101751943	Craiova		locality	7
200402	101751943	Craiova		locality	1
200403	101751943	Craiova		locality	3
200410	101751943	Craiova		locality	7
200413	101751943	Craiova		locality	4
200416	101751943	Craiova		locality	1
200418	101751943	Craiova		locality	6
200419	101751943	Craiova		locality	1
200420	101751943	Craiova		locality	2
200421	101751943	Craiova		locality	9
200436	101751943	Craiova		locality	13
200438	101751943	Craiova		locality	1
200440	101751943	Craiova		locality	4
200446	101751943	Craiova		locality	10
200463	101751943	Craiova		locality	8
200465	101751943	Craiova		locality	4
200467	101751943	Craiova		locality	9
200473	101751943	Craiova		locality	18
200477	101751943	Craiova		locality	27
200478	101751943	Craiova		locality	5
200480	101751943	Craiova		locality	7
200485	101751943	Craiova		locality	1
200487	101751943	Craiova		locality	3
200497	101751943	Craiova		locality	1
200500	101751943	Craiova		locality	1
200501	101751943	Craiova		locality	5
200513	101751943	Craiova		locality	2
200515	101751943	Craiova		locality	1
200516	101751943	Craiova		locality	2
200519	101751943	Craiova		locality	3
200523	101751943	Craiova		locality	23
200528	101751943	Craiova		locality	1
200530	101751943	Craiova		locality	5
200533	101751943	Craiova		locality	2
200534	101751943	Craiova		locality	1
200539	101751943	Craiova		locality	2
200542	101751943	Craiova		locality	1
200548	101751943	Craiova		locality	2
200553	101751943	Craiova		locality	3
200556	101751943	Craiova		locality	1
200568	101751943	Craiova		locality	1
200576	101751943	Craiova		locality	1
200577	101751943	Craiova		locality	1
200582	101751943	Craiova		locality	1
200585	101751943	Craiova		locality	10
200588	101751943	Craiova		locality	1
200617	101751943	Craiova		locality	16
200618	101751943	Craiova		locality	6
200620	101751943	Craiova		locality	10
200638	101751943	Craiova		locality	4
200640	101751943	Craiova		locality	2
200641	101751943	Craiova		locality	1
200642	101751943	Craiova		locality	4
200646	101751943	Craiova		locality	1
200667	101751943	Craiova		locality	1
200668	101751943	Craiova		locality	1
200670	101751943	Craiova		locality	1
200675	101751943	Craiova		locality	26
200676	101751943	Craiova		locality	3
200677	101751943	Craiova		locality	18
200678	101751943	Craiova		locality	37
200681	101751943	Craiova		locality	9
200682	101751943	Craiova		locality	5
200683	101751943	Craiova		locality	1
200690	101751943	Craiova		locality	2
200692	101751943	Craiova		locality	2
200706	101751943	Craiova		locality	1
200730	101751943	Craiova		locality	7
200731	101751943	Craiova		locality	4
200732	101751943	Craiova		locality	1
200734	101751943	Craiova		locality	2
200737	101751943	Craiova		locality	1
200738	101751943	Craiova		locality	5
200745	101751943	Craiova		locality	1
200746	101751943	Craiova		locality	17
200753	101751943	Craiova		locality	1
200754	101751943	Craiova		locality	1
200760	101751943	Craiova		locality	3
200768	101751943	Craiova		locality	2
200769	101751943	Craiova		locality	2
200786	101751943	Craiova		locality	1
200935	101751943	Craiova		locality	1
200980	101751943	Craiova		locality	1
205100	101795887	Băilești		locality	6
205200	101795869	Calafat		locality	64
205200	101795873	Basarabi		locality	2
205400	101795909	Segarcea		locality	1443
207060	101795817	Bechet		locality	1
207131	1225816851	Palilula		locality	1
207175	101836471	Celarul		locality	1
207206	101845051	Carcea		locality	1
207220	101835433	Dăbuleni		locality	6
207225	101795831	Dessa		locality	7
207365	101794733	Malul Mare		locality	1
207367	101794739	Preajba		locality	1
207445	101795937	Perișor		locality	2
207470	101835447	Poiana Mare		locality	7
207520	101795857	Seaca		locality	2
207605	101836469	Valea Stanciului		locality	2
210003	101751959	Targu Jiu		locality	1
210108	101751959	Targu Jiu		locality	1
210118	101751959	Targu Jiu		locality	2
210120	101751959	Targu Jiu		locality	3
210126	101751959	Targu Jiu		locality	1
210131	101751959	Targu Jiu		locality	1
210132	101751959	Targu Jiu		locality	1
210134	101751959	Targu Jiu		locality	1
210135	101751959	Targu Jiu		locality	2
210136	101751959	Targu Jiu		locality	1
210163	101751959	Targu Jiu		locality	1
210164	101751959	Targu Jiu		locality	1
210172	101751959	Targu Jiu		locality	12
210177	101751959	Targu Jiu		locality	2
210187	101751959	Targu Jiu		locality	1
210192	101751959	Targu Jiu		locality	3
210201	101751959	Targu Jiu		locality	3
210205	101751959	Targu Jiu		locality	2
210238	101751959	Targu Jiu		locality	1
210243	101751959	Targu Jiu		locality	1
210330	101751959	Targu Jiu		locality	1
0214051	1125857071	Bucharest		locality	2
215100	101792551	Bumbesti-Jiu		locality	1
215101	1277050795	Curtisoara		locality	1
215200	101793817	Motru		locality	2
215400	101795909	Segarcea		locality	5
215400	101855693	Rovinari		locality	1
215500	101793833	Târgu Cărbuneşti		locality	1
217005	101792521	Albeni		locality	1
217025	1126020655	Arcani		locality	1
217030	101835673	Baia de Fier		locality	3
217055	1125900005	Bărbăteşti		locality	1
217090	101793805	Borăscu		locality	1
217196	1292976101	Radinesti		locality	1
217275	101792531	Lelești		locality	1
217300	101845115	Mușetești		locality	1
217341	1226104635	Hobita		locality	1
217365	101835671	Polovragiu		locality	12
217410	1125824019	Săcelu		locality	1
217530	1326695809	Cartiu		locality	1
217532	101792851	Horezu		locality	1
217538	101835429	Floreşti		locality	1
217550	101835655	Vladimirul		locality	1
220006	101751951	Drobeta-Turnu Severin		locality	1
220019	101751951	Drobeta-Turnu Severin		locality	1
220035	101751951	Drobeta-Turnu Severin		locality	3
220040	101751951	Drobeta-Turnu Severin		locality	1
220050	101751951	Drobeta-Turnu Severin		locality	1
220055	101751951	Drobeta-Turnu Severin		locality	2
220056	101751951	Drobeta-Turnu Severin		locality	1
220061	101751951	Drobeta-Turnu Severin		locality	2
220067	101751951	Drobeta-Turnu Severin		locality	1
220069	101751951	Drobeta-Turnu Severin		locality	2
220103	101751951	Drobeta-Turnu Severin		locality	6
220104	101751951	Drobeta-Turnu Severin		locality	2
220106	101751951	Drobeta-Turnu Severin		locality	8
220118	101751951	Drobeta-Turnu Severin		locality	2
220121	101751951	Drobeta-Turnu Severin		locality	2
220125	101751951	Drobeta-Turnu Severin		locality	1
220126	101751951	Drobeta-Turnu Severin		locality	1
220131	101751951	Drobeta-Turnu Severin		locality	3
220169	101751951	Drobeta-Turnu Severin		locality	1
220170	101751951	Drobeta-Turnu Severin		locality	4
220171	101751951	Drobeta-Turnu Severin		locality	4
220197	101751951	Drobeta-Turnu Severin		locality	1
220207	101751951	Drobeta-Turnu Severin		locality	1
220226	101751951	Drobeta-Turnu Severin		locality	1
220320	101751951	Drobeta-Turnu Severin		locality	1
225300	101794987	Strehaia		locality	14
227030	101792537	Bâlta		locality	1
227090	1125963975	Butoiești		locality	1
227093	1242829225	Gura Motrului		locality	1
227172	1226297663	Eibenthal		locality	2
227445	101794985	Simijanii		locality	1
227446	101753915	Cerneți		locality	1
230002	1293450859	Slatina		locality	1
230003	101751953	Slatina		locality	2
230008	1293450859	Slatina		locality	2
230012	1293450859	Slatina		locality	2
230016	101751953	Slatina		locality	1
230017	101751953	Slatina		locality	1
230022	1293450859	Slatina		locality	2
230025	1293450859	Slatina		locality	1
230026	1293450859	Slatina		locality	2
230029	1293450859	Slatina		locality	1
230032	1293450859	Slatina		locality	4
230034	101751953	Slatina		locality	4
230041	101751953	Slatina		locality	3
230042	101751953	Slatina		locality	10
230053	101751953	Slatina		locality	4
230057	101751953	Slatina		locality	5
230058	101751953	Slatina		locality	5
230066	101751953	Slatina		locality	1
230070	101751953	Slatina		locality	1
230072	101751953	Slatina		locality	2
230075	101751953	Slatina		locality	63
230079	1293450859	Slatina		locality	3
230080	1293450859	Slatina		locality	1
230081	1293450859	Slatina		locality	4
230083	1293450859	Slatina		locality	2
230086	1293450859	Slatina		locality	2
230087	1293450859	Slatina		locality	71
230088	1293450859	Slatina		locality	8
230092	1293450859	Slatina		locality	2
230100	1293450859	Slatina		locality	21
230104	1293450859	Slatina		locality	1
230113	1293450859	Slatina		locality	5
230114	1293450859	Slatina		locality	1
230115	1293450859	Slatina		locality	2
230119	101751953	Slatina		locality	2
230120	101751953	Slatina		locality	1
230121	101751953	Slatina		locality	2
230124	101751953	Slatina		locality	3
230127	1293450859	Slatina		locality	12
230150	1293450859	Slatina		locality	1
235100	101795033	Balş		locality	2
235200	101796149	Caracal		locality	31
235300	101796097	Corabia		locality	105
235400	1125891605	Drăgăneşti-Olt		locality	353
235500	101836609	Piatra-Olt		locality	1
237045	101796123	Brastavățu		locality	5
237050	101845087	Brâncoveni		locality	3
237070	101845085	Cezieni		locality	3
237100	101836603	Crâmpoia		locality	2
237153	101795009	Osica de Jos		locality	21
237167	1277127303	Chilia		locality	1
237190	101796091	Gârcov		locality	7
237191	101796099	Ursa		locality	1
237215	101855771	Ianca		locality	3
237216	101796095	Potelu		locality	5
237230	101835575	Izbiceni		locality	2
237260	1310366491	Ulmi		locality	1
237262	1260040947	Milcovu din Deal		locality	23
237280	101836595	Nicolae Titulescu		locality	1
237285	1344019205	Obarsia		locality	2
237300	101793677	Optași		locality	1
237305	101835573	Orlea		locality	1
237310	101795015	Osica		locality	1
237335	1125829585	Pleşoiu		locality	1
237347	1209776747	Cornatelu		locality	1
237360	101795063	Priseaca		locality	1
237365	101836571	Radomirești		locality	1
237380	101835583	Rusănești		locality	1
237410	101795045	Slătioara		locality	2
237425	101836561	Sprancenata		locality	1
237430	101796151	Stoenești		locality	1
237435	101795003	Stoicănești		locality	1
237455	101796103	Ștefan cel Mare		locality	1
237481	101835577	Doanca		locality	8
237490	101796141	Traian		locality	5
237501	101796109	Stăvaru		locality	1
237520	101836587	Văleni		locality	3
237555	101796139	Vlădila		locality	1
240002	1259614559	Cazanesti		locality	11
240002	101751969	Ramnicu Valcea		locality	2
240003	101835831	Copăcelu		locality	472
240011	101751969	Ramnicu Valcea		locality	1
240012	101751969	Ramnicu Valcea		locality	5
240021	101751969	Ramnicu Valcea		locality	1
240023	101751969	Ramnicu Valcea		locality	1
240032	101751969	Ramnicu Valcea		locality	3
240042	101751969	Ramnicu Valcea		locality	2
240047	101751969	Ramnicu Valcea		locality	1
240050	1326459927	Raureni		locality	1
240058	101751969	Ramnicu Valcea		locality	1
240060	101751969	Ramnicu Valcea		locality	2
240061	101751969	Ramnicu Valcea		locality	2
240065	101751969	Ramnicu Valcea		locality	3
240066	101751969	Ramnicu Valcea		locality	3
240067	101751969	Ramnicu Valcea		locality	5
240068	101751969	Ramnicu Valcea		locality	2
240069	101751969	Ramnicu Valcea		locality	3
240070	101751969	Ramnicu Valcea		locality	4
240085	101751969	Ramnicu Valcea		locality	3
240091	101751969	Ramnicu Valcea		locality	11
240096	101751969	Ramnicu Valcea		locality	2
240108	101751969	Ramnicu Valcea		locality	1
240113	101751969	Ramnicu Valcea		locality	17
240114	101751969	Ramnicu Valcea		locality	39
240122	101751969	Ramnicu Valcea		locality	10
240131	101751969	Ramnicu Valcea		locality	1
240133	101751969	Ramnicu Valcea		locality	6
240140	101751969	Ramnicu Valcea		locality	9
240141	101751969	Ramnicu Valcea		locality	5
240142	101751969	Ramnicu Valcea		locality	5
240152	101751969	Ramnicu Valcea		locality	1
240156	101751969	Ramnicu Valcea		locality	1
240165	101751969	Ramnicu Valcea		locality	2
240176	101751969	Ramnicu Valcea		locality	16
240184	101751969	Ramnicu Valcea		locality	5
240185	101751969	Ramnicu Valcea		locality	18
240193	101751969	Ramnicu Valcea		locality	5
240195	101751969	Ramnicu Valcea		locality	1
240200	101751969	Ramnicu Valcea		locality	26
240201	101751969	Ramnicu Valcea		locality	5
240202	101751969	Ramnicu Valcea		locality	36
240204	101751969	Ramnicu Valcea		locality	5
240209	101751969	Ramnicu Valcea		locality	1
240211	101751969	Ramnicu Valcea		locality	6
240216	101751969	Ramnicu Valcea		locality	4
240217	101751969	Ramnicu Valcea		locality	9
240218	101751969	Ramnicu Valcea		locality	4
240219	101751969	Ramnicu Valcea		locality	6
240223	101751969	Ramnicu Valcea		locality	4
240225	101751969	Ramnicu Valcea		locality	3
240226	101751969	Ramnicu Valcea		locality	3
240232	101751969	Ramnicu Valcea		locality	6
240233	101751969	Ramnicu Valcea		locality	4
240234	101751969	Ramnicu Valcea		locality	6
240240	101751969	Ramnicu Valcea		locality	8
240241	101751969	Ramnicu Valcea		locality	5
240249	101751969	Ramnicu Valcea		locality	4
240254	101751969	Ramnicu Valcea		locality	11
240255	101751969	Ramnicu Valcea		locality	11
240256	101751969	Ramnicu Valcea		locality	2
240257	101751969	Ramnicu Valcea		locality	3
240258	101751969	Ramnicu Valcea		locality	3
240263	101751969	Ramnicu Valcea		locality	9
240264	101751969	Ramnicu Valcea		locality	6
240265	101751969	Ramnicu Valcea		locality	3
240266	101751969	Ramnicu Valcea		locality	9
240275	101751969	Ramnicu Valcea		locality	8
240277	101751969	Ramnicu Valcea		locality	7
240278	101751969	Ramnicu Valcea		locality	4
240281	101751969	Ramnicu Valcea		locality	22
240283	101751969	Ramnicu Valcea		locality	71
240312	101751969	Ramnicu Valcea		locality	3
240401	101751969	Ramnicu Valcea		locality	2
240407	101751969	Ramnicu Valcea		locality	3
240413	101835831	Copăcelu		locality	6
240424	101751969	Ramnicu Valcea		locality	43
240440	101753949	Goranu		locality	1
240466	101751969	Ramnicu Valcea		locality	9
240468	101751969	Ramnicu Valcea		locality	15
240485	101751969	Ramnicu Valcea		locality	1
240492	101751969	Ramnicu Valcea		locality	12
240501	101751969	Ramnicu Valcea		locality	26
240503	101751969	Ramnicu Valcea		locality	104
240512	101751969	Ramnicu Valcea		locality	1
240522	101751969	Ramnicu Valcea		locality	1
240523	101751969	Ramnicu Valcea		locality	1
240524	101751969	Ramnicu Valcea		locality	1
240525	101751969	Ramnicu Valcea		locality	1
240530	101751969	Ramnicu Valcea		locality	1
240532	101751969	Ramnicu Valcea		locality	15
240533	101751969	Ramnicu Valcea		locality	1
240535	101751969	Ramnicu Valcea		locality	3
240538	101751969	Ramnicu Valcea		locality	3
240539	101751969	Ramnicu Valcea		locality	6
240545	101751969	Ramnicu Valcea		locality	18
240547	101751969	Ramnicu Valcea		locality	21
240548	101751969	Ramnicu Valcea		locality	14
240565	101751969	Ramnicu Valcea		locality	27
240567	101751969	Ramnicu Valcea		locality	4
240574	101751969	Ramnicu Valcea		locality	17
240588	101751969	Ramnicu Valcea		locality	167
240589	101751969	Ramnicu Valcea		locality	10
240590	101751969	Ramnicu Valcea		locality	28
240591	101751969	Ramnicu Valcea		locality	3
240599	101751969	Ramnicu Valcea		locality	1
240600	101751969	Ramnicu Valcea		locality	4
240605	101751969	Ramnicu Valcea		locality	33
240607	101751969	Ramnicu Valcea		locality	4
240613	101751969	Ramnicu Valcea		locality	7
240614	101751969	Ramnicu Valcea		locality	7
240616	101751969	Ramnicu Valcea		locality	11
240617	101751969	Ramnicu Valcea		locality	1
240618	101751969	Ramnicu Valcea		locality	7
240622	101751969	Ramnicu Valcea		locality	5
240627	101751969	Ramnicu Valcea		locality	35
240629	101751969	Ramnicu Valcea		locality	46
240630	101751969	Ramnicu Valcea		locality	34
240633	101751969	Ramnicu Valcea		locality	14
240636	101751969	Ramnicu Valcea		locality	1
240640	101751969	Ramnicu Valcea		locality	31
240642	101751969	Ramnicu Valcea		locality	22
240702	101751969	Ramnicu Valcea		locality	5
240703	101751969	Ramnicu Valcea		locality	4
240704	101751969	Ramnicu Valcea		locality	6
240706	101751969	Ramnicu Valcea		locality	5
240712	101751969	Ramnicu Valcea		locality	10
240713	101751969	Ramnicu Valcea		locality	1
240716	101751969	Ramnicu Valcea		locality	6
245100	101835813	Ungureni		locality	2
245200	1125844329	Băile Govora		locality	548
245200	101792841	Prajila		locality	1
245203	101792841	Prajila		locality	216
245300	1125830631	Băile Olănești		locality	5
245301	101792859	Cheia		locality	11
245302	101796145	Comanca		locality	1
245305	1243298377	Mosoroasa		locality	1
245404	1259613991	Gorunesti		locality	3
245407	1343389939	Preotesti		locality	5
245500	101791533	Brezoiu		locality	8
245600	101834521	Călimăneşti		locality	4
245600	1125832861	Căciulata		locality	1
245601	1125832861	Căciulata		locality	1
245603	101834525	Jiblea Veche		locality	11
245700	1125999641	Drăgășani		locality	16
245800	101792851	Horezu		locality	3
245803	1343991679	Romanii de Jos		locality	1
245900	1125933693	Ocnele Mari		locality	4
245902	101792809	Ocnița		locality	43
245902	1125933693	Ocnele Mari		locality	1
245904	101835833	Gura Suhaşului		locality	12
245905	1309748037	Lunca		locality	1
245906	101792809	Ocnița		locality	1
247007	1243491205	Coltesti		locality	1
247025	101835843	Bărbăteşti		locality	61
247026	1293426713	Barzesti		locality	153
247027	101835841	Bodeşti		locality	2
247028	1276370825	Negrulesti		locality	1
247065	1126011401	Bujoreni		locality	1
247066	101751969	Ramnicu Valcea		locality	1
247075	1309939829	Titireci		locality	1
247087	1125910743	Câinenii Mici		locality	2
