51800	101878639	Vienne-la-Ville		locality	3
52000	101766225	Chaumont		locality	91
52000	1226371809	Brottes		locality	2
52000	101885937	Semoutiers-Montsaon		locality	2
52000	101885991	Villiers-le-Sec		locality	2
52000	1125962501	Chamarandes-Choignes		locality	1
52000	1125777225	Treix		locality	1
52100	101882939	Saint-Dizier		locality	98
52100	101827727	Bettancourt-la-Ferrée		locality	2
52100	1125907665	Laneuville-au-Pont		locality	2
52115	101882939	Saint-Dizier		locality	1
52120	101766217	Châteauvillain		locality	305
52120	101885957	Villars-en-Azois		locality	2
52120	101877329	Laferté-sur-Aube		locality	1
52130	101882969	Voillecomte		locality	4
52130	101882975	Attancourt		locality	1
52130	101764951	Vassy		locality	1
52130	101882981	Brousseval		locality	1
52150	101877325	Graffigny-Chemin		locality	5
52150	101887207	Saint-Thiébault		locality	2
52160	1125891177	Aulnoy-sur-Aube		locality	1
52160	1125913145	Perrogney-les-Fontaines		locality	1
52170	1360678153	Bayard-Sur-Marne		locality	2
52170	1327269463	Gourzon		locality	2
52190	101888527	Cusey		locality	35
52190	101888531	Occey		locality	2
52190	101887307	Dommarien		locality	1
52190	101888529	Isômes		locality	1
52200	101766221	Langres		locality	33
52200	1360675811	Bourg		locality	1
52200	101887327	Peigney		locality	1
52201	101766221	Langres		locality	1
52210	1126008935	Bugnières		locality	3
52210	101887235	Arc-en-Barrois		locality	1
52230	1125873917	Saudron		locality	1
52250	101887279	Longeau-Percey		locality	1
52300	101764955	Joinville		locality	3
52300	1243398723	Mathons		locality	1
52300	1125934465	Mussey-sur-Marne		locality	1
52300	101882973	Vecqueville		locality	1
52320	101763335	Froncles		locality	5
52330	101884413	Colombey-les-Deux-Églises		locality	1
52330	101885987	Gillancourt		locality	1
52340	101766227	Biesles		locality	3
52370	1125959999	Maranville		locality	1
52400	101766233	Bourbonne-les-Bains		locality	17
52400	1360014379	Serqueux		locality	8
52400	101887329	Enfonvelle		locality	2
52400	1360672601	Parnoy-En-Bassigny		locality	2
52400	101887359	Damrémont		locality	1
52400	1360673157	Terre-Natale		locality	1
52400	101887293	Vicq		locality	1
52400	101887311	Voisey		locality	1
52500	101767371	Fayl-Billot		locality	1
52600	1360673607	Haute-Amance		locality	102
52600	101766223	Chalindrey		locality	100
52600	101887285	Chaudenay		locality	71
52700	1125928639	Vignes-la-Côte		locality	3
52700	101884397	Andelot-Blancheville		locality	1
52700	1126006269	Orquevaux		locality	1
52800	101766229	Nogent		locality	5
52800	101885993	Thivet		locality	2
52800	1125851183	Foulain		locality	1
52903	101766225	Chaumont		locality	1
53000	101749693	Laval		locality	595
53001	101749693	Laval		locality	1
53005	101749693	Laval		locality	1
53010	101749693	Laval		locality	1
53014	101749693	Laval		locality	1
53100	101877351	Parigné-sur-Braye		locality	48
53100	101763667	Mayenne		locality	32
53110	1360679415	Le Housseau-Bretignolles		locality	21
53120	101880667	Désertines		locality	1
53120	101762197	Gorron		locality	1
53140	101880691	Pré-en-Pail		locality	12
53150	101763673	Montsûrs		locality	7
53150	101883353	Neau		locality	4
53150	1125806505	Brée		locality	2
53150	1125770575	Deux-Évailles		locality	1
53150	1126055013	Gesnes		locality	1
53150	1360679757	Livet		locality	1
53160	101763679	Bais		locality	4
53160	101881991	Hambers		locality	1
53170	101765045	Meslay-du-Maine		locality	1
53170	1126006351	Ruillé-Froid-Fonds		locality	1
53200	101827799	Château-Gontier		locality	5
53200	101827801	Azé		locality	2
53200	101853799	Saint-Fort		locality	2
53200	1243489899	Chatelain		locality	1
53210	101765041	Argentré		locality	26
53210	101883329	Soulgé-sur-Ouette		locality	5
53220	1360675883	La Pellerine		locality	1
53220	101880677	Montaudin		locality	1
53220	101880687	Saint-Ellier-du-Maine		locality	1
53240	1126020435	Alexain		locality	6
53240	101763653	La Baconnière		locality	2
53240	101762205	Andouillé		locality	1
53240	101762207	Saint-Jean-sur-Mayenne		locality	1
53240	101883327	Saint-Germain-le-Fouilloux		locality	1
53250	101763681	Javron-les-Chapelles		locality	2
53250	1126047211	Couptrain		locality	1
53250	1175611827	Neuilly-le-Vendin		locality	1
53250	1125932059	St.-Aignan-de-Couptrain		locality	1
53260	101884793	Parné-sur-Roc		locality	22
53260	101883363	Forcé		locality	1
53270	101883351	Torcé-Viviers-en-Charnie		locality	68
53270	1125824563	Thorigné-en-Charnie		locality	1
53290	101884831	Saint-Brice		locality	85
53290	101884819	Bouessay		locality	9
53290	101763695	Saint-Denis-dAnjou		locality	2
53290	1360673011	Beaumont-Pied-De-Boeuf		locality	1
53290	101884789	Bierné		locality	1
53300	101763665	Ambrières-les-Vallées		locality	4
53300	101881965	Saint-Mars-sur-Colmont		locality	2
53300	101762209	Oisseau		locality	1
53320	101883359	Beaulieu-sur-Oudon		locality	4
53350	1125765745	La Roë		locality	20
53350	1126052825	Fontaine-Couverte		locality	1
53360	1125805983	Origné		locality	3
53360	1360673215	Quelaines-Saint-Gault		locality	1
53370	101763687	Saint-Pierre-des-Nids		locality	28
53370	1125924505	Boulay-les-Ifs		locality	1
53370	1126042927	Champfrémont		locality	1
53370	101881967	Gesvres		locality	1
53390	101884775	Saint-Aignan-sur-Roë		locality	1
53400	101763699	Craon		locality	5
53400	1125924991	Niafles		locality	2
53410	1126057321	La Brûlatte		locality	46
53420	101762203	Chailland		locality	10
53470	101763669	Commer		locality	1
53470	101763663	Martigné-sur-Mayenne		locality	1
53470	101763667	Mayenne		locality	1
53480	101765047	Vaiges		locality	5
53500	101759771	Montenay		locality	13
53500	101761025	Ernée		locality	6
53600	101763677	Évron		locality	16
53600	101883355	Voutré		locality	3
53600	101883335	Assé-le-Bérenger		locality	1
53600	101883349	Mézangers		locality	1
53640	1125896641	Champéon		locality	127
53640	1125788819	Montreuil-Poulay		locality	11
53640	101881981	Le Horps		locality	8
53700	101763683	Villaines-la-Juhel		locality	4
53700	101881975	Averton		locality	1
53800	1125766029	La Selle-Craonnaise		locality	7
53800	101763697	Renazé		locality	5
53810	101753403	Changé		locality	24
53811	101753403	Changé		locality	1
53940	101753405	Saint-Berthevin		locality	174
53940	101763689	Ahuillé		locality	77
53950	101843151	Louverné		locality	4
53960	101753409	Bonchamp-lès-Laval		locality	70
53970	101753407	L'Huisserie		locality	3
54000	101750135	Nancy		locality	6
54110	1175611719	Dombasle-sur-Meurthe		locality	441
54110	101883893	Crévic		locality	36
54110	101828253	Varangéville		locality	36
54110	101883867	Anthelupt		locality	28
54110	101762805	Rosières-aux-Salines		locality	27
54110	1126056571	Hudiviller		locality	11
54110	1125806515	Sommerviller		locality	3
54120	101883975	Brouville		locality	42
54120	101763969	Baccarat		locality	3
54120	101763971	Bertrichamps		locality	2
54120	101885129	Gélacourt		locality	1
54120	1226675419	Pettonville		locality	1
54121	1360679025	Vandieres		locality	3
54122	101885131	Fontenoy-la-Joûte		locality	3
54135	101846599	Mexy		locality	1
54150	1126052637	Fléville-Lixières		locality	2
54150	101878819	Avril		locality	2
54150	1125770503	Lantéfontaine		locality	1
54150	1125913899	Lubey		locality	1
54150	1360676751	Mairy-Mainville		locality	1
54150	101878817	Norroy-le-Sec		locality	1
54160	101763961	Pulligny		locality	3
54190	101902501	Tiercelet		locality	2
54190	101840225	Villerupt		locality	1
54210	101828251	Saint-Nicolas-de-Port		locality	10
54210	101883899	Azelot		locality	1
54240	101828209	Jœuf		locality	3
54260	101814919	Longuyon		locality	4
54300	101828255	Lunéville		locality	15
54300	1125785911	Moncel-lès-Lunéville		locality	1
54330	1126037251	Vaudémont		locality	1
54350	101840215	Mont-Saint-Martin		locality	14
54350	1326457781	Piedmont		locality	1
54360	101874675	Blainville-sur-l'Eau		locality	1
54370	1126032691	Athienville		locality	1
54380	101763947	Dieulouard		locality	36
54400	101840221	Longwy		locality	88
54400	101840213	Cosnes-et-Romain		locality	3
54401	101840221	Longwy		locality	1
54405	101840221	Longwy		locality	1
54420	101753519	Saulxures-lès-Nancy		locality	1
54440	101840217	Herserange		locality	4
54450	1276904019	Reillon		locality	2
54450	101762807	Blâmont		locality	1
54480	101828215	Jarny		locality	1
54490	101760041	Piennes		locality	3
54520	101750129	Laxou		locality	1
54530	101762787	Pagny-sur-Moselle		locality	11
54540	101763967	Badonviller		locality	3
54580	101828225	Auboué		locality	1
54590	101813659	Hussigny-Godbrange		locality	1
54610	101762789	Nomeny		locality	3
54620	101902519	Pierrepont		locality	2
54640	101828207	Tucquegnieux		locality	2
54680	101828159	Corny-sur-Moselle		locality	1
54680	1175612531	Crusnes		locality	1
54700	101828211	Blénod-lès-Pont-à-Mousson		locality	24
54700	1126056881	Jezainville		locality	23
54700	101828227	Pont-à-Mousson		locality	7
54700	101881555	Atton		locality	2
54700	1125774177	Morville-sur-Seille		locality	1
54720	101840209	Lexy		locality	10
54740	101883971	Haroué		locality	2
54750	101828219	Trieux		locality	37
54800	101828217	Conflans-en-Jarnisy		locality	30
54800	101828215	Jarny		locality	8
54800	1126055297	Gondrecourt-Aix		locality	4
54830	1125933193	Mattexey		locality	32
54830	1125830157	Vennezey		locality	23
54830	1126051283	Essey-la-Côte		locality	1
54830	101765093	Gerbéviller		locality	1
54830	1125801091	Remenoville		locality	1
54850	101762801	Méréville		locality	1
54860	101846603	Haucourt-Moulaine		locality	1
54880	101814915	Thil		locality	2
54910	1327369303	Valleroy		locality	1
55000	101763975	Bar-le-Duc		locality	406
55000	101883983	Fains-Véel		locality	52
55000	1125944177	Savonnières-devant-Bar		locality	40
55000	1125931355	Silmont		locality	28
55000	101882873	Haironville		locality	23
55000	1125867631	Velaines		locality	15
55000	101843279	Longeville-en-Barrois		locality	12
55000	1126046077	Combles-en-Barrois		locality	7
55000	101882891	Naives-Rosières		locality	4
55000	101881723	Val-d'Ornain		locality	4
55000	1125825415	Behonne		locality	3
55000	101883981	Beurey-sur-Saulx		locality	1
55000	1360220119	Les Hauts-de-Chee		locality	1
55000	101881717	Vavincourt		locality	1
55000	1125901135	Érize-Saint-Dizier		locality	1
55100	101828321	Verdun		locality	121
55100	101880383	Haudainville		locality	24
55100	101880395	Sivry-la-Perche		locality	13
55100	101880403	Belleray		locality	7
55100	1126012163	Haudiomont		locality	5
55100	101878927	Bras-sur-Meuse		locality	2
55100	101878941	Charny-sur-Meuse		locality	2
55100	101828323	Belleville-sur-Meuse		locality	1
55100	1126021127	Béthelainville		locality	1
55100	101878917	Marre		locality	1
55100	1125827529	Vacherauville		locality	1
55101	1125983037	Fleury-devant-Douaumont		locality	1
55110	101878905	Bantheville		locality	64
55110	1125889521	Aincreville		locality	50
55110	101878921	Sivry-sur-Meuse		locality	18
55110	1126003957	Cléry-le-Grand		locality	1
55110	101878899	Romagne-sous-Montfaucon		locality	1
55120	1126054599	Futeau		locality	2
55129	101763789	Ebersheim		locality	1
55130	101883993	Badonvilliers-Gérauvilliers		locality	36
55130	1126002133	Amanty		locality	16
55130	101883997	Abainville		locality	1
55130	1125913461	Saint-Joire		locality	1
55140	101884027	Sauvigny		locality	19
55140	1175611493	Vaucouleurs		locality	9
55140	1126007311	Champougny		locality	3
55140	1125774367	Pagny-la-Blanche-Côte		locality	2
55140	101884029	Burey-en-Vaux		locality	1
55140	101884021	Maxey-sur-Vaise		locality	1
55140	101884013	Rigny-la-Salle		locality	1
55140	1125822565	Taillancourt		locality	1
55150	1125891705	Azannes-et-Soumazannes		locality	74
55160	1126046145	Combres-sous-les-Côtes		locality	1
55170	1125891157	Aulnois-en-Perthois		locality	214
55170	1126034909	Baudonvilliers		locality	161
55170	101762827	Cousances-les-Forges		locality	1
55190	1125822187	Pagny-sur-Meuse		locality	2
55190	101882867	Troussey		locality	1
55190	1175611493	Vaucouleurs		locality	1
55200	101763985	Commercy		locality	28
55200	101763987	Lérouville		locality	1
55205	101763985	Commercy		locality	1
55210	1126008553	Avillers		locality	36
55210	1125791571	Nonsard-Lamarche		locality	2
55230	101902541	Arrancy-sur-Crusne		locality	169
55230	101878955	Amel-sur-l'Étang		locality	75
55240	101760145	Bouligny		locality	1
55250	101881691	Beausite		locality	6
55250	1125812291	Beaulieu-en-Argonne		locality	4
55260	101881697	Pierrefitte-sur-Aire		locality	155
55260	1125780103	Longchamps-sur-Aire		locality	79
55260	1126034967	Baudrémont		locality	24
55260	1125905377	Belrain		locality	16
55260	1125942481	Ville-devant-Belrain		locality	15
55260	101881735	Lavallée		locality	2
55260	101882855	Érize-la-Brûlée		locality	1
55270	1126011709	Avocourt		locality	63
55270	1126020885	Baulny		locality	14
55270	101878909	Montfaucon-d'Argonne		locality	1
55300	101881733	Apremont-la-Forêt		locality	196
55300	101762821	Saint-Mihiel		locality	21
55300	1125827563	Buxières-sous-les-Côtes		locality	8
55300	101881727	Sampigny		locality	4
55300	1126037541	Bislée		locality	2
55300	1125818795	Chauvoncourt		locality	1
55300	101761609	Dieue-sur-Meuse		locality	1
55310	101763977	Tronville-en-Barrois		locality	26
55320	101761609	Dieue-sur-Meuse		locality	2
55320	1360674031	Ancemont		locality	1
55320	101880429	Sommedieue		locality	1
55400	1126024355	Abaucourt-Hautecourt		locality	42
55400	101761607	Étain		locality	6
55400	1125902147	Foameix-Ornel		locality	1
55430	101828323	Belleville-sur-Meuse		locality	1
55500	101763979	Ligny-en-Barrois		locality	80
55500	1125867631	Velaines		locality	6
55500	101881727	Sampigny		locality	1
55600	1125899133	Avioth		locality	71
55600	1125892265	Bazeilles-sur-Othain		locality	54
55600	101814925	Montmédy		locality	12
55600	101902537	Fresnois-la-Montagne		locality	8
55600	1125786867	Marville		locality	7
55600	1126007695	Juvigny-sur-Loison		locality	2
55600	1126039895	Breux		locality	1
55600	1125893805	Flassigny		locality	1
55600	1125989319	Iré-le-Sec		locality	1
55600	1125865425	Velosnes		locality	1
55600	1125777907	Verneuil-Grand		locality	1
55600	1125785869	Écouviez		locality	1
55700	101902561	Baâlon		locality	118
55700	101902567	Beaufort-en-Argonne		locality	74
55700	1126020925	Beauclair		locality	39
55700	1125825365	Autréville-St.-Lambert		locality	22
55700	1126025827	Inor		locality	13
55700	101814923	Stenay		locality	11
55840	101828319	Thierville-sur-Meuse		locality	5
56000	101750993	Vannes		locality	1306
56017	101750993	Vannes		locality	2
56019	101750993	Vannes		locality	2
56100	101749615	Lorient		locality	335
56103	101749615	Lorient		locality	1
56110	101761017	Gourin		locality	135
56110	1125802687	Roudouallec		locality	8
56120	101762129	Josselin		locality	9
56120	1125938809	Saint-Servant		locality	6
56120	1125929201	Helléan		locality	4
56120	101883273	La Croix-Helléan		locality	4
56120	101762093	Guégon		locality	2
56120	1360673635	Lanouee		locality	2
56120	101883283	Lantillac		locality	2
56120	1310134665	Les Forges		locality	2
56120	101762087	Pleugriffet		locality	1
56130	101765029	Férel		locality	25
56130	101759759	Nivillac		locality	11
56130	101760513	Saint-Dolay		locality	6
56130	1125808957	La Roche-Bernard		locality	5
56130	101886199	Camoël		locality	4
56130	101886195	Théhillac		locality	4
56130	101765023	Marzan		locality	3
56130	101763627	Péaule		locality	1
56140	101763623	Malestroit		locality	22
56140	101884739	Bohal		locality	4
56140	101763523	Pleucadeuc		locality	3
56140	1125933407	Saint-Congard		locality	3
56140	101884769	Tréal		locality	3
56140	101763529	Caro		locality	2
56140	101763629	Ruffiac		locality	2
56140	101884723	Saint-Abraham		locality	2
56140	1125814523	Saint-Marcel		locality	2
56140	101884771	Missiriac		locality	1
56140	101883291	Réminiac		locality	1
56140	1360679367	Saint-Laurent-Sur-Oust		locality	1
56150	101762113	Baud		locality	116
56150	1277014129	Saint-Barthelemy		locality	22
56150	101762071	Guénin		locality	5
56160	101762105	Guémené-sur-Scorff		locality	4
56160	101763623	Malestroit		locality	1
56160	101881875	Séglien		locality	1
56170	101827761	Quiberon		locality	1441
56170	101887409	Île-d'Houat		locality	1
56190	101763611	Ambon		locality	45
56190	1125917573	Arzal		locality	29
56190	101763613	Muzillac		locality	17
56190	101884763	La Trinité-Surzur		locality	6
56190	101886197	Billiers		locality	4
56190	1125947795	Le Guerno		locality	3
56190	101884767	Lauzach		locality	2
56190	101887403	Noyal-Muzillac		locality	1
56200	1360679817	Saint-Martin-Sur-Oust		locality	5
56200	101884735	Les Fougerêts		locality	2
56200	1125899025	Cournon		locality	1
56200	101884751	La Chapelle-Gaceline		locality	1
56220	101884749	Saint-Gravé		locality	299
56220	1125996599	Rochefort-en-Terre		locality	11
56220	101763625	Pluherlin		locality	9
56220	101763533	Caden		locality	8
56220	101763535	Peillac		locality	8
56220	101763525	Limerzel		locality	5
56220	1175612523	Malansac		locality	5
56220	101763537	Saint-Jacut-les-Pins		locality	3
56230	101763617	Questembert		locality	56
56230	101884757	Berric		locality	2
56230	101884755	Larré		locality	2
56230	1125931215	Le Cours		locality	1
56230	1125965631	Molac		locality	1
56240	101884729	Inguiniel		locality	27
56240	101762101	Plouay		locality	7
56240	101762059	Berné		locality	5
56240	101883265	Calan		locality	2
56240	1126022169	Lanvaudan		locality	2
56250	101763511	Treffléan		locality	78
56250	101763515	Sulniac		locality	75
56250	101884745	Trédion		locality	13
56250	101763605	Saint-Nolff		locality	12
56250	101763609	Elven		locality	7
56250	101843139	La Vraie-Croix		locality	5
56250	101763509	Monterblanc		locality	4
56260	101749613	Larmor-Plage		locality	28
56270	1175612281	Ploemeur		locality	101
56272	1175612281	Ploemeur		locality	1
56290	101827745	Port-Louis		locality	20
56300	101762065	Malguénac		locality	335
56300	101762117	Pontivy		locality	68
56300	101880647	Kergrist		locality	39
56300	101762115	Neulliac		locality	4
56300	101762119	Le Sourn		locality	3
56310	101843133	Melrand		locality	8
56310	101762107	Bubry		locality	6
56310	101762063	Quistinic		locality	5
56310	101762067	Guern		locality	4
56310	101881883	Bieuzy		locality	1
56310	1343297535	Saint-Yves		locality	1
56320	101878841	Le Faouët		locality	36
56320	101881859	Priziac		locality	27
56320	101762057	Meslan		locality	3
56320	101762051	Lanvénégen		locality	1
56321	101749615	Lorient		locality	2
56322	101749615	Lorient		locality	1
56330	101763575	Camors		locality	209
56330	101763569	Pluvigner		locality	9
56340	101763563	Carnac		locality	11
56340	101763565	Plouharnel		locality	5
56342	101763563	Carnac		locality	1
56350	101763543	Saint-Vincent-sur-Oust		locality	218
56350	101759761	Rieux		locality	16
56350	101763545	Allaire		locality	8
56350	101827743	Saint-Jean-la-Poterie		locality	7
56350	101763635	Béganne		locality	5
56360	101764421	Le Palais		locality	12
56360	1126008259	Bangor		locality	5
56360	101885327	Sauzon		locality	2
56360	101886625	Locmaria		locality	1
56370	101759763	Sarzeau		locality	42
56370	1125818749	Le Tour-du-Parc		locality	6
56380	101763547	Guer		locality	103
56380	1125876399	Beignon		locality	2
56380	101883295	Monteneuf		locality	1
56380	1276480409	Saint-Raoul		locality	1
56380	1125814387	Saint-Malo-de-Beignon		locality	1
56390	101763591	Grand-Champ		locality	166
56390	101883293	Brandivy		locality	11
56390	101763503	Locqueltas		locality	11
56390	101763589	Colpo		locality	3
56390	101884733	Locmaria-Grand-Champ		locality	2
56400	101827751	Auray		locality	315
56400	101763493	Plougoumelen		locality	37
56400	101763581	Plumergat		locality	22
56400	101827763	Pluneret		locality	14
56400	101763489	Brech		locality	11
56400	101763483	Ploemel		locality	10
56400	101763577	Le Bono		locality	6
56400	1193045537	Sainte-Anne-d'Auray		locality	3
56400	101763571	Crac'h		locality	1
56410	101763561	Erdeven		locality	11
56410	101763557	Étel		locality	6
56420	101763601	Plumelec		locality	91
56420	101883281	Guéhenno		locality	4
56420	101883275	Buléon		locality	1
56420	101763507	Plaudren		locality	1
56430	101762135	Mauron		locality	8
56430	101883269	Néant-sur-Yvel		locality	2
56430	101881879	Concoret		locality	1
56430	1125842839	Tréhorenteuc		locality	1
56440	101843135	Languidic		locality	25
56450	101843137	Theix		locality	33
56450	101886193	Le Hézo		locality	14
56450	1360677677	Saint-Armel		locality	10
56450	101763607	Surzur		locality	7
56450	101763511	Treffléan		locality	3
56450	101763515	Sulniac		locality	1
56460	101763517	Sérent		locality	16
56460	101883287	Lizio		locality	2
56460	101884741	Saint-Guyomard		locality	2
56460	101764681	Saint-André-des-Eaux		locality	1
56470	101763573	La Trinité-sur-Mer		locality	16
56470	101763487	Saint-Philibert		locality	6
56470	101759763	Sarzeau		locality	1
56480	1126024733	Sainte-Brigitte		locality	6
56480	101762111	Cléguérec		locality	3
56480	1360674617	Saint-Aignan		locality	2
56480	101880651	Silfiac		locality	2
56490	1125766401	La Trinité-Porhoët		locality	10
56490	101883259	Saint-Malo-des-Trois-Fontaines		locality	6
56490	101762133	Guilliers		locality	2
56490	101762097	Ménéac		locality	2
56490	101881885	Mohon		locality	1
56500	101763587	Locminé		locality	59
56500	101762079	Moréac		locality	26
56500	101763499	Plumelin		locality	13
56500	101763595	Bignan		locality	8
56500	101883261	Radenac		locality	6
56500	101763501	Moustoir-Ac		locality	3
56500	101762123	Naizin		locality	2
56500	101762083	Réguiny		locality	1
56500	1360673315	Saint-Allouestre		locality	1
56510	101827759	Saint-Pierre-Quiberon		locality	22
56520	101763551	Guidel		locality	105
56530	101763467	Quéven		locality	20
56530	101763553	Gestel		locality	6
56540	101881865	Le Croisty		locality	16
56540	101880653	Saint-Tugdual		locality	4
56550	101763559	Belz		locality	30
56550	1125901281	Locoal-Mendon		locality	9
56560	101762049	Guiscriff		locality	5
56570	101827747	Locmiquélic		locality	401
56580	101762125	Rohan		locality	7
56580	101762085	Bréhan		locality	3
56580	101762081	Crédin		locality	1
56590	1126043529	Groix		locality	3
56600	101754939	Lanester		locality	63
56600	101749615	Lorient		locality	1
56601	101754939	Lanester		locality	1
56610	1175612253	Arradon		locality	244
56610	101750993	Vannes		locality	1
56620	101762099	Pont-Scorff		locality	12
56620	101762061	Cléguer		locality	7
56620	101763551	Guidel		locality	2
56630	101843129	Langonnet		locality	71
56640	101827765	Arzon		locality	48
56650	101827749	Inzinzac-Lochrist		locality	14
56650	1209750923	Penquesten		locality	2
56660	101763597	Saint-Jean-Brévelay		locality	1
56670	101827753	Riantec		locality	27
56670	101827747	Locmiquélic		locality	1
56680	101886191	Plouhinec		locality	1066
56680	101884765	Gâvres		locality	21
56690	101763485	Landaul		locality	27
56690	101763475	Nostang		locality	8
56690	101763479	Landévant		locality	5
56700	101827757	Hennebont		locality	118
56700	1175611613	Kervignac		locality	23
56700	101763471	Merlevenez		locality	21
56700	1125858367	Brandérion		locality	7
56700	1243201119	Sainte-Helene		locality	6
56700	101754939	Lanester		locality	1
56704	101827757	Hennebont		locality	1
56730	101827767	Saint-Gildas-de-Rhuys		locality	6
56740	101763579	Locmariaquer		locality	2
56750	101765027	Damgan		locality	9
56760	101765021	Pénestin		locality	1
56770	101761015	Plouray		locality	4
56770	101880653	Saint-Tugdual		locality	1
56780	101885155	Île-aux-Moines		locality	2
56800	101763619	Ploërmel		locality	944
56800	101883257	Monterrein		locality	31
56800	101762131	Taupont		locality	27
56800	101762137	Campénéac		locality	17
56800	101883289	Gourhel		locality	11
56800	101763521	Guillac		locality	4
56800	101762095	Loyat		locality	3
56800	101763527	Augan		locality	2
56800	1125800229	Quily		locality	2
56800	1126010491	Montertelot		locality	1
56850	101763469	Caudan		locality	67
56860	1175611969	Séné		locality	36
56870	101763497	Baden		locality	16
56870	101884731	Larmor-Baden		locality	15
56880	101763583	Ploeren		locality	1019
56890	101763593	Plescop		locality	367
56890	1175612651	Saint-Avé		locality	16
56890	101763599	Meucon		locality	4
56899	101763593	Plescop		locality	1
56900	101840639	Maubeuge		locality	1
56910	101884747	Quelneuc		locality	3
56910	1125785147	Saint-Nicolas-du-Tertre		locality	2
56910	101883575	Comblessac		locality	1
56920	101762075	Noyal-Pontivy		locality	8
56920	101881857	Kerfourn		locality	2
56920	101881871	Saint-Gonnery		locality	2
56920	101881853	Saint-Gérand		locality	2
56920	101881869	Gueltas		locality	1
56930	101762121	Pluméliau		locality	449
56950	101763571	Crac'h		locality	31
57000	101750105	Metz		locality	101
57045	101750105	Metz		locality	1
57050	101750093	Lorry-lès-Metz		locality	17
57050	101750105	Metz		locality	17
57050	1293617939	Le Ban Saint-Martin		locality	1
57050	101750099	Longeville-lès-Metz		locality	1
57070	101750105	Metz		locality	146
57070	1125942347	Vany		locality	4
57070	101751401	Saint-Julien-lès-Metz		locality	2
57070	1125932667	Vantoux		locality	1
57100	101757353	Thionville		locality	86
57100	101757355	Terville		locality	5
57100	101757329	Manom		locality	2
57100	1276688343	Garche		locality	1
57120	101757319	Rombas		locality	1
57130	101753511	Ars-sur-Moselle		locality	786
57130	1126002865	Rezonville		locality	4
57130	101753513	Jouy-aux-Arches		locality	3
57140	1125924661	Plesnois		locality	22
57140	101751405	Woippy		locality	6
57140	1175611687	Norroy-le-Veneur		locality	4
57140	101761369	Saulny		locality	2
57140	1126024391	La Maxe		locality	1
57140	1209134767	Saint-Remy		locality	1
57150	101828139	Creutzwald		locality	21
57155	101881335	Marly		locality	4
57160	101750095	Châtel-Saint-Germain		locality	13
57160	101750109	Moulins-lès-Metz		locality	3
57160	101751403	Scy-Chazelles		locality	2
57160	101762695	Abreschviller		locality	1
57170	101763939	Château-Salins		locality	6
57170	101882651	Chambrey		locality	2
57175	101757325	Gandrange		locality	2
57180	101757355	Terville		locality	10
57185	101757347	Clouange		locality	53
57190	101757323	Florange		locality	9
57200	101828147	Sarreguemines		locality	507
57200	101880199	Bliesbruck		locality	5
57200	1126037879	Blies-Guersviller		locality	1
57200	101880155	Wœlfling-lès-Sarreguemines		locality	1
57204	101828147	Sarreguemines		locality	2
57220	101762671	Boulay-Moselle		locality	2
57220	101880041	Coume		locality	1
57220	101880193	Fouligny		locality	1
57230	101761413	Bitsch		locality	103
57230	1125767821	Baerenthal		locality	26
57230	101882617	Éguelshardt		locality	18
57230	1360672585	Philippsbourg		locality	13
57230	1126024181	Sturzelbronn		locality	11
57230	101880087	Haspelschiedt		locality	2
57230	101881443	Reyersviller		locality	2
57230	101881373	Mouterhouse		locality	1
57240	101757335	Knutange		locality	1
57245	1126057019	Jury		locality	3
57245	1125897739	Chesny		locality	2
57245	1175611883	Peltre		locality	2
57250	101757351	Moyeuvre-Grande		locality	2
57255	1125834875	Ste.-Marie-aux-Chênes		locality	3
57260	101763941	Dieuze		locality	5
57260	1125923923	Bidestroff		locality	1
57260	1125823007	Tarquimpol		locality	1
57280	101757367	Maizières-lès-Metz		locality	12
57280	101877431	Fèves		locality	4
57280	1125944201	Semécourt		locality	2
57280	101880075	Hauconcourt		locality	1
57290	101757343	Serémange-Erzange		locality	12
57290	101757363	Fameck		locality	8
57300	101757377	Hagondange		locality	212
57300	101757373	Mondelange		locality	21
57300	1360676417	Ay-Sur-Moselle		locality	1
57300	1226171459	Basse-Yutz		locality	1
57310	101757331	Guénange		locality	3
57320	1126002463	Heining-lès-Bouzonville		locality	8
57320	101761343	Bouzanville		locality	3
57320	101878707	Schwerdorff		locality	2
57330	101816169	Hettange-Grande		locality	15
57330	101840205	Volmerange-les-Mines		locality	2
57330	101816165	Entrange		locality	1
57330	101902459	Kanfen		locality	1
57340	101762675	Morhange		locality	10
57350	101761349	Spicheren		locality	103
57350	101756697	Stiring-Wendel		locality	16
57350	101753507	Schœneck		locality	1
57360	101753515	Amnéville		locality	7
57360	101757327	Marange-Silvange		locality	2
57360	101757377	Hagondange		locality	1
57365	1260215425	Ennery		locality	1
57365	101878715	Flévy		locality	1
57370	101762697	Phalsbourg		locality	7
57370	101882639	Zilling		locality	2
57370	1360678805	Berling		locality	1
57370	101882649	Wilsberg		locality	1
57380	101828163	Faulquemont		locality	5
57380	101840207	Audun-le-Tiche		locality	1
57380	1126028193	Créhange		locality	1
57380	101880157	Guessling-Hémering		locality	1
57385	101762677	Teting-sur-Nied		locality	1
57390	101840207	Audun-le-Tiche		locality	4
57400	101762689	Saarburg		locality	37
57400	101883747	Buhl-Lorraine		locality	3
