3782	1125986559	Lauenen		locality	2
3783	1125904983	Gstaad		locality	530
3784	1126032325	Feutersoey		locality	556
3785	1125937655	Gsteig bei Gstaad		locality	708
3792	101854077	Saanen		locality	1263
3800	1125968027	Unterseen		locality	2015
3800	101854139	Interlaken		locality	1688
3800	1125989659	Matten bei Interlaken		locality	1414
3800	1125914731	Sundlauenen		locality	166
3801	1126036581	Kleine Scheidegg		locality	2
3801	1293718451	Fieschertal		locality	1
3803	1125778673	Beatenberg		locality	1227
3804	1126025285	Habkern		locality	871
3805	1125908833	Goldswil		locality	431
3806	1125911657	Bönigen		locality	1034
3807	1125793423	Iseltwald		locality	419
3812	1125915101	Wilderswil		locality	1181
3813	1125951367	Saxeten		locality	187
3814	1125815933	Gsteigwiler		locality	358
3815	1125768803	Gündlischwand		locality	193
3815	1125892477	Zweilütschinen		locality	98
3816	1310140023	Lutschenthal		locality	282
3816	1125945831	Burglauenen		locality	258
3818	101854151	Grindelwald		locality	3867
3818	1226378757	Grund		locality	2
3822	101854137	Lauterbrunnen		locality	770
3822	1125897123	Isenfluh		locality	232
3823	1125905977	Wengen		locality	901
3823	1126036581	Kleine Scheidegg		locality	24
3823	1310436529	Eigergletscher		locality	7
3823	101854137	Lauterbrunnen		locality	6
3824	1125911393	Stechelberg		locality	382
3825	1125952477	Mürren		locality	577
3826	1125896829	Gimmelwald		locality	248
3852	101854185	Ringgenberg		locality	903
3853	1125855169	Niederried		locality	1
3854	1125903841	Oberried		locality	322
3855	101854149	Brienz		locality	1632
3855	1125867405	Axalp		locality	261
3856	1125928879	Brienzwiler		locality	406
3857	1125885415	Unterbach		locality	280
3858	1260015925	Hofstetten		locality	413
3858	1125798621	Hofstetten bei Brienz		locality	2
3860	101854153	Meiringen		locality	2349
3860	1293034987	Schattenhalb		locality	660
3860	1125835649	Rosenlaui		locality	21
3862	1125939113	Innertkirchen		locality	854
3862	101854153	Meiringen		locality	1
3863	1125814281	Gadmen		locality	507
3864	1125912441	Guttannen		locality	520
3900	101875957	Brig		locality	183
3902	1125894579	Glis		locality	137
3902	101875957	Brig		locality	2
3903	1125968853	Mund		locality	1
3904	101875961	Naters		locality	9
3905	1125808747	Saas-Almagell		locality	4
3906	1125994531	Saas-Fee		locality	9
3907	1125908813	Gondo		locality	3
3907	1125793511	Simplon Dorf		locality	2
3910	1125851441	Saas-Grund		locality	7
3911	1125987413	Ried-Brig		locality	3
3913	1125805583	Termen		locality	2
3914	1125906757	Blatten		locality	1
3914	1125919137	Belalp		locality	1
3917	1125926105	Kippel		locality	1
3918	1125915151	Wiler		locality	4
3919	1125808529	Fafleralp		locality	1
3920	101853223	Zermatt		locality	281
3924	101853227	St. Niklaus		locality	33
3925	1125894603	Grächen		locality	5
3928	1125806351	Randa		locality	1
3929	1125771555	Täsch		locality	5
3930	101874797	Visp		locality	41
3931	1125902003	Eyholz		locality	1
3932	1125851533	Visperterminen		locality	2
3932	1126046903	Niedergesteln		locality	1
3934	1125771773	Zeneggen		locality	1
3935	1125967577	Bürchen		locality	20
3937	1126035935	Baltschieder		locality	13
3938	1126028031	Ausserberg		locality	22
3939	1125799095	Eggerberg		locality	2
3940	1193173109	Steg		locality	8
3942	1126046903	Niedergesteln		locality	54
3942	1125850585	Raron		locality	10
3944	1125912301	Unterbäch		locality	9
3945	1125985141	Gampel		locality	18
3946	1125889355	Turtmann		locality	4
3947	1343497161	Ergisch		locality	4
3952	1125766019	Susten		locality	123
3952	101853835	Leuk		locality	1
3953	101853835	Leuk		locality	1
3953	1126014005	Varen		locality	1
3954	1125846409	Leukerbad		locality	47
3955	1125911885	Albinen		locality	50
3957	1125900145	Erschmatt		locality	3
3960	101874795	Sierre		locality	79
3960	1276905477	Corin		locality	3
3960	1259814851	Muraz (Sierre)		locality	3
3961	1125802297	Grimentz		locality	12
3961	1125793347	Chandolin		locality	4
3961	1125891983	Saint-Luc		locality	2
3961	1125860037	Vissoie		locality	1
3963	1125970931	Crans-Montana		locality	506
3963	1125874681	Randogne		locality	37
3963	101853841	Montana		locality	2
3963	1125892709	Chermignon		locality	1
3965	1126003039	Chippis		locality	4
3966	1126026571	Chalais		locality	2
3966	1276795407	Rechy		locality	1
3967	1125882119	Vercorin		locality	3
3968	1125989933	Veyras		locality	1
3970	1125897387	Salgesch		locality	1
3971	1225978991	Chermignon		locality	3
3972	1125859771	Miège		locality	2
3975	1125874681	Randogne		locality	11
3976	1243097633	Noes		locality	2
3977	1309941763	Granges (Veveyse)		locality	1
3978	1126004011	Flanthey		locality	5
3979	1125843719	Grône		locality	1
3981	1126035575	Gluringen		locality	1
3982	1126054885	Bitsch		locality	2
3983	1276795909	Bister		locality	8
3983	1125771083	Mörel		locality	4
3984	1126000381	Fiesch		locality	28
3984	1125851419	Köniz		locality	1
3985	101875849	Moutier		locality	10
3985	1125871061	Geschinen		locality	6
3987	1125824119	Riederalp		locality	215
3987	1125791431	Bettmeralp		locality	1
3988	1125997351	Ulrichen		locality	351
3988	1125775121	Obergesteln		locality	308
3988	1125808631	Oberwald		locality	2
3988	1125801859	Obergoms		locality	1
3989	1226579277	Ritzingen		locality	73
3989	1125844513	Blitzingen		locality	4
3989	1126035807	Niederwald		locality	1
3992	1125791431	Bettmeralp		locality	3
3993	1125793409	Grengiols		locality	2
3994	1125979531	Lax		locality	133
3995	1125807405	Mühlebach		locality	14
3995	1126049789	Ernen		locality	2
3996	1125919511	Binn		locality	19
3997	1125906679	Bellwald		locality	5
3998	1126035575	Gluringen		locality	102
3998	1125881871	Reckingen-Gluringen		locality	4
3999	1125808631	Oberwald		locality	248
3999	1125793385	Gletsch		locality	1
4001	101748459	Basel	EAP	locality	235
4002	101748459	Basel	EAP	locality	8
4003	101748459	Basel	EAP	locality	2
4010	101748459	Basel	EAP	locality	2
4012	101748459	Basel	EAP	locality	1
4017	101766261	Ettingen		locality	1
4019	101748459	Basel	EAP	locality	1
4023	101748459	Basel	EAP	locality	1
4031	101748459	Basel	EAP	locality	3
4051	101748459	Basel	EAP	locality	2333
4052	101748459	Basel	EAP	locality	2545
4053	101748459	Basel	EAP	locality	2230
4054	101748459	Basel	EAP	locality	3571
4055	101748459	Basel	EAP	locality	2160
4056	101748459	Basel	EAP	locality	2501
4057	101748459	Basel	EAP	locality	2232
4058	101748459	Basel	EAP	locality	3629
4059	101914097	Basel		locality	1867
4070	101748459	Basel	EAP	locality	2
4089	101748459	Basel	EAP	locality	1
4104	1209345105	Oberwil		locality	344
4106	1125832507	Therwil		locality	98
4107	101766261	Ettingen		locality	169
4108	1310042037	Witterswil		locality	2
4112	1260111517	Baettwil		locality	7
4112	1125880961	Flüh		locality	2
4114	1125805115	Hofstetten		locality	2
4115	1125810521	Mariastein		locality	3
4116	1125778787	Metzerlen		locality	2
4118	1125930109	Rodersdorf		locality	2
4124	1125884659	Schönenbuch		locality	7
4125	101748459	Basel	EAP	locality	6
4132	1125850307	Magden		locality	1
4133	101874801	Pratteln		locality	101
4143	1125801913	Dornach		locality	12
4144	1125800925	Arlesheim		locality	115
4144	1126006937	Füllinsdorf		locality	5
4144	101876021	Liestal		locality	1
4145	1125919621	Gempen		locality	6
4146	1125918555	Hochwald		locality	3
4147	1126043539	Aesch		locality	89
4148	1125983729	Pfeffingen		locality	306
4153	1344093037	Reinach		locality	1385
4202	1125931169	Duggingen		locality	2
4203	1125918623	Grellingen		locality	4
4204	1126026349	Himmelried		locality	1
4206	1125791401	Seewen SZ		locality	4
4207	1125859607	Bretzwil		locality	1
4208	1126007371	Nunningen		locality	11
4222	1125973015	Zwingen		locality	27
4223	1126049771	Blauen		locality	29
4224	1125815795	Nenzlingen		locality	2
4225	1125860365	Brislach		locality	1
4226	1125977869	Breitenbach		locality	4
4228	1125767825	Erschwil		locality	7
4229	101854355	Beinwil am See		locality	2
4229	101854229	Mümliswil-Ramiswil		locality	1
4234	1309937083	Fehren		locality	1
4242	101853763	Laufen		locality	56
4242	1125973015	Zwingen		locality	2
4243	1125915529	Dittingen		locality	1
4244	1125872279	Röschenz		locality	1
4245	1125970923	Kleinlützel		locality	6
4246	1125861925	Wahlen		locality	2
4252	1126015925	Bärschwil		locality	3
4253	1125951619	Liesberg		locality	1
4254	1125951619	Liesberg		locality	1
4302	1126025213	Augst		locality	3
4303	1125968061	Kaiseraugst		locality	278
4304	1125962319	Giebenach		locality	38
4305	1126004343	Olsberg		locality	6
4310	101854325	Rheinfelden		locality	483
4312	1125850307	Magden		locality	1197
4313	101854327	Möhlin		locality	449
4313	1226377241	Leuggern		locality	1
4314	1310136297	Zeiningen		locality	86
4315	1125820907	Zuzgen		locality	29
4316	1259917003	Hellikon		locality	89
4317	1125997355	Wegenstetten		locality	64
4322	1125905579	Mumpf		locality	111
4323	1125921253	Wallbach		locality	108
4324	1126049633	Obermumpf		locality	135
4325	1125792553	Schupfart		locality	44
4332	1125874245	Stein		locality	577
4333	1276580921	Muenchwilen		locality	34
4334	1125819833	Sisseln		locality	187
4402	101876019	Frenkendorf		locality	32
4410	101876021	Liestal		locality	334
4411	1125984013	Seltisberg		locality	16
4412	1310634659	Nuglar		locality	1
4413	1209950467	Bueren		locality	2
4414	1126006937	Füllinsdorf		locality	88
4415	1125979979	Lausen		locality	6
4416	101853761	Bubendorf		locality	22
4417	1125980059	Ziefen		locality	4
4418	1125970927	Reigoldswil		locality	128
4419	1310537879	Lupsingen		locality	7
4422	1125918879	Arisdorf		locality	7
4423	1126049627	Hersberg		locality	1
4424	1125962299	Arboldswil		locality	289
4425	1125859965	Titterten		locality	8
4426	1125915583	Lauwil		locality	3
4432	1125806791	Lampenberg		locality	281
4433	1125912273	Ramlinsburg		locality	125
4434	1125918511	Hölstein		locality	874
4435	1125912255	Niederdorf		locality	2
4436	1125874239	Oberdorf		locality	9
4436	1125875053	Liedertswil		locality	1
4437	1125915081	Waldenburg		locality	4
4438	1125912913	Langenbruck		locality	9
4438	1125915081	Waldenburg		locality	1
4441	1126044777	Thürnen		locality	19
4442	1209945559	Diepflingen		locality	2
4443	1242708305	Wittinsburg		locality	5
4444	1125915605	Rümlingen		locality	2
4445	1125915617	Häfelfingen		locality	4
4447	1343594941	Kaenerkinden		locality	8
4448	1125802543	Läufelfingen		locality	3
4450	101854317	Sissach		locality	36
4451	1125921189	Wintersingen		locality	12
4452	1125912059	Itingen		locality	47
4455	1125947981	Zunzgen		locality	2
4456	1125962347	Tenniken		locality	4
4457	1125801929	Diegten		locality	11
4458	1125793369	Eptingen		locality	6
4460	101854315	Gelterkinden		locality	85
4461	1125803581	Böckten		locality	8
4462	1243590483	Rickenbach		locality	5
4463	1125882917	Buus		locality	7
4464	1125929897	Maisprach		locality	36
4465	1125960563	Hemmiken		locality	1
4466	1126015637	Ormalingen		locality	5
4467	1126022341	Rothenfluh		locality	6
4468	1126016191	Kienberg		locality	1
4469	1125778819	Anwil		locality	2
4492	1125805569	Tecknau		locality	2
4493	1125921205	Wenslingen		locality	220
4494	1125898059	Oltingen		locality	2
4496	1209035821	Kilchberg		locality	2
4497	1125773709	Rünenberg		locality	3
4500	101854209	Solothurn		locality	148
4501	101854209	Solothurn		locality	1
4502	101854209	Solothurn		locality	3
4503	1209846043	Solothurn (Sonnenpark)		locality	1
4512	1125771887	Bellach		locality	1606
4513	1126035847	Langendorf		locality	3
4515	1125775109	Oberdorf		locality	792
4516	1125772121	Lommiswil		locality	1
4522	1125798575	Rüttenen		locality	674
4523	1126035637	Riedholz		locality	140
4524	1259620021	Balmberg		locality	1
4528	1126045669	Zuchwil		locality	1988
4528	101854209	Solothurn		locality	1
4530	101876035	Wettingen		locality	1
4532	1126046441	Oberbipp		locality	4
4533	1126035637	Riedholz		locality	179
4534	1276266891	Flumenthal		locality	9
4535	1193167691	Kammersrohr		locality	5
4536	1125770399	Attiswil		locality	702
4537	101854121	Wiedlisbach		locality	1032
4538	1126046441	Oberbipp		locality	859
4539	1125959869	Farnern		locality	177
4540	101854209	Solothurn		locality	1
4542	1126035757	Luterbach		locality	18
4543	1125860385	Deitingen		locality	5
4543	1126035757	Luterbach		locality	2
4552	101854207	Derendingen		locality	35
4553	1125968045	Subingen		locality	2
4554	1242608681	Hueniken		locality	6
4556	1126000937	Burgäschi		locality	1
4562	101854203	Biberist		locality	172
4563	101854205	Niedergerlafingen		locality	47
4564	1126026031	Zielebach		locality	198
4564	1310630477	Obergerlafingen		locality	3
4565	1209348607	Recherswil		locality	1
4566	1125911289	Kriegstetten		locality	2
4573	1209244075	Ammansegg		locality	1071
4574	1360321027	Luesslingen		locality	3
4574	1343297797	Nennigkofen		locality	2
4577	1125859695	Hessigkofen		locality	135
4579	1193171203	Buchegg		locality	1
4581	1193171203	Buchegg		locality	9
4581	1126015985	Küttigkofen		locality	1
4582	1242904807	Bruegglen		locality	91
4582	1193171203	Buchegg		locality	1
4583	1326464449	Muehledorf		locality	206
4583	1193171203	Buchegg		locality	1
4584	1277110595	Lueterswil		locality	6
4585	1126016177	Biezwil		locality	178
4586	1193171203	Buchegg		locality	13
4587	1193171203	Buchegg		locality	31
4587	1125815781	Aetingen		locality	1
4588	1276804549	Unterramsern		locality	8
4600	101876005	Olten		locality	86
4601	101876005	Olten		locality	6
4603	101876005	Olten		locality	1
4612	101854221	Wangen bei Olten		locality	7
4613	1343888855	Rickenbach		locality	4
4614	101854219	Hägendorf		locality	30
4614	1343888855	Rickenbach		locality	2
4617	1125977135	Gunzgen		locality	637
4620	1126019139	Härkingen		locality	1
4622	1125929051	Egerkingen		locality	7
4624	1126019139	Härkingen		locality	22
4625	1126035643	Oberbuchsiten		locality	6
4626	1125919761	Niederbuchsiten		locality	1
4628	1125771517	Wolfwil		locality	290
4629	1125949897	Fulenbach		locality	32
4632	101876007	Trimbach		locality	14
4634	1125988457	Wisen		locality	10
4638	1125918497	Ibach SZ		locality	1
4652	1126025405	Winznau		locality	2
4653	1125918413	Obergösgen		locality	2
4653	1126025405	Winznau		locality	1
4654	1125854773	Lostorf		locality	3
4655	1125773633	Rohr		locality	4
4655	1125921229	Stüsslingen		locality	1
4656	1309842849	Wil		locality	6
4657	1209136033	Dulliken		locality	13
4658	1125947351	Däniken		locality	34
4663	101875855	Aarburg		locality	166
4665	101876025	Oftringen		locality	990
4702	101854217	Oensingen		locality	8
4704	101854123	Niederbipp		locality	2006
4704	1226379625	Wolfisberg		locality	139
4707	101854123	Niederbipp		locality	2
4710	101854213	Balstal		locality	11
4712	1125832269	Laupersdorf		locality	2
4713	1126016021	Matzendorf		locality	1
4714	1126015871	Aedermannsdorf		locality	7
4715	1125778011	Herbetswil		locality	1
4716	1125979441	Gänsbrunnen		locality	20
4716	1125771459	Welschenrohr		locality	2
4717	101854229	Mümliswil-Ramiswil		locality	51
4717	1125818959	Mümliswil		locality	1
4718	1125950309	Holderbank		locality	18
4719	101854229	Mümliswil-Ramiswil		locality	9
4719	1125919815	Ramiswil		locality	1
4800	101876023	Zofingen		locality	2332
4802	1126028965	Strengelbach		locality	79
4802	101854321	Rothrist-Dorf		locality	2
4803	1126016153	Vordemwald		locality	23
4805	1125822977	Brittnau		locality	306
4806	1125897641	Wikon		locality	351
4812	1125953115	Mühlethal		locality	330
4813	1126016827	Uerkheim		locality	420
4814	1125873775	Bottenwil		locality	278
4852	101854321	Rothrist-Dorf		locality	440
4853	101854319	Murgenthal		locality	65
4853	1242714281	Riken		locality	1
4900	101875999	Langenthal		locality	4842
4901	101875999	Langenthal		locality	2
4911	1293726441	Schwarzhaeusern		locality	287
4912	101875993	Aarwangen		locality	1815
4913	1125859543	Bannwil		locality	383
4914	101854183	Roggwil		locality	1829
4915	1125921291	St. Urban		locality	3
4916	1293326691	Untersteckholz		locality	144
4916	1293326511	Obersteckholz		locality	1
4917	1126022205	Melchnau		locality	849
4919	1126006007	Reisiswil		locality	130
4922	1125800119	Bützberg		locality	822
4922	1343495541	Thunstetten		locality	445
4923	1125771499	Wynau		locality	808
4924	1293326511	Obersteckholz		locality	271
4932	101875991	Lotzwil		locality	1116
4932	1343894465	Gutenburg		locality	89
4932	1276908685	Bleienbach		locality	7
4932	101875999	Langenthal		locality	3
4933	1226779037	Ruetschelen		locality	338
4934	1125892373	Madiswil		locality	1128
4935	1343992875	Leimiswil		locality	284
4936	1125947667	Kleindietwil		locality	362
4937	1125768593	Ursenbach		locality	493
4938	1126035629	Rohrbach		locality	772
4938	1243203357	Rohrbachgraben		locality	31
4942	1125800427	Walterswil		locality	78
4942	1125768593	Ursenbach		locality	3
4943	1344087795	Oeschenbach		locality	177
4950	101854147	Huttwil		locality	1976
4952	1125770615	Eriswil		locality	829
4953	1260317857	Schwarzenbach (Huttwil)		locality	235
4954	1125800013	Wyssachen		locality	235
4955	1125947579	Gondiswil		locality	524
5000	101854331	Aaray		locality	2565
5001	101854331	Aaray		locality	14
5004	101854331	Aaray		locality	12
5012	101854225	Schönenwerd		locality	9
5012	1125837735	Wöschnau		locality	4
5013	1126013509	Niedergösgen		locality	14
5014	1125979575	Gretzenbach		locality	25
5015	101854223	Erlinsbach		locality	3
5015	1125771411	Untererlinsbach		locality	1
5017	1125874699	Barmelweid		locality	1
5018	1343697727	Erlinsbach AG		locality	99
5022	1226785283	Rombach		locality	62
5023	1125991769	Biberstein		locality	28
5024	1126049513	Küttigen		locality	121
5025	1242714633	Asp		locality	59
5026	1125770587	Densbüren		locality	34
5027	1243001753	Herznach		locality	97
5028	1125931271	Ueken		locality	9
5032	1326866117	Rohr AG		locality	179
5032	1125773633	Rohr		locality	1
5033	1326766687	Buchs		locality	737
5034	101854367	Suhr		locality	1973
5035	1125925687	Unterentfelden		locality	1023
5035	101854367	Suhr		locality	1
5036	101854333	Entfelden		locality	1636
5037	1126035687	Muhen		locality	1121
5037	101854333	Entfelden		locality	1
5040	101854345	Schöftland		locality	1079
5042	1209243349	Hirschthal		locality	484
5043	1125800219	Holziken		locality	335
5044	1125822597	Schlossrued		locality	302
5044	101854345	Schöftland		locality	7
5046	1125939293	Schmiedrued		locality	420
5046	1125963581	Gontenschwil		locality	10
5046	1310036983	Walde		locality	1
5053	1126007465	Staffelbach		locality	297
5053	1293725203	Wittwil		locality	85
5054	1125953107	Kirchleerau		locality	318
5054	1260010141	Moosleerau		locality	281
5056	1259814477	Attelwil		locality	56
5057	1126056791	Reitnau		locality	360
5057	1243001753	Herznach		locality	1
5058	1125827715	Wiliberg		locality	56
5062	1210051013	Oberhof		locality	14
5063	1126001967	Wölflinswil		locality	61
5064	1125930601	Wittnau		locality	57
5070	101854329	Frick		locality	1122
5072	1125792561	Oeschgen		locality	303
5073	1125827907	Gipf-Oberfrick		locality	850
5074	1126015953	Eiken		locality	136
5075	1126049461	Hornussen		locality	31
5076	1126012215	Bözen		locality	55
5077	1125931291	Elfingen		locality	45
5078	1126001515	Effingen		locality	68
5079	1126051229	Zeihen		locality	43
5080	1125912877	Laufenburg		locality	49
5082	1125808775	Kaisten		locality	112
5083	1125950315	Ittenthal		locality	5
5085	1209451323	Sulz		locality	40
5102	1125769647	Rupperswil		locality	1258
5103	1125792065	Möriken-Wildegg		locality	90
5103	1125771537	Wildegg		locality	17
5105	1209136229	Auenstein		locality	46
5106	1125871099	Veltheim		locality	15
5107	1125854141	Schinznach Dorf		locality	16
5107	1360220829	Dorf		locality	1
5108	1276159683	Oberflachs		locality	20
5112	1125930523	Thalheim		locality	36
5113	1125773071	Holderbank		locality	117
5116	1125803617	Schinznach-Bad		locality	7
5200	101876027	Brugg		locality	702
5200	101876037	Baden		locality	1
5200	101876029	Windisch		locality	1
5201	101876027	Brugg		locality	1
5207	1125846425	Niederlenz		locality	1
5210	101876029	Windisch		locality	1272
5212	1126051087	Hausen		locality	124
5213	1125871093	Villnachern		locality	71
5222	1125781311	Umiken		locality	55
5223	1327468541	Riniken		locality	20
5224	1126004681	Unterbözberg		locality	1
5225	1226777989	Boezberg		locality	130
5232	1125847857	Villigen		locality	2
5233	1125768137	Stilli		locality	28
5234	1125847857	Villigen		locality	141
5235	1209451349	Ruefenach		locality	5
5236	1125845219	Remigen		locality	192
5237	1209749127	Moenthal		locality	44
5242	1226571391	Lupfig		locality	157
5242	1125916295	Birr		locality	45
5243	1125808817	Mülligen		locality	29
5244	1125954893	Birrhard		locality	9
5246	1226176273	Scherz		locality	2
5272	1243490237	Gansingen		locality	60
5273	1125904277	Oberhofen		locality	3
5274	1276266241	Mettau		locality	132
5275	1125953711	Etzgen		locality	16
5276	1293619687	Wil		locality	10
5278	1293619687	Wil		locality	1
5300	1126037431	Turgi		locality	103
5301	1125973963	Untersiggenthal		locality	31
5301	1343988437	Siggenthal Station		locality	1
5303	1125804261	Würenlingen		locality	133
5304	1209746855	Endingen		locality	550
5305	1209746855	Endingen		locality	92
5305	1292935093	Unterendingen		locality	1
5306	1125859951	Tegerfelden		locality	263
5312	101854369	Döttingen		locality	51
5313	1125792617	Klingnau		locality	353
5314	1108979783	Kleindöttingen		locality	73
5315	1125815555	Böttstein		locality	3
5316	1226377241	Leuggern		locality	74
5317	1243103533	Hettenschwil		locality	3
5317	1226377241	Leuggern		locality	1
5318	1125931151	Mandach		locality	55
5322	1125802531	Koblenz		locality	400
5323	1125931187	Rietheim		locality	198
5324	1125808555	Full-Reuenthal		locality	145
5325	1125989209	Leibstadt		locality	44
5326	1125911145	Schwaderloch		locality	32
5330	1125931187	Rietheim		locality	8
5332	1125824557	Rekingen		locality	93
5333	1193173617	Baldingen		locality	71
5334	1209646741	Boebikon		locality	52
5400	101876037	Baden		locality	585
5401	101876037	Baden		locality	9
5404	101876037	Baden		locality	1
5404	1125972503	Dättwil		locality	1
5405	1125972503	Dättwil		locality	7
5405	101876037	Baden		locality	2
5406	1125815809	Rutihof		locality	34
5406	101876037	Baden		locality	1
5408	1125922063	Ennetbaden		locality	598
5408	101876037	Baden		locality	17
5408	1125908083	Ehrendingen		locality	3
5412	1125832433	Gebenstorf		locality	147
5412	1226680325	Vogelsang		locality	18
5412	101854369	Döttingen		locality	1
5413	1125801023	Birmenstorf		locality	41
5415	1125933747	Nussbaumen bei Baden		locality	335
5415	1226476743	Hertenstein		locality	45
5415	1125962691	Rieden		locality	16
5415	1125922063	Ennetbaden		locality	2
5415	1125896977	Obersiggenthal		locality	1
5416	1125771941	Kirchdorf		locality	25
5417	1125973963	Untersiggenthal		locality	91
5420	1125908083	Ehrendingen		locality	751
5423	1125860707	Freienwil		locality	142
5425	1125912895	Schneisingen		locality	163
5426	1293037003	Lengnau		locality	361
5430	101876035	Wettingen		locality	2632
5432	101876033	Neuenhof		locality	482
5436	101876043	Würenlos		locality	143
5442	1126044039	Fislisbach		locality	430
5443	1126016813	Niederrohrdorf		locality	52
5444	1126007299	Künten		locality	10
5445	1310439229	Eggenwil		locality	291
5452	1125999313	Oberrohrdorf		locality	88
5452	1126044039	Fislisbach		locality	2
5453	1125771677	Remetschwil		locality	61
5454	1125860123	Bellikon		locality	20
5462	1125896213	Siglistorf		locality	116
5463	1277113477	Wislikofen		locality	39
5463	1125771927	Mellikon		locality	2
5464	1125859827	Rümikon		locality	100
5465	1125771927	Mellikon		locality	87
5466	1125835919	Kaiserstuhl		locality	20
5467	1125974631	Fisibach		locality	38
5502	1125915635	Hunzenschwil		locality	930
5503	1125860599	Schafisheim		locality	366
5504	1125918385	Othmarsingen		locality	653
5505	1126044651	Brunegg		locality	4
5506	1125871661	Mägenwil		locality	10
5507	101854371	Mellingen		locality	18
5512	1125815819	Wohlenschwil		locality	17
5512	1327164589	Bueblikon		locality	2
5522	1242614409	Taegerig		locality	41
5524	1343795825	Niederwil		locality	101
5524	1226273955	Nesselnbach		locality	25
5524	1344091019	Niederwil AG		locality	13
5600	101854347	Lenzburg		locality	884
5600	1125899999	Ammerswil		locality	139
5603	1126009753	Staufen		locality	366
5604	1126044183	Hendschiken		locality	87
5605	101854349	Dottikon		locality	33
5606	1125962365	Dintikon		locality	35
5607	1125918577	Hägglingen		locality	124
5608	1125860721	Stetten		locality	98
5610	101876039	Wohlen		locality	88
5611	1125933985	Anglikon		locality	83
5612	101876047	Villmergen		locality	86
5613	1210051409	Hilfikon		locality	26
5614	1125859847	Sarmenstorf		locality	66
5615	1259420039	Fahrwangen		locality	188
5616	1125929947	Meisterschwanden		locality	149
5617	1125922019	Tennwil		locality	100
5618	1226676705	Bettwil		locality	38
5619	1125931893	Uezwil		locality	41
5620	101854365	Bremgarten		locality	411
5621	1360016423	Zufikon		locality	447
5622	1126026007	Waltenschwil		locality	136
5623	1125992859	Boswil		locality	112
5624	1226676911	Buenzen		locality	56
5624	1360020499	Waldhaeusern		locality	24
5626	1125908971	Hermetschwil-Staffeln		locality	24
5626	1209243223	Rottenschwil		locality	1
5627	1125793381	Besenbüren		locality	14
5628	1125906575	Aristau		locality	49
5630	101854351	Muri		locality	93
5632	1125770941	Buttwil		locality	26
5634	1125766195	Merenschwand		locality	665
5636	1293818167	Benzenschwil		locality	39
5637	1125765381	Geltwil		locality	30
5637	1343891999	Beinwil (Freiamt)		locality	18
5642	1125910033	Mühlau		locality	36
5643	101854353	Sins		locality	96
5643	1243587855	Meienberg		locality	1
5644	1125983101	Auw		locality	91
5645	1344086879	Aettenschwil		locality	30
5645	1209041231	Fenkrieden		locality	9
5646	1259715153	Abtwil		locality	128
5647	1125913973	Oberrüti		locality	135
5702	1125846425	Niederlenz		locality	238
5702	101854363	Seon		locality	1
5703	101854363	Seon		locality	1436
5704	1125975065	Egliswil		locality	455
5705	1326465385	Hallwil		locality	284
5706	1125911643	Boniswil		locality	523
5707	1126015531	Seengen		locality	863
5708	1126043167	Birrwil		locality	382
5708	1125911643	Boniswil		locality	3
5712	101854355	Beinwil am See		locality	211
5722	101854357	Gränichen		locality	2073
5723	1126015481	Teufenthal		locality	486
5724	1125827161	Dürrenäsch		locality	408
5724	1126015481	Teufenthal		locality	1
5724	101854343	Kulm		locality	1
5725	1125957971	Leutwil		locality	267
5726	101854343	Kulm		locality	165
5726	1125827161	Dürrenäsch		locality	2
5728	1125963581	Gontenschwil		locality	744
5732	1125947219	Zetzwil		locality	473
5733	1126001503	Leimbach		locality	176
5734	101854361	Reinach (AG)		locality	128
5736	1125992839	Burg		locality	16
5737	101854339	Menziken		locality	349
5742	101854335	Kölliken		locality	1329
5745	101854337	Safenwil		locality	1107
5746	1343595109	Walterswil		locality	397
6000	101748451	Lucerne		locality	4
6002	101748451	Lucerne		locality	39
6003	101748451	Lucerne		locality	488
6004	101748451	Lucerne		locality	275
6005	101748451	Lucerne		locality	293
6005	1125871751	St. Niklausen		locality	17
6006	101748451	Lucerne		locality	399
6006	1125918521	Meggen		locality	2
6010	1126023109	Kriens		locality	399
6011	1126023109	Kriens		locality	4
6012	1126023109	Kriens		locality	2
6013	1125920449	Eigenthal		locality	5
6014	101748451	Lucerne		locality	139
6014	1125777329	Littau		locality	1
6015	101748451	Lucerne		locality	40
6016	1126044841	Hellbühl		locality	104
6016ühl	1126044841	Hellbühl		locality	1
6017	101854033	Ruswil		locality	29
6018	1126016061	Buttisholz		locality	32
6020	1125943837	Emmenbrücke		locality	440
6020	1126016961	Emmen		locality	29
6020	101854029	Reiden		locality	28
6021	1125943837	Emmenbrücke		locality	3
6022	1125918597	Grosswangen		locality	30
6023	1125943837	Emmenbrücke		locality	1
6024	1125859717	Hildisrieden		locality	85
6025	1125931301	Neudorf		locality	3
6026	1125772031	Rain		locality	11
6028	1276157037	Herlisberg		locality	1
6030	1125917033	Ebikon		locality	88
6032	1126016961	Emmen		locality	130
6032	1125917033	Ebikon		locality	1
6033	1125996981	Buchrain		locality	51
6034	1126008853	Inwil		locality	10
6035	1226179027	Perlen		locality	25
6036	1126022377	Dierikon		locality	13
6037	101854049	Root		locality	648
6037	1125772057	Gisikon		locality	1
6038	1125772057	Gisikon		locality	16
6039	101854049	Root		locality	12
