FI-16300	101815453	Orimattila		locality	6
76100	101815059	Pieksämäki		locality	86
76120	101815059	Pieksämäki		locality	26
76150	101815059	Pieksämäki		locality	4
76850	101911283	Naarajärvi		locality	4
76850	101815059	Pieksämäki		locality	4
77330	101814049	Virtasalmi		locality	2
77600	101814335	Suonenjoki		locality	230
77600	101814333	Iisvesi		locality	1
77630	1293872081	Lempyy		locality	1
77660	1326711551	Suonenjoki		locality	4
77700	101814337	Rautalampi		locality	6
77800	101814333	Iisvesi		locality	32
77930	1259957975	Kerkonjoensuu		locality	1
78200	101847019	Varkaus		locality	5
78210	101847019	Varkaus		locality	2
78250	101847019	Varkaus		locality	2
78300	101847019	Varkaus		locality	3
78500	101847019	Varkaus		locality	6
78710	101847019	Varkaus		locality	1
78850	101847019	Varkaus		locality	1
78870	101847019	Varkaus		locality	1
79100	101814305	Leppävirta		locality	90
79101	101814305	Leppävirta		locality	2
79130	101814339	Sorsakoski		locality	1
79480	101847019	Varkaus		locality	1
79600	101815061	Joroinen		locality	9
79700	101814043	Heinävesi		locality	1
79850	101814043	Heinävesi		locality	2
79850	1125941891	Uusi-valamo		locality	1
79910	1125898643	Kerma		locality	1
80100	101748441	Joensuu		locality	1244
80110	101748441	Joensuu		locality	213
80130	101748441	Joensuu		locality	1004
80140	101748441	Joensuu		locality	218
80160	101748441	Joensuu		locality	554
80170	101748441	Joensuu		locality	283
80200	101748441	Joensuu		locality	638
80210	101748441	Joensuu		locality	2
80220	101748441	Joensuu		locality	395
80230	101748441	Joensuu		locality	1085
80260	101748441	Joensuu		locality	166
80400	1125867721	Ylämylly		locality	13
80400	101847021	Liperi		locality	1
80710	1126017317	Lehmo		locality	10
80710	101814367	Kontiolahti		locality	1
80770	101814367	Kontiolahti		locality	2
80780	101814367	Kontiolahti		locality	3
80780	1125956357	Kontioniemi		locality	1
80850	101814367	Kontiolahti		locality	1
81100	1193117377	Kontiolahti		locality	2
81200	101847025	Eno		locality	10
81210	101748441	Joensuu		locality	1
81260	1125937295	Ahveninen		locality	4
81430	1243350583	Kivilahti		locality	1
81560	101814359	Lieksa		locality	5
81590	1125906321	Vuonislahti		locality	10
81590	101814359	Lieksa		locality	1
81650	1260161059	Hattuvaara		locality	2
81700	101814359	Lieksa		locality	23
81720	101814359	Lieksa		locality	1
81750	101814361	Pankakoski		locality	1
81970	1126051147	Jongunjoki		locality	1
82100	101814347	Heinävaara		locality	2
82110	101814347	Heinävaara		locality	10
82200	1125887933	Hammaslahti		locality	2
82300	101847031	Rääkkylä		locality	11
82310	1310382751	Oravisalo		locality	1
82380	101814385	Kitee		locality	3
82500	101814385	Kitee		locality	10
82655	101847035	Vyartsilya		locality	2
82675	1259371103	Niirala		locality	2
82730	101814353	Tuupovaara		locality	1
82870	1226623313	Luutalahti		locality	2
82900	101814371	Ilomantsi		locality	8
83100	101847021	Liperi		locality	22
83450	1226422569	Vaivio		locality	8
83450	101847021	Liperi		locality	1
83500	101814369	Outokumpu		locality	15
83700	101814343	Polvijärvi		locality	1
83720	101814343	Polvijärvi		locality	1
83900	101814365	Juuka		locality	8
83950	1125939765	Ahmovaara		locality	2
83960	1125839577	Koli		locality	13
83960	101814359	Lieksa		locality	1
84100	101814463	Ylivieska		locality	16
85100	101814451	Kalajoki		locality	39
85140	101814451	Kalajoki		locality	1
85160	101814451	Kalajoki		locality	1
85180	101872867	Rahja		locality	3
85200	101814459	Alavieska		locality	3
85410	101814475	Sievi		locality	9
85430	1226713661	Koivisto		locality	3
85430	101814475	Sievi		locality	3
85500	101814473	Nivala		locality	83
85630	101814473	Nivala		locality	2
85800	101814477	Haapajärvi		locality	38
85801	101814477	Haapajärvi		locality	1
85900	101814481	Reisjärvi		locality	8
86100	101814439	Pyhäjoki		locality	2
86300	101814449	Oulainen		locality	1
86400	101814437	Vihanti		locality	6
86440	101847081	Lampinsaari		locality	1
86460	101814441	Alpua		locality	17
86600	101814461	Haapavesi		locality	45
86710	101814469	Kärsämäki		locality	14
86800	101814479	Pyhäsalmi		locality	8
86800	1209787311	Pyhäsalmi		locality	3
87100	101814401	Kajaani		locality	46
87200	101814401	Kajaani		locality	1
87250	101814401	Kajaani		locality	1
87300	101814401	Kajaani		locality	1
87500	101814401	Kajaani		locality	3
87900	101814401	Kajaani		locality	1
88200	101847055	Otanmäki		locality	2
88300	101814397	Paltamo		locality	13
88340	1125869297	Manamansalo		locality	7
88400	101847041	Ristijärvi		locality	3
88600	101847053	Sotkamo		locality	33
88610	101847049	Vuokatti		locality	11
88620	1126058521	Korholanmäki		locality	2
88640	101847053	Sotkamo		locality	2
88760	1293759507	Iivantiira		locality	1
88900	101814403	Kuhmo		locality	820
88930	1310666991	Lentiira		locality	6
88940	1292963989	Kuumu		locality	10
89140	1125867449	Kotila		locality	2
89200	101814393	Puolanka		locality	1
89201	1293847143	Puolanka		locality	1
89320	101814393	Puolanka		locality	3
89400	101847039	Hyrynsalmi		locality	4
89600	101814389	Suomussalmi		locality	14
89760	101814389	Suomussalmi		locality	1
89770	1327397091	Peranka		locality	1
89800	101814389	Suomussalmi		locality	4
89840	1209280685	Ylivuokki		locality	2
90100	101748443	Oulu		locality	71
90120	101748443	Oulu		locality	8
90130	101748443	Oulu		locality	7
90140	101748443	Oulu		locality	24
90150	101748443	Oulu		locality	163
90220	101748443	Oulu		locality	2
90230	101748443	Oulu		locality	4
90240	101748443	Oulu		locality	3
90250	101748443	Oulu		locality	6
90400	101748443	Oulu		locality	15
90410	101748443	Oulu		locality	8
90420	101748443	Oulu		locality	26
90440	101814419	Kempele		locality	19
90450	101814419	Kempele		locality	6
90460	101748443	Oulu		locality	2
90460	101814415	Oulunsalo		locality	2
90480	1175611477	Hailuoto		locality	18
90500	101748443	Oulu		locality	25
90510	101748443	Oulu		locality	7
90520	101748443	Oulu		locality	10
90530	101748443	Oulu		locality	49
90540	101748443	Oulu		locality	10
90550	101748443	Oulu		locality	3
90560	101748443	Oulu		locality	11
90570	101748443	Oulu		locality	52
90580	101748443	Oulu		locality	77
90590	101748443	Oulu		locality	5
90600	101748443	Oulu		locality	1
90620	101748443	Oulu		locality	6
90630	101748443	Oulu		locality	108
90650	101748443	Oulu		locality	250
90670	101748443	Oulu		locality	9
90800	101748443	Oulu		locality	11
90820	101753061	Kello		locality	5
90830	101753059	Haukipudas		locality	48
90830	101748443	Oulu		locality	1
90850	101753059	Haukipudas		locality	4
90850	101753057	Martinniemi		locality	3
90860	101847059	Halosenniemi		locality	2
90900	101814413	Kiiminki		locality	27
90900	101748443	Oulu		locality	3
90940	101748443	Oulu		locality	7
91100	101814411	Ii		locality	37
91200	101847057	Yli-Ii		locality	4
91240	1209478751	Tannila		locality	1
91300	101847063	Ylikiiminki		locality	50
91300	101748443	Oulu		locality	1
91500	101814421	Muhos		locality	1
91660	1125934777	Ahmas		locality	1
91700	101814395	Vaala		locality	31
91760	101847043	Säräisniemi		locality	3
91800	101814425	Tyrnävä		locality	87
91900	101814423	Liminka		locality	7
91910	1126050745	Tupos		locality	3
92100	101875029	Raahe		locality	25
92120	101875029	Raahe		locality	3
92140	101814429	Pattijoki		locality	6
92140	101875029	Raahe		locality	1
92150	101875029	Raahe		locality	1
92160	101875031	Saloinen		locality	2
92230	1225808833	Mattilanperä		locality	1
92320	1125859319	Siikajoki		locality	3
92500	101847077	Rantsila		locality	4
93100	101814409	Pudasjärvi		locality	19
93270	101814409	Pudasjärvi		locality	1
93280	101814409	Pudasjärvi		locality	9
93400	101845569	Taivalkoski		locality	11
93470	101845569	Taivalkoski		locality	17
93470	1343424649	Inkee		locality	1
93540	1309977691	Tyraevaara		locality	5
93600	101814405	Kuusamo		locality	15
93600 Kuusamo	101814405	Kuusamo		locality	1
93700	101814405	Kuusamo		locality	28
93800	101814405	Kuusamo		locality	4
93820	101814405	Kuusamo		locality	1
93820	101911303	Rukatunturi		locality	1
93825	101911303	Rukatunturi		locality	4
93825	101814405	Kuusamo		locality	3
93830	101911303	Rukatunturi		locality	5
93830	101814405	Kuusamo		locality	3
93900	101814405	Kuusamo		locality	1
93999	101814405	Kuusamo		locality	43
94100	101839183	Kemi		locality	8
94400	101839181	Keminmaa		locality	6
94450	101839181	Keminmaa		locality	4
94500	101839183	Kemi		locality	1
94500	101839181	Keminmaa		locality	1
94600	101839183	Kemi		locality	13
95100	101814407	Kuivaniemi		locality	2
95200	101814523	Simo		locality	8
95300	101845599	Tervola		locality	25
95400	101839179	Alatornio		locality	19
95410	101839179	Alatornio		locality	1
95420	101839179	Alatornio		locality	18
95450	101839179	Alatornio		locality	1
95500	101839179	Alatornio		locality	2
95600	101814491	Ylitornio		locality	14
95620	1125923537	Aavasaksa		locality	1
95700	101845595	Pello		locality	8
95750	101845595	Pello		locality	46
95791	101814491	Ylitornio		locality	149
95800	101845597	Sieppijärvi		locality	1
95900	101845585	Kolari		locality	3
0095930	1226104611	AEkaesjokisuu		locality	1
95970	101814499	Äkäslompolo		locality	47
95980	1125943387	Ylläsjärvi		locality	25
96100	101845609	Rovaniemi		locality	65
96101	101845609	Rovaniemi		locality	1
96190	101845609	Rovaniemi		locality	3
96200	101845609	Rovaniemi		locality	19
96300	101845609	Rovaniemi		locality	24
96320	101845609	Rovaniemi		locality	2
96400	101845609	Rovaniemi		locality	1
96460	101845609	Rovaniemi		locality	1
96500	101845609	Rovaniemi		locality	4
96600	101845609	Rovaniemi		locality	5
96800	101845609	Rovaniemi		locality	1
96900	1125887545	Saarenkylä		locality	4
96900	101845609	Rovaniemi		locality	2
96910	101845609	Rovaniemi		locality	2
96930	1125778821	Napapiiri		locality	1
96930	101845609	Rovaniemi		locality	1
97240	1125916495	Sonka		locality	1
97420	101845609	Rovaniemi		locality	1
97470	1343327311	Alakylä		locality	1
97530	101845609	Rovaniemi		locality	1
97590	1125936311	Raajärvi		locality	1
97625	101845609	Rovaniemi		locality	1
97700	101814519	Ranua		locality	4
97900	101872887	Posio		locality	15
98100	101814517	Kemijärvi		locality	18
98101	101814517	Kemijärvi		locality	1
98120	101814517	Kemijärvi		locality	11
98360	1242743507	Vuostimo		locality	1
98420	1293267399	Lehtola		locality	1
98500	1175611481	Pelkosenniemi		locality	25
98530	1125980045	Pyhätunturi		locality	12
98530	1175611481	Pelkosenniemi		locality	1
98600	1343727785	Kursu		locality	2
98720	1293254745	Suomutunturi		locality	3
98800	101814505	Savukoski		locality	14
98830	101814505	Savukoski		locality	1
98840	1293166401	Ruuvaoja		locality	5
98900	101814515	Salla		locality	48
98995	1125791885	Hautajärvi		locality	2
99100	101814497	Kittilä		locality	37
99101	101814497	Kittilä		locality	3
99110	101845581	Kaukonen		locality	3
99130	101814495	Sirkka		locality	29
99130	1126004361	Levi		locality	16
99130	101814497	Kittilä		locality	1
99140	1125804597	Köngäs		locality	2
99140	101814497	Kittilä		locality	1
99300	101845579	Muonio		locality	81
99301	101845579	Muonio		locality	2
99310	1126004361	Levi		locality	4
99340	1126026123	Raattama		locality	2
99400	101845571	Enontekiö		locality	21
99400	1276616557	Hetta		locality	3
99401	101845571	Enontekiö		locality	1
99440	1293455251	Leppaejaervi		locality	6
99470	101814483	Kaaresuvanto		locality	3
99490	1125923657	Kilpisjärvi		locality	18
99490	101845571	Enontekiö		locality	1
99510	1126000221	Raudanjoki		locality	4
99555	1125897443	Luosto		locality	15
99600	101814503	Sodankylä		locality	34
99690	101814503	Sodankylä		locality	2
99695	1125852483	Tankavaara		locality	1
99730	101814405	Kuusamo		locality	1
99800	101814511	Ivalo		locality	75
99800	101814403	Kuhmo		locality	1
99800	101814503	Sodankylä		locality	1
99801	101814511	Ivalo		locality	3
99830	101814485	Saariselkä		locality	144
99870	101845591	Inari		locality	25
99885	1293746179	Leammi		locality	3
99910	1126015097	Kaamanen		locality	2
99930	1126034407	Sevettijärvi		locality	2
99940	1260055249	Naatamo		locality	3
99980	1175611479	Utsjoki		locality	24
99990	1125997167	Nuorgam		locality	4
200320	1125930171	Turku		locality	1
221380	101815345	Aura		locality	1
336960	1309799275	Pirkkala		locality	1
501920	101814083	Mikkeli		locality	1
707800	101748439	Kuopio		locality	1
747160	101814307	Vieremä		locality	1
909420	101748443	Oulu		locality	1
904100420	101748443	Oulu		locality	1
