L-3932	101812915	Mondercange		locality	3
5655	101812921	Mondorf		locality	2
5656	101812921	Mondorf		locality	1
5657	101812921	Mondorf		locality	22
5658	101812921	Mondorf		locality	13
5670	1125877501	Altwies		locality	110
5671	1125877501	Altwies		locality	97
5680	101812913	Dalheim		locality	115
5681	101812913	Dalheim		locality	84
5682	101812913	Dalheim		locality	54
5683	101812913	Dalheim		locality	87
5684	101812913	Dalheim		locality	3
5685	101812913	Dalheim		locality	49
5686	101812913	Dalheim		locality	50
5687	101812913	Dalheim		locality	62
5690	1125787547	Ellange		locality	95
5691	1125787547	Ellange		locality	35
5698	1125781365	Welfrange		locality	68
5710	1126051113	Aspelt		locality	69
5711	1126051113	Aspelt		locality	43
5712	1126051113	Aspelt		locality	34
5713	1126051113	Aspelt		locality	51
5714	1126051113	Aspelt		locality	13
5716	1126051113	Aspelt		locality	35
5717	1126051113	Aspelt		locality	24
5718	1126051113	Aspelt		locality	2
5719	1126051113	Aspelt		locality	11
5720	1126051113	Aspelt		locality	104
5721	1126051113	Aspelt		locality	10
5722	1126051113	Aspelt		locality	40
5723	1126051113	Aspelt		locality	11
5730	1126051113	Aspelt		locality	28
5730	1125765931	Filsdorf		locality	1
5740	1125765931	Filsdorf		locality	60
5741	1125765931	Filsdorf		locality	91
5750	101812919	Frisange		locality	75
5751	101812919	Frisange		locality	71
5752	101812919	Frisange		locality	133
5753	101812919	Frisange		locality	58
5754	101812919	Frisange		locality	87
5755	101812919	Frisange		locality	33
5756	101812919	Frisange		locality	27
5770	101845567	Weiler-la-Tour		locality	82
5810	1125967531	Fentange		locality	7
5810	1125957373	Hesperange		locality	6
5811	1125967531	Fentange		locality	7
5812	1125957373	Hesperange		locality	2
5813	1125967531	Fentange		locality	14
5816	1125957373	Hesperange		locality	6
5824	1125877931	Alzingen		locality	5
5826	1125957373	Hesperange		locality	4
5826	1125967531	Fentange		locality	1
5827	1125957373	Hesperange		locality	1
5828	1125967531	Fentange		locality	1
5829	1125877931	Alzingen		locality	2
5830	1125957373	Hesperange		locality	3
5830	1125877931	Alzingen		locality	1
5833	1125877931	Alzingen		locality	20
5835	1125877931	Alzingen		locality	2
5846	1125967531	Fentange		locality	1
5852	1125957373	Hesperange		locality	2
5853	1125967531	Fentange		locality	2
5863	1125957373	Hesperange		locality	15
5865	1125877931	Alzingen		locality	18
5872	1125877931	Alzingen		locality	9
5875	1125877931	Alzingen		locality	5
5885	1125890321	Howald		locality	2
5886	1125957373	Hesperange		locality	3
5886	1125877931	Alzingen		locality	1
5887	1125957373	Hesperange		locality	3
5887	1125877931	Alzingen		locality	1
5892	1125877931	Alzingen		locality	15
5898	1125952337	Syren		locality	95
5899	1125952337	Syren		locality	113
5955	1125924523	Itzig		locality	2
5957	1125924523	Itzig		locality	2
5959	1125924523	Itzig		locality	2
5972	1125924523	Itzig		locality	1
6112	101812889	Junglinster		locality	37
6113	101812889	Junglinster		locality	18
6114	101812889	Junglinster		locality	7
6115	101812889	Junglinster		locality	19
6116	101812889	Junglinster		locality	28
6117	101812889	Junglinster		locality	4
6118	101812889	Junglinster		locality	7
6119	101812889	Junglinster		locality	3
6120	101812889	Junglinster		locality	4
6121	101812889	Junglinster		locality	6
6124	101812889	Junglinster		locality	24
6125	101812889	Junglinster		locality	3
6129	101812889	Junglinster		locality	1
6130	101812889	Junglinster		locality	22
6131	101812889	Junglinster		locality	16
6132	101812889	Junglinster		locality	13
6133	101812889	Junglinster		locality	32
6134	101812889	Junglinster		locality	18
6137	101812889	Junglinster		locality	56
6138	101812889	Junglinster		locality	10
6139	101812889	Junglinster		locality	14
6140	101812889	Junglinster		locality	6
6142	101812889	Junglinster		locality	35
6143	101812889	Junglinster		locality	19
6144	101812889	Junglinster		locality	2
6145	101812889	Junglinster		locality	43
6146	101812889	Junglinster		locality	16
6147	101812889	Junglinster		locality	15
6148	101812889	Junglinster		locality	23
6149	101812889	Junglinster		locality	8
6150	1125894183	Altlinster		locality	1
6160	1125796619	Bourglinster		locality	11
6161	1125796619	Bourglinster		locality	11
6162	1125796619	Bourglinster		locality	2
6163	1125796619	Bourglinster		locality	7
6169	101812861	Eschweiler		locality	6
6182	1125811833	Gonderange		locality	4
6183	1125811833	Gonderange		locality	1
6187	1125811833	Gonderange		locality	1
6189	1125811833	Gonderange		locality	1
6195	1125872309	Imbringen		locality	3
6196	1125849575	Eisenborn		locality	1
6210	101812879	Consdorf		locality	1
6211	101812879	Consdorf		locality	6
6231	1125921467	Bech		locality	19
6235	1126019675	Beidweiler		locality	24
6238	1125894153	Beidweiler		locality	6
6239	1293817427	Colbette		locality	3
6240	1193047213	Graulinster		locality	4
6243	1125951497	Hemstal		locality	3
6245	1125923159	Mullerthal		locality	2
6255	1125952423	Zittig		locality	5
6310	101812863	Beaufort		locality	127
6311	101812863	Beaufort		locality	95
6311	1125799187	Reisdorf		locality	2
6312	101812863	Beaufort		locality	107
6312	1125799187	Reisdorf		locality	1
6313	101812863	Beaufort		locality	53
6314	101812863	Beaufort		locality	13
6315	101812863	Beaufort		locality	156
6340	1125828835	Bigelbach		locality	1
6350	1126048949	Dillingen		locality	5
6360	1125846955	Grundhof		locality	3
6370	1125774475	Haller		locality	2
6401	101812873	Echternach		locality	1
6412	101812873	Echternach		locality	1
6417	101812873	Echternach		locality	10
6430	101812873	Echternach		locality	5
6434	101812873	Echternach		locality	26
6436	101812873	Echternach		locality	2
6437	101812873	Echternach		locality	10
6438	101812873	Echternach		locality	5
6439	101812873	Echternach		locality	24
6440	101812873	Echternach		locality	67
6443	101812873	Echternach		locality	1
6446	101812873	Echternach		locality	3
6447	101812873	Echternach		locality	1
6448	101812873	Echternach		locality	3
6450	101812873	Echternach		locality	33
6453	101812873	Echternach		locality	2
6460	101812873	Echternach		locality	45
6461	101812873	Echternach		locality	6
6462	101812873	Echternach		locality	1
6463	101812873	Echternach		locality	11
6464	101812873	Echternach		locality	16
6465	101812873	Echternach		locality	1
6467	101812873	Echternach		locality	14
6468	101812873	Echternach		locality	7
6470	101812873	Echternach		locality	8
6471	101812873	Echternach		locality	14
6474	101812873	Echternach		locality	1
6477	101812873	Echternach		locality	3
6479	101812873	Echternach		locality	1
6480	101812873	Echternach		locality	23
6486	101812873	Echternach		locality	9
6487	101812873	Echternach		locality	1
6490	101812873	Echternach		locality	2
6499	101812873	Echternach		locality	4
6550	101812871	Berdorf		locality	3
6551	101812871	Berdorf		locality	4
6552	101812871	Berdorf		locality	18
6562	101812873	Echternach		locality	9
6565	101812873	Echternach		locality	1
6570	1126026077	Osweiler		locality	1
6580	101812875	Rosport		locality	1
6581	101812875	Rosport		locality	1
6582	101812875	Rosport		locality	1
6585	1125836291	Steinheim		locality	1
6611	101839463	Wasserbillig		locality	1
6612	101839463	Wasserbillig		locality	6
6616	101839463	Wasserbillig		locality	49
6617	101839463	Wasserbillig		locality	8
6617	101839799	Mertert		locality	1
6618	101839463	Wasserbillig		locality	24
6619	101839463	Wasserbillig		locality	11
6620	101839463	Wasserbillig		locality	5
6621	101839463	Wasserbillig		locality	11
6623	101839463	Wasserbillig		locality	9
6630	101839463	Wasserbillig		locality	56
6633	101839463	Wasserbillig		locality	40
6634	101839463	Wasserbillig		locality	23
6636	101839463	Wasserbillig		locality	66
6637	101839463	Wasserbillig		locality	92
6645	101839463	Wasserbillig		locality	31
6646	101839463	Wasserbillig		locality	5
6665	1125948649	Herborn		locality	7
6670	101839799	Mertert		locality	56
6671	101839799	Mertert		locality	29
6672	101839799	Mertert		locality	21
6673	101839799	Mertert		locality	38
6674	101839799	Mertert		locality	7
6675	101839799	Mertert		locality	22
6676	101839799	Mertert		locality	7
6677	101839799	Mertert		locality	2
6678	101839799	Mertert		locality	24
6680	101839799	Mertert		locality	54
6681	101839799	Mertert		locality	25
6682	101839799	Mertert		locality	3
6683	101839799	Mertert		locality	26
6684	101839799	Mertert		locality	27
6685	101839799	Mertert		locality	23
6686	101839799	Mertert		locality	6
6686	101839463	Wasserbillig		locality	2
6687	101839799	Mertert		locality	18
6688	101839799	Mertert		locality	3
6690	1126019735	Moersdorf		locality	1
6691	1126019735	Moersdorf		locality	1
6693	101839799	Mertert		locality	18
6695	1125823811	Mompach		locality	6
6700	1125932111	Weiler		locality	33
6715	101839801	Grevenmacher		locality	1
6730	101839801	Grevenmacher		locality	2
6731	101839801	Grevenmacher		locality	1
6738	101839801	Grevenmacher		locality	1
6740	101839801	Grevenmacher		locality	1
6753	101839801	Grevenmacher		locality	1
6773	101839801	Grevenmacher		locality	1
6776	101839801	Grevenmacher		locality	33
6777	101839801	Grevenmacher		locality	1
6778	101839801	Grevenmacher		locality	1
6791	101839801	Grevenmacher		locality	6
6793	101839801	Grevenmacher		locality	3
6794	101839801	Grevenmacher		locality	3
6830	1125785355	Berbourg		locality	86
6831	1125785355	Berbourg		locality	19
6832	101854569	Betzdorf		locality	9
6833	1125781071	Biwer		locality	144
6834	1125781071	Biwer		locality	14
6839	1125906225	Lellig		locality	18
6841	1125836279	Machtum		locality	2
6850	101812891	Manternach		locality	45
6910	1126059143	Roodt-sur-Syre		locality	6
6912	1126059143	Roodt-sur-Syre		locality	3
6916	1126059143	Roodt-sur-Syre		locality	1
6930	1125999913	Mensdorf		locality	2
6940	101753075	Niederanven		locality	1
6941	101753075	Niederanven		locality	2
6945	101753075	Niederanven		locality	1
6947	101753075	Niederanven		locality	23
6947	1125781287	Munsbach		locality	2
6950	1126026067	Olingen		locality	5
6951	1126026067	Olingen		locality	1
6960	1125889589	Senningen		locality	36
6961	1125889589	Senningen		locality	64
6962	1125889589	Senningen		locality	95
6969	1125962291	Oberanven		locality	45
6970	1125962291	Oberanven		locality	9
6970	1125823783	Hostert		locality	1
6987	1125952147	Rameldange		locality	1
6990	1125952147	Rameldange		locality	41
6992	1125962291	Oberanven		locality	12
7201	101753071	Walferdange		locality	1
7209	101753071	Walferdange		locality	22
7210	1125781127	Helmsange		locality	15
7211	1125781127	Helmsange		locality	16
7212	1126019433	Bereldange		locality	45
7213	1126019433	Bereldange		locality	4
7214	1126019433	Bereldange		locality	36
7215	1126019433	Bereldange		locality	20
7216	1126019433	Bereldange		locality	16
7217	1126019433	Bereldange		locality	62
7218	1125781127	Helmsange		locality	14
7219	1125781127	Helmsange		locality	6
7220	1125781127	Helmsange		locality	63
7220	101753071	Walferdange		locality	21
7221	1126019433	Bereldange		locality	8
7222	101753071	Walferdange		locality	46
7222	1125781127	Helmsange		locality	31
7223	1126019433	Bereldange		locality	5
7224	101753071	Walferdange		locality	79
7225	1126019433	Bereldange		locality	35
7226	101753071	Walferdange		locality	22
7226	1125781127	Helmsange		locality	1
7227	1126019433	Bereldange		locality	47
7228	1125781127	Helmsange		locality	16
7228	101753071	Walferdange		locality	3
7229	1125781127	Helmsange		locality	5
7230	1125781127	Helmsange		locality	72
7231	1125781127	Helmsange		locality	5
7232	1126019433	Bereldange		locality	18
7233	1126019433	Bereldange		locality	54
7234	1125781127	Helmsange		locality	35
7235	1126019433	Bereldange		locality	10
7236	1126019433	Bereldange		locality	7
7237	1125781127	Helmsange		locality	74
7238	101753071	Walferdange		locality	23
7239	1126019433	Bereldange		locality	9
7240	1126019433	Bereldange		locality	53
7241	1126019433	Bereldange		locality	17
7242	1125781127	Helmsange		locality	32
7242	101753071	Walferdange		locality	2
7243	1126019433	Bereldange		locality	3
7244	1126019433	Bereldange		locality	29
7245	1126019433	Bereldange		locality	4
7245	101751765	Luxembourg City		locality	1
7246	1125781127	Helmsange		locality	45
7246	101753069	Steinsel		locality	1
7247	1125781127	Helmsange		locality	22
7248	1126019433	Bereldange		locality	28
7249	1126019433	Bereldange		locality	15
7250	1125781127	Helmsange		locality	37
7251	1125781127	Helmsange		locality	9
7252	1126019433	Bereldange		locality	6
7253	101753071	Walferdange		locality	20
7254	1126019433	Bereldange		locality	44
7255	1125781127	Helmsange		locality	12
7256	101753071	Walferdange		locality	26
7257	1125781127	Helmsange		locality	11
7257	101753071	Walferdange		locality	1
7258	1125781127	Helmsange		locality	8
7259	1126019433	Bereldange		locality	26
7260	1126019433	Bereldange		locality	56
7261	1125781127	Helmsange		locality	7
7262	1125781127	Helmsange		locality	18
7263	1125781127	Helmsange		locality	22
7264	1125781127	Helmsange		locality	2
7264	101753071	Walferdange		locality	1
7268	1126019433	Bereldange		locality	20
7270	1125781127	Helmsange		locality	24
7274	101753071	Walferdange		locality	23
7302	1126039129	Mullendorf		locality	22
7302	101753069	Steinsel		locality	20
7303	101753069	Steinsel		locality	63
7305	101753069	Steinsel		locality	20
7305	1126039129	Mullendorf		locality	11
7306	1126039129	Mullendorf		locality	23
7307	101753069	Steinsel		locality	100
7309	101753069	Steinsel		locality	11
7312	1126039129	Mullendorf		locality	31
7315	101753069	Steinsel		locality	15
7316	101753069	Steinsel		locality	9
7317	1126039129	Mullendorf		locality	59
7317	101753069	Steinsel		locality	4
7319	101753069	Steinsel		locality	16
7320	101753069	Steinsel		locality	57
7321	1126039129	Mullendorf		locality	33
7321	101753069	Steinsel		locality	8
7322	101753069	Steinsel		locality	61
7323	101753069	Steinsel		locality	23
7324	1126039129	Mullendorf		locality	47
7326	1126039129	Mullendorf		locality	15
7327	101753069	Steinsel		locality	30
7331	101753069	Steinsel		locality	5
7332	1126039129	Mullendorf		locality	3
7333	101753069	Steinsel		locality	61
7336	101753069	Steinsel		locality	35
7339	101753069	Steinsel		locality	23
7343	101753069	Steinsel		locality	30
7344	101753069	Steinsel		locality	54
7346	1126039129	Mullendorf		locality	45
7347	101753069	Steinsel		locality	20
7351	1125962245	Helmdange		locality	12
7354	1125962245	Helmdange		locality	10
7355	1125962245	Helmdange		locality	12
7357	1125962245	Helmdange		locality	12
7360	1125962245	Helmdange		locality	38
7362	1125894091	Bofferdange		locality	18
7363	1125990641	Lorentzweiler		locality	1
7364	1125894091	Bofferdange		locality	30
7371	1125962245	Helmdange		locality	26
7372	1125990641	Lorentzweiler		locality	4
7373	1125962245	Helmdange		locality	29
7373	1125990641	Lorentzweiler		locality	5
7374	1125894091	Bofferdange		locality	33
7374	1125962245	Helmdange		locality	28
7375	1125990641	Lorentzweiler		locality	1
7376	1125894091	Bofferdange		locality	5
7378	1125894091	Bofferdange		locality	17
7381	1125894091	Bofferdange		locality	157
7382	1125962245	Helmdange		locality	26
7390	1125872375	Blaschette		locality	19
7391	1125872375	Blaschette		locality	73
7392	1125872375	Blaschette		locality	2
7396	1126019713	Hunsdorf		locality	1
7411	1125849563	Marienthal		locality	3
7412	1125848527	Bour		locality	1
7415	1125970387	Brouch		locality	116
7416	1125970387	Brouch		locality	71
7417	1125970387	Brouch		locality	7
7418	1125872367	Buschdorf		locality	8
7420	1125926371	Cruchten		locality	2
7421	1125926371	Cruchten		locality	5
7430	1126048921	Fischbach		locality	5
7432	1125861373	Gosseldange		locality	2
7435	1126026019	Hollenfels		locality	4
7440	101812885	Ferme Rouge		locality	60
7441	101812885	Ferme Rouge		locality	46
7443	101812885	Ferme Rouge		locality	14
7444	101812885	Ferme Rouge		locality	22
7445	101812885	Ferme Rouge		locality	12
7446	101812885	Ferme Rouge		locality	28
7447	101812885	Ferme Rouge		locality	147
7448	101812885	Ferme Rouge		locality	10
7449	101812885	Ferme Rouge		locality	20
7450	101812885	Ferme Rouge		locality	56
7451	101812885	Ferme Rouge		locality	16
7452	101812885	Ferme Rouge		locality	18
7453	101812885	Ferme Rouge		locality	27
7454	101812885	Ferme Rouge		locality	7
7455	101812885	Ferme Rouge		locality	4
7456	101812885	Ferme Rouge		locality	14
7457	101812885	Ferme Rouge		locality	32
7458	101812885	Ferme Rouge		locality	25
7460	1125784399	Prettingen		locality	1
7462	1125951869	Moesdorf		locality	1
7463	1126047513	Pettingen		locality	3
7465	1125984279	Nommern		locality	1
7470	1126019793	Saeul		locality	58
7471	1126019793	Saeul		locality	33
7473	1125943017	Schoenfels		locality	14
7475	1126025633	Schoos		locality	2
7480	1126019815	Tuntange		locality	4
7481	1126019815	Tuntange		locality	32
7513	101812883	Morsche		locality	15
7517	101812883	Morsche		locality	20
7519	101812883	Morsche		locality	18
7520	101812883	Morsche		locality	25
7521	101812883	Morsche		locality	44
7525	101812883	Morsche		locality	2
7526	101812883	Morsche		locality	55
7533	101812883	Morsche		locality	1
7535	101812883	Morsche		locality	26
7539	1126018381	Rollingen		locality	21
7540	1126018381	Rollingen		locality	108
7553	101812883	Morsche		locality	6
7554	101812883	Morsche		locality	25
7557	101812883	Morsche		locality	1
7558	1126018381	Rollingen		locality	3
7565	101812883	Morsche		locality	31
7570	101812883	Morsche		locality	6
7571	101812883	Morsche		locality	12
7590	101812883	Morsche		locality	1
7593	1126026647	Beringen		locality	13
7595	1126019773	Reckange		locality	50
7597	1126019773	Reckange		locality	1
7618	101810569	Larochette		locality	12
7619	101810569	Larochette		locality	23
7622	101810569	Larochette		locality	39
7626	101810569	Larochette		locality	5
7633	101810569	Larochette		locality	2
7635	1125848479	Ernzen		locality	1
7639	1259720323	Blumenthal		locality	6
7640	1125983147	Christnach		locality	20
7641	1125983147	Christnach		locality	13
7650	1126008597	Heffingen		locality	3
7651	1126008597	Heffingen		locality	1
7653	1126008597	Heffingen		locality	2
7661	1125967047	Medernach		locality	34
7670	1125872339	Reuland		locality	3
7680	1125809215	Waldbillig		locality	2
7681	1125809215	Waldbillig		locality	12
7711	101854567	Berg		locality	12
7713	1360219339	Welsdorf		locality	24
7714	101854567	Berg		locality	14
7715	101854567	Berg		locality	1
7716	101854567	Berg		locality	28
7720	101854567	Berg		locality	20
7721	101854567	Berg		locality	18
7722	101854567	Berg		locality	2
7723	1360219339	Welsdorf		locality	13
7724	101854567	Berg		locality	15
7726	101854567	Berg		locality	4
7727	101854567	Berg		locality	39
7730	101854567	Berg		locality	26
7731	101854567	Berg		locality	30
7732	101854567	Berg		locality	24
7733	101854567	Berg		locality	44
7734	101854567	Berg		locality	25
7735	101854567	Berg		locality	21
7737	101854567	Berg		locality	2
7738	101854567	Berg		locality	2
7739	101854567	Berg		locality	11
7740	101854567	Berg		locality	31
7741	101854567	Berg		locality	11
7750	101854567	Berg		locality	1
7759	1292934305	Roost		locality	26
7759	1125846971	Essingen		locality	4
7760	101812877	Bissen		locality	2
7762	101812877	Bissen		locality	1
7763	101812877	Bissen		locality	13
7765	101812877	Bissen		locality	4
7766	101812877	Bissen		locality	56
7768	101812877	Bissen		locality	4
7769	101812877	Bissen		locality	1
7772	101812877	Bissen		locality	5
7773	101812877	Bissen		locality	3
7774	101812877	Bissen		locality	14
7777	101812877	Bissen		locality	5
7779	101812877	Bissen		locality	4
7780	101812877	Bissen		locality	40
7782	101812877	Bissen		locality	65
7783	101812877	Bissen		locality	1
7784	101812877	Bissen		locality	46
7786	101812877	Bissen		locality	7
7787	101812877	Bissen		locality	9
7788	101812877	Bissen		locality	9
7790	101812877	Bissen		locality	122
7791	101812877	Bissen		locality	42
7792	101812877	Bissen		locality	7
7793	101812877	Bissen		locality	66
7794	101812877	Bissen		locality	27
7795	101812877	Bissen		locality	31
8005	101757247	Bertrange		locality	1
8008	101753079	Strassen		locality	56
8009	101753079	Strassen		locality	57
8010	101753079	Strassen		locality	38
8011	101753079	Strassen		locality	76
8011	101757247	Bertrange		locality	2
8012	101753079	Strassen		locality	12
8013	101753079	Strassen		locality	18
8014	101753079	Strassen		locality	30
8015	101753079	Strassen		locality	24
8016	101753079	Strassen		locality	21
8017	101753079	Strassen		locality	20
8018	101753079	Strassen		locality	4
8019	101753079	Strassen		locality	66
8020	101753079	Strassen		locality	89
8021	101753079	Strassen		locality	37
8022	101753079	Strassen		locality	26
8023	101753079	Strassen		locality	40
8024	101753079	Strassen		locality	60
8025	101753079	Strassen		locality	19
8026	101753079	Strassen		locality	4
8027	101753079	Strassen		locality	38
8028	101753079	Strassen		locality	30
8029	101753079	Strassen		locality	6
8030	101753079	Strassen		locality	65
8031	101753079	Strassen		locality	33
8032	101753079	Strassen		locality	1
8033	101753079	Strassen		locality	60
8034	101753079	Strassen		locality	23
8035	101753079	Strassen		locality	65
8036	101753079	Strassen		locality	23
8037	101753079	Strassen		locality	7
8038	101753079	Strassen		locality	2
8039	101753079	Strassen		locality	39
8040	101753079	Strassen		locality	9
8041	101753079	Strassen		locality	107
8041	101757247	Bertrange		locality	48
8042	101753079	Strassen		locality	7
8043	101753079	Strassen		locality	1
8044	101753079	Strassen		locality	15
8045	101753079	Strassen		locality	8
8046	101753079	Strassen		locality	15
8047	101753079	Strassen		locality	40
8048	101753079	Strassen		locality	36
8049	101753079	Strassen		locality	16
8051	101757247	Bertrange		locality	17
8052	101757247	Bertrange		locality	19
8053	101757247	Bertrange		locality	117
8054	101757247	Bertrange		locality	6
8055	101757247	Bertrange		locality	122
8056	101757247	Bertrange		locality	1
8057	101757247	Bertrange		locality	10
8058	101757247	Bertrange		locality	18
8059	101757247	Bertrange		locality	3
8060	101757247	Bertrange		locality	1
8061	101757247	Bertrange		locality	24
8062	101757247	Bertrange		locality	33
8063	101757247	Bertrange		locality	70
8064	101757247	Bertrange		locality	51
8065	101757247	Bertrange		locality	10
8066	101757247	Bertrange		locality	17
8067	101757247	Bertrange		locality	125
8068	101757247	Bertrange		locality	13
8069	101757247	Bertrange		locality	27
8069	101753079	Strassen		locality	9
8070	101757247	Bertrange		locality	17
8070	101753079	Strassen		locality	14
8070	101812883	Morsche		locality	1
8071	101757247	Bertrange		locality	15
8072	101757247	Bertrange		locality	11
8074	101757247	Bertrange		locality	26
8075	101757247	Bertrange		locality	9
8076	101757247	Bertrange		locality	13
8077	101757247	Bertrange		locality	195
8078	101757247	Bertrange		locality	11
8079	101757247	Bertrange		locality	68
8080	101757247	Bertrange		locality	63
8081	101757247	Bertrange		locality	108
8082	101757247	Bertrange		locality	21
8083	101757247	Bertrange		locality	13
8084	101757247	Bertrange		locality	53
8085	101757247	Bertrange		locality	69
8086	101757247	Bertrange		locality	75
8087	101757247	Bertrange		locality	17
8088	101757247	Bertrange		locality	23
8089	101757247	Bertrange		locality	21
8090	101757247	Bertrange		locality	6
8091	101757247	Bertrange		locality	13
8092	101757247	Bertrange		locality	40
8093	101757247	Bertrange		locality	18
8094	101757247	Bertrange		locality	36
8095	101757247	Bertrange		locality	12
8096	101757247	Bertrange		locality	32
8097	101753079	Strassen		locality	11
8099	101753079	Strassen		locality	2
8116	1126051099	Bridel		locality	13
8118	1126051099	Bridel		locality	22
8119	1126051099	Bridel		locality	50
8120	1126051099	Bridel		locality	8
8121	1126051099	Bridel		locality	28
8124	1126051099	Bridel		locality	21
8125	1126051099	Bridel		locality	17
8126	1126051099	Bridel		locality	5
8127	1126051099	Bridel		locality	14
8128	1126051099	Bridel		locality	37
8131	1126051099	Bridel		locality	39
8132	1126051099	Bridel		locality	5
8133	1126051099	Bridel		locality	19
8134	1126051099	Bridel		locality	16
8135	1126051099	Bridel		locality	13
8137	1126051099	Bridel		locality	6
8138	1126051099	Bridel		locality	29
8139	1126051099	Bridel		locality	14
8140	1126051099	Bridel		locality	129
8141	1126051099	Bridel		locality	13
8141	101753079	Strassen		locality	1
8142	1126051099	Bridel		locality	17
8145	1126051099	Bridel		locality	5
8146	1126051099	Bridel		locality	17
8147	1126051099	Bridel		locality	29
8149	1126051099	Bridel		locality	27
8150	1126051099	Bridel		locality	20
8151	1126051099	Bridel		locality	93
8152	1126051099	Bridel		locality	8
8153	1126051099	Bridel		locality	17
8154	1126051099	Bridel		locality	6
8156	1126051099	Bridel		locality	38
8157	1126051099	Bridel		locality	17
8158	1126051099	Bridel		locality	11
8159	1126051099	Bridel		locality	9
8160	1126051099	Bridel		locality	9
8161	1126051099	Bridel		locality	4
8165	1126051099	Bridel		locality	3
8166	1126051099	Bridel		locality	22
8167	1126051099	Bridel		locality	2
8181	101810571	Kopstal		locality	4
8184	101810571	Kopstal		locality	1
8185	101810571	Kopstal		locality	50
8189	101810571	Kopstal		locality	1
8209	101753077	Mamer		locality	2
8210	101753077	Mamer		locality	49
8211	101753077	Mamer		locality	50
8212	101753077	Mamer		locality	45
8213	101753077	Mamer		locality	71
8214	101753077	Mamer		locality	13
8215	101753077	Mamer		locality	6
8216	101753077	Mamer		locality	18
8217	101753077	Mamer		locality	42
8218	101753077	Mamer		locality	13
8219	101753077	Mamer		locality	4
8220	101753077	Mamer		locality	27
8221	101753077	Mamer		locality	10
8222	101753077	Mamer		locality	5
8223	101753077	Mamer		locality	52
8224	101753077	Mamer		locality	49
8225	101753077	Mamer		locality	23
8226	101753077	Mamer		locality	12
8227	101753077	Mamer		locality	50
8228	101753077	Mamer		locality	50
8229	101753077	Mamer		locality	25
8230	101753077	Mamer		locality	44
8231	101753077	Mamer		locality	7
8232	101753077	Mamer		locality	43
8233	101753077	Mamer		locality	18
8234	101753077	Mamer		locality	17
8235	101753077	Mamer		locality	38
8236	101753077	Mamer		locality	9
8237	101753077	Mamer		locality	13
8238	101753077	Mamer		locality	6
8239	101753077	Mamer		locality	16
8240	101753077	Mamer		locality	4
8241	101753077	Mamer		locality	18
8242	101753077	Mamer		locality	22
8244	101753077	Mamer		locality	14
8245	101753077	Mamer		locality	45
8246	101753077	Mamer		locality	16
8247	101753077	Mamer		locality	9
8248	101753077	Mamer		locality	5
8249	101753077	Mamer		locality	49
8250	101753077	Mamer		locality	34
8251	101753077	Mamer		locality	4
8252	101753077	Mamer		locality	21
8253	101753077	Mamer		locality	36
8254	101753077	Mamer		locality	12
8255	101753077	Mamer		locality	61
8258	101753077	Mamer		locality	54
8259	101753077	Mamer		locality	7
8260	101753077	Mamer		locality	27
8261	101753077	Mamer		locality	17
8262	101753077	Mamer		locality	13
8263	101753077	Mamer		locality	8
8264	101753077	Mamer		locality	30
8265	101753077	Mamer		locality	60
8266	101753077	Mamer		locality	37
8267	101753077	Mamer		locality	5
8268	101757247	Bertrange		locality	14
8268	101753077	Mamer		locality	1
8269	101753077	Mamer		locality	5
8270	101753077	Mamer		locality	2
8271	101753077	Mamer		locality	22
8272	101753077	Mamer		locality	37
8273	101753077	Mamer		locality	24
8277	1125771919	Holzem		locality	53
8278	1125771919	Holzem		locality	46
8279	1125771919	Holzem		locality	83
8280	101812895	Kehlen		locality	2
8281	101812895	Kehlen		locality	3
8283	101812895	Kehlen		locality	3
8284	101812895	Kehlen		locality	1
8287	101812895	Kehlen		locality	3
8290	101812895	Kehlen		locality	1
8295	1125867117	Keispelt		locality	4
8303	1125924593	Capellen		locality	1
8308	1125924593	Capellen		locality	30
8308	101753077	Mamer		locality	3
8310	1125924593	Capellen		locality	96
8311	1125924593	Capellen		locality	58
8312	1125984587	Olm		locality	11
8313	1125924593	Capellen		locality	13
8314	1125924593	Capellen		locality	32
8315	1125984587	Olm		locality	20
8316	1125984587	Olm		locality	14
8317	1125924593	Capellen		locality	35
8317	1125984587	Olm		locality	6
8318	1125924593	Capellen		locality	16
8319	1125984587	Olm		locality	12
8320	1125924593	Capellen		locality	45
8321	1125984587	Olm		locality	23
8322	1125984587	Olm		locality	20
8323	1125984587	Olm		locality	42
8323	1125924593	Capellen		locality	24
8324	1125984587	Olm		locality	5
8325	1125924593	Capellen		locality	59
8326	1125924593	Capellen		locality	30
8327	1125984587	Olm		locality	13
8328	1125924593	Capellen		locality	68
8329	1125924593	Capellen		locality	4
8330	1125924593	Capellen		locality	17
8331	1125924593	Capellen		locality	6
8332	1125984587	Olm		locality	11
8333	1125984587	Olm		locality	26
8334	1125924593	Capellen		locality	11
8335	1125924593	Capellen		locality	5
8336	1125924593	Capellen		locality	5
8337	1125924593	Capellen		locality	18
8338	1125984587	Olm		locality	19
8339	1125984587	Olm		locality	13
8340	1125984587	Olm		locality	99
8341	1125984587	Olm		locality	9
8342	1125984587	Olm		locality	20
8343	1125984587	Olm		locality	21
8344	1125984587	Olm		locality	17
