423253	102009779	Leninogorsk		locality	1
423255	102009779	Leninogorsk		locality	2
423258	102009779	Leninogorsk		locality	1
423259	102009779	Leninogorsk		locality	3
423280	1310032813	Timyashevo		locality	315
423304	890485243	Aktyubinskiy		locality	1
423330	102009567	Aznakayevo		locality	1
423331	102009567	Aznakayevo		locality	1
423332	102009567	Aznakayevo		locality	1
423350	102009305	Sarmanovo		locality	7
423364	1293703853	Petrovskiy		locality	10
423370	102009525	Tetyushi		locality	1
423376	1310631275	Chukmarly		locality	1
423440	1276640471	Poselok		locality	9
423450	890479301	Al'met'yevsk		locality	8
423455	890479301	Al'met'yevsk		locality	1
423457	890479301	Al'met'yevsk		locality	2
423464	890479301	Al'met'yevsk		locality	1
423501	1344088519	Aksarino		locality	18
423505	1226169419	Karmalka		locality	1
423507	1326657755	Gul'kino		locality	3
423511	1344184415	Begishevo		locality	4
423516	1209131211	Sredniy		locality	4
423516	1209446971	Verkhniy		locality	3
423516	1226775019	Sarsaz-Bagryazh		locality	1
423520	102009287	Zainsk		locality	505
423520	1209740719	Bugul'da Vtoraya		locality	4
423520	1226367817	Poruchikovo		locality	1
423521	102009287	Zainsk		locality	7
423522	102009287	Zainsk		locality	45
423523	102009287	Zainsk		locality	31
423524	102009287	Zainsk		locality	15
423536	1209442651	Bukharay		locality	4
423538	1343890213	Pustynka		locality	1
423559	1226764815	Sukharëvo		locality	1
423560	102009265	Sheremet'yevka		locality	1
423568	1209047669	Verkhnyaya		locality	3
423570	890482139	Nizhnekamsk		locality	10
423576	890482139	Nizhnekamsk		locality	1
423585	890482139	Nizhnekamsk		locality	1
423587	1343289147	Borok		locality	1
423600	102009129	Yelabuga		locality	43
423602	102009129	Yelabuga		locality	4
423606	102009129	Yelabuga		locality	1
423624	1209642925	Kosteneyevo		locality	1
423650	102009067	Mendeleyevsk		locality	1
423800	1260211219	Kuperle		locality	27
423800	1226673469	Chelny		locality	20
423801	1226673469	Chelny		locality	5
423802	1226673469	Chelny		locality	8
423803	1226673469	Chelny		locality	6
423806	1226673469	Chelny		locality	6
423807	1226673469	Chelny		locality	1
423810	1226673469	Chelny		locality	2
423812	1226673469	Chelny		locality	1
423815	1226673469	Chelny		locality	1
423816	1226673469	Chelny		locality	4
423819	1226673469	Chelny		locality	1
423820	1226673469	Chelny		locality	2
423821	1226673469	Chelny		locality	1
423822	1226673469	Chelny		locality	5
423823	1226673469	Chelny		locality	1
423825	1226673469	Chelny		locality	1
423826	1226673469	Chelny		locality	2
423827	1226673469	Chelny		locality	1
423831	1226673469	Chelny		locality	3
423850	1226673469	Chelny		locality	1
423874	1326561783	Tlyanche-Tamak		locality	6
423874	1209245089	Taulyk		locality	1
423887	1226673469	Chelny		locality	1
423931	102009911	Bavly		locality	4
423950	102009769	Urussu		locality	10
424000	890487103	Yoshkar-Ola		locality	11
424001	102008825	Yoshkar-Ola		locality	2
424004	890487103	Yoshkar-Ola		locality	5
424005	890487103	Yoshkar-Ola		locality	7
424006	102008825	Yoshkar-Ola		locality	3
424007	102008825	Yoshkar-Ola		locality	11
424008	890487103	Yoshkar-Ola		locality	9
424010	102008809	Yoshkar-Ola		locality	2
424016	890487103	Yoshkar-Ola		locality	1
424019	102008825	Yoshkar-Ola		locality	3
424030	890487103	Yoshkar-Ola		locality	2
424032	890487103	Yoshkar-Ola		locality	2
424033	890487103	Yoshkar-Ola		locality	11
424036	890487103	Yoshkar-Ola		locality	1
424038	890487103	Yoshkar-Ola		locality	6
424039	102008825	Yoshkar-Ola		locality	1
424901	102008879	Surok		locality	2
425000	102009077	Volzhsk		locality	3562
425001	102009077	Volzhsk		locality	194
425005	102009077	Volzhsk		locality	282
425051	102008901	Mochalishche		locality	2
425060	102009043	Zvenigovo		locality	64
425062	102009043	Zvenigovo		locality	1
425200	890482263	Medvedevo		locality	1
425202	1293519165	Shapy		locality	56
425209	1293028363	Sheklyanur		locality	171
425209	1226082935	Sredneye		locality	127
425209	1243380621	Starozhil'sk		locality	85
425209	1293811271	Kuchki		locality	37
425222	1259810263	Shoya-Kuznetsovo		locality	73
425350	1125854097	Koz'modem'yansk		locality	1
425408	1243094329	Solnechnyy		locality	18
425450	102008723	Sernur		locality	4
425500	890481531	Mari-Turek		locality	1
426000	890484475	Izhevsk		locality	8
426001	890484475	Izhevsk		locality	1
426003	890484475	Izhevsk		locality	128
426006	890484475	Izhevsk		locality	49
426007	890484475	Izhevsk		locality	1
426008	890484475	Izhevsk		locality	6
426009	102008767	Izhevsk		locality	7
426011	102008767	Izhevsk		locality	4
426011	890480881	Khokhryaki		locality	1
426016	102008767	Izhevsk		locality	92
426021	890484475	Izhevsk		locality	3
426027	102008767	Izhevsk		locality	639
426028	890484475	Izhevsk		locality	6
426032	890484475	Izhevsk		locality	1
426034	890484475	Izhevsk		locality	3
426035	102008767	Izhevsk		locality	2
426036	102008767	Izhevsk		locality	287
426039	102008767	Izhevsk		locality	85
426049	890484475	Izhevsk		locality	1
426052	890484475	Izhevsk		locality	1
426053	102008767	Izhevsk		locality	2
426054	890484475	Izhevsk		locality	424
426056	102008767	Izhevsk		locality	2
426057	890484475	Izhevsk		locality	1
426060	102008767	Izhevsk		locality	1
426062	102008767	Izhevsk		locality	58
426063	102008767	Izhevsk		locality	10
426065	102008767	Izhevsk		locality	2
426067	102008767	Izhevsk		locality	3
426068	102008767	Izhevsk		locality	14
426069	890484475	Izhevsk		locality	5
426072	102008767	Izhevsk		locality	16
426073	102008767	Izhevsk		locality	3
426073	1327159583	Pervomayskoye		locality	1
426077	890484475	Izhevsk		locality	1
427000	102008769	Zav'yalovo		locality	150
427006	102008417	Oktyabr'skiy		locality	20
427007	890484801	Pervomayskiy		locality	279
427007	1327159583	Pervomayskoye		locality	11
427011	890480881	Khokhryaki		locality	1
427022	890482897	Pirogovo		locality	6
427060	102008525	Debesy		locality	1
427070	102008621	Sharkan		locality	348
427168	890479055	Fakel		locality	1
427260	102008701	Uva		locality	14
427263	102008701	Uva		locality	7
427264	102008701	Uva		locality	7
427270	102008609	Selty		locality	1
427411	102008705	Kvarsa		locality	8
427412	102008735	Perevoznoye		locality	1
427413	1310023119	Novyy		locality	161
427426	1276998647	Kel'chino		locality	59
427430	102008675	Votkinsk		locality	15
427432	102008675	Votkinsk		locality	2
427433	102008675	Votkinsk		locality	1
427434	102008675	Votkinsk		locality	1
427436	102008675	Votkinsk		locality	1
427439	102008675	Votkinsk		locality	2
427440	102008675	Votkinsk		locality	2
427550	102008451	Balezino		locality	1
427552	102008451	Balezino		locality	7
427620	102008409	Glazov		locality	3
427621	102008409	Glazov		locality	1
427797	102008881	Mozhga		locality	1
427896	1225978733	Varza-Yalchi		locality	2
427960	102008873	Sarapul		locality	8
427961	102008873	Sarapul		locality	5
427964	102008873	Sarapul		locality	2
427967	102008873	Sarapul		locality	2
427968	102008873	Sarapul		locality	1
427974	102008873	Sarapul		locality	5
428000	890484463	Cheboksary		locality	6
428003	890484463	Cheboksary		locality	11
428006	890484463	Cheboksary		locality	1
428012	102008989	Cheboksary		locality	1
428015	890484463	Cheboksary		locality	1
428017	890484463	Cheboksary		locality	1
428018	890484463	Cheboksary		locality	1
428020	102008989	Cheboksary		locality	4
428022	102008989	Cheboksary		locality	3
428024	102008989	Cheboksary		locality	2
428026	102008989	Cheboksary		locality	3
428027	102008989	Cheboksary		locality	3
428029	102008989	Cheboksary		locality	1
428030	102008989	Cheboksary		locality	50
428031	102008989	Cheboksary		locality	3
428032	890484463	Cheboksary		locality	1
428037	102008989	Cheboksary		locality	1
428903	102008989	Cheboksary		locality	1
429029	1309887121	Syresi		locality	1
429120	102009227	Shumerlya		locality	10
429122	102009227	Shumerlya		locality	4
429290	1293461441	Yantikovo		locality	114
429295	1343642947	Teneyevo		locality	39
429296	1309887123	Grishino		locality	113
429310	1193250071	Atnashevo		locality	1
429334	102009221	Kanash		locality	1
429335	102009221	Kanash		locality	10
429350	102009427	Batyrevo		locality	216
429350	1125788757	Alatyr'		locality	1
429500	890479937	Kugesi		locality	7
429500	1293354101	Sin'yaly		locality	1
429511	1310369093	Shorchekasy		locality	2
429520	1327106231	Parkhikasy		locality	1
429530	890486535	Morgaushi		locality	1
429584	1277158623	Shorshely		locality	1
429700	890482441	Ibresi		locality	1
429820	102009579	Alatyr'		locality	151
429822	102009579	Alatyr'		locality	1
429826	1125788757	Alatyr'		locality	1
429905	1276841731	Tuvsi		locality	3
429909	1242759199	Yamashi		locality	3
429956	102008983	Novocheboksarsk		locality	1
430000	1175613527	Saransk		locality	18
430000	102003033	Moscow		locality	2
430001	1175613527	Saransk		locality	3
430005	1175613527	Saransk		locality	2
430006	1175613527	Saransk		locality	1
430007	1175613527	Saransk		locality	1
430009	1175613527	Saransk		locality	23
430013	1175613527	Saransk		locality	7
430016	1175613527	Saransk		locality	25
430027	1175613527	Saransk		locality	6
430028	1175613527	Saransk		locality	1
430030	1175613527	Saransk		locality	19
430031	1175613527	Saransk		locality	1
430032	1175613527	Saransk		locality	8
430033	1175613527	Saransk		locality	2
430034	1175613527	Saransk		locality	4
430904	1226672831	Yalga		locality	22
431100	102003935	Pot'ma		locality	1
431101	1343875661	Molochnitsa		locality	1
431105	102003951	Umet		locality	1
431107	1242905587	Lesnoy		locality	1
431120	890486819	Sosnovka		locality	2
431130	890487987	Lepley		locality	2
431130	890487985	Udarnyy		locality	1
431140	890487985	Udarnyy		locality	1
431150	890487983	Partsa		locality	2
431160	102003825	Yavas		locality	3
431273	1327057013	Shaverki		locality	1
431350	102004007	Kovylkino		locality	2
431370	102003735	Yel'niki		locality	7
431440	102008131	Ruzayevka		locality	1
431445	102008131	Ruzayevka		locality	3
431530	1277101727	Pervomaysk		locality	12
431700	1260112141	Makolovo		locality	1
431770	1243287397	Dubënki		locality	15
431900	890487929	Kadoshkino		locality	2
432000	102009997	Ulyanovsk		locality	48
432001	102009997	Ulyanovsk		locality	26
432002	102009997	Ulyanovsk		locality	25
432005	102009997	Ulyanovsk		locality	3
432006	102009997	Ulyanovsk		locality	1
432007	102009997	Ulyanovsk		locality	143
432008	102009997	Ulyanovsk		locality	40
432010	102009997	Ulyanovsk		locality	97
432011	102009997	Ulyanovsk		locality	61
432012	102009997	Ulyanovsk		locality	10
432013	102009997	Ulyanovsk		locality	2
432017	102009997	Ulyanovsk		locality	27
432018	102009997	Ulyanovsk		locality	6
432019	102009997	Ulyanovsk		locality	1
432022	102009997	Ulyanovsk		locality	3
432023	102009997	Ulyanovsk		locality	13
432027	102009997	Ulyanovsk		locality	17
432028	102009997	Ulyanovsk		locality	8
432029	102009997	Ulyanovsk		locality	6
432030	102009997	Ulyanovsk		locality	91
432031	102009997	Ulyanovsk		locality	159
432032	102009997	Ulyanovsk		locality	46
432034	102009997	Ulyanovsk		locality	20
432035	102009997	Ulyanovsk		locality	6
432042	102009997	Ulyanovsk		locality	19
432044	102009997	Ulyanovsk		locality	4
432045	102009997	Ulyanovsk		locality	37
432046	102009997	Ulyanovsk		locality	186
432048	102009997	Ulyanovsk		locality	20
432049	102009997	Ulyanovsk		locality	5
432054	102009997	Ulyanovsk		locality	5
432057	102009997	Ulyanovsk		locality	36
432059	102009997	Ulyanovsk		locality	68
432061	102009997	Ulyanovsk		locality	1
432063	102009997	Ulyanovsk		locality	43
432064	102009997	Ulyanovsk		locality	68
432066	102009997	Ulyanovsk		locality	14
432067	102009997	Ulyanovsk		locality	78
432069	102009997	Ulyanovsk		locality	80
432071	102009997	Ulyanovsk		locality	57
432072	102009997	Ulyanovsk		locality	36
432073	102009997	Ulyanovsk		locality	8
433000	102010019	Dimitrovgrad		locality	1
433000	102009865	Surskoye		locality	1
433030	102010231	Inza		locality	10
433034	102010231	Inza		locality	1
433100	890486791	Veshkaima		locality	1
433103	1327358869	Beketovka		locality	1
433111	1209036839	Yermolovka		locality	1
433113	1343992595	Kargino		locality	1
433120	102010087	Chufarovo		locality	1
433122	1309737713	Stemas		locality	1
433130	102010085	Mayna		locality	4
433161	102010011	Abramovka		locality	1
433210	102010029	Karsun		locality	2
433221	1326967129	Krasnopolka		locality	1
433228	1259617961	Nagayevo		locality	1
433240	102009865	Surskoye		locality	3
433300	102010055	Novoul'yanovsk		locality	40
433303	1242710041	Kriushi		locality	1
433310	102009891	Isheyevka		locality	114
433319	1276804205	Salmanovka		locality	1
433327	1209332129	Baratayevka		locality	20
433340	890478929	Undory		locality	2
433360	102010283	Teren'ga		locality	3
433380	102010159	Sengiley		locality	6
433391	102010111	Shilovka		locality	1
433400	102009939	Cherdakly		locality	5
433408	1242602819	Krasnyy		locality	1
433415	1276481823	Bryandino		locality	1
433501	102010019	Dimitrovgrad		locality	1
433502	102010019	Dimitrovgrad		locality	2
433504	102010019	Dimitrovgrad		locality	129
433505	102010019	Dimitrovgrad		locality	6
433506	102010019	Dimitrovgrad		locality	4
433507	102010019	Dimitrovgrad		locality	3
433508	102010019	Dimitrovgrad		locality	57
433509	102010019	Dimitrovgrad		locality	7
433510	102010019	Dimitrovgrad		locality	1
433511	102010019	Dimitrovgrad		locality	2
433513	102010019	Dimitrovgrad		locality	144
433514	102010019	Dimitrovgrad		locality	1
433533	102010075	Yeryklinsk		locality	1
433540	102010053	Sobakayevo		locality	1
433545	1310030835	Ryazanovo		locality	1
433560	102010609	Novospasskoye		locality	1
433640	1242802963	Stepnoye		locality	3
433700	102010231	Inza		locality	1
433720	102010349	Barysh		locality	1
433721	1125774935	Izmaylovo		locality	5
433760	102010417	Kuzovatovo		locality	2
433777	1209442505	Stogovka		locality	4
433830	102010813	Pavlovka		locality	1
433862	1326547121	Sadovoye		locality	2
433870	102010609	Novospasskoye		locality	1
433871	102010609	Novospasskoye		locality	1
433883	1344081943	Novospasskiy		locality	2
433894	1343287209	Krasnosel'sk		locality	1
433970	102010813	Pavlovka		locality	5
437000	102009907	Chamzinka		locality	1
440000	1175613505	Penza		locality	3
440003	1175613505	Penza		locality	6
440007	1175613505	Penza		locality	4
440008	1175613505	Penza		locality	6
440009	1175613505	Penza		locality	1
440011	1175613505	Penza		locality	8
440012	1175613505	Penza		locality	1
440013	1175613505	Penza		locality	3
440015	1175613505	Penza		locality	22
440018	1175613505	Penza		locality	1
440026	1175613505	Penza		locality	14
440028	1175613505	Penza		locality	3
440031	1175613505	Penza		locality	1
440032	1175613505	Penza		locality	3
440034	1175613505	Penza		locality	4
440044	1175613505	Penza		locality	2
440046	1175613505	Penza		locality	2
440047	1175613505	Penza		locality	2
440052	1175613505	Penza		locality	76
440056	1175613505	Penza		locality	1
440062	1175613505	Penza		locality	10
440064	1175613505	Penza		locality	6
440066	1175613505	Penza		locality	3
440067	1175613505	Penza		locality	4
440068	1175613505	Penza		locality	2
440071	1175613505	Penza		locality	2
440072	1175613505	Penza		locality	2
440505	1242604597	Michurinskiy		locality	2
440506	1326655493	Nadezhdino		locality	1
440513	890482947	Zasechnoye		locality	3
440516	1193048251	Salovka		locality	5
440600	1175613505	Penza		locality	5
442000	102004309	Zemetchino		locality	140
442060	102004451	Bashmakovo		locality	4
442150	1343884911	Nizhniy		locality	1
442240	102004463	Kamenka		locality	13
442241	102004463	Kamenka		locality	2
442246	102004463	Kamenka		locality	4
442250	102004553	Belinskiy		locality	11
442310	102010555	Gorodishche		locality	1
442407	1209133135	Volkhonshchino		locality	8
442500	102010615	Kuznetsk		locality	10
442530	102010615	Kuznetsk		locality	2016
442533	102010615	Kuznetsk		locality	486
442537	102010615	Kuznetsk		locality	8
442539	102010615	Kuznetsk		locality	63
442543	102010615	Kuznetsk		locality	4
442571	1310518631	Posëlok		locality	3
442680	1125902615	Nikol'sk		locality	1
442730	102010403	Lunino		locality	4
442733	102010305	Mikhaylovka		locality	2
442761	890487389	Chemodanovka		locality	14
442780	102010539	Bessonovka		locality	1
442830	890479905	Kolyshley		locality	1
442868	1243003665	Prigorodnaya Sloboda		locality	1
442890	102004863	Serdobsk		locality	3
442893	102004863	Serdobsk		locality	12
442894	102004863	Serdobsk		locality	28
442895	102004863	Serdobsk		locality	29
442940	102004867	Bekovo		locality	1
442960	890479283	Zarechnyy		locality	2
442965	890479283	Zarechnyy		locality	1
443000	102011631	Kuibyshev		locality	1
443001	102011631	Kuibyshev		locality	61
443002	102011631	Kuibyshev		locality	1
443004	102011631	Kuibyshev		locality	39
443008	102011631	Kuibyshev		locality	42
443009	102011631	Kuibyshev		locality	21
443010	102011631	Kuibyshev		locality	48
443011	102011631	Kuibyshev		locality	65
443013	102011631	Kuibyshev		locality	140
443015	102011631	Kuibyshev		locality	2
443016	102011631	Kuibyshev		locality	46
443017	102011631	Kuibyshev		locality	52
443020	102011631	Kuibyshev		locality	6
443021	102011631	Kuibyshev		locality	1
443022	102011631	Kuibyshev		locality	33
443023	102011631	Kuibyshev		locality	56
443026	102011631	Kuibyshev		locality	5
443028	102011631	Kuibyshev		locality	200
443029	102011631	Kuibyshev		locality	124
443030	102011631	Kuibyshev		locality	33
443031	102011631	Kuibyshev		locality	96
443032	102011631	Kuibyshev		locality	17
443034	102011631	Kuibyshev		locality	15
443035	102011631	Kuibyshev		locality	16
443041	102011631	Kuibyshev		locality	48
443042	102011631	Kuibyshev		locality	9
443044	102011631	Kuibyshev		locality	1
443045	102011631	Kuibyshev		locality	146
443048	102011631	Kuibyshev		locality	69
443050	102011631	Kuibyshev		locality	1
443051	102011631	Kuibyshev		locality	56
443052	102011631	Kuibyshev		locality	22
443056	102011631	Kuibyshev		locality	44
443058	102011631	Kuibyshev		locality	24
443061	102011631	Kuibyshev		locality	31
443063	102011631	Kuibyshev		locality	4
443065	102011631	Kuibyshev		locality	4
443066	102011631	Kuibyshev		locality	120
443067	102011631	Kuibyshev		locality	93
443068	102011631	Kuibyshev		locality	7
443069	102011631	Kuibyshev		locality	92
443070	102011631	Kuibyshev		locality	122
443072	102011631	Kuibyshev		locality	1
443074	102011631	Kuibyshev		locality	90
443076	102011631	Kuibyshev		locality	92
443077	102011631	Kuibyshev		locality	39
443079	102011631	Kuibyshev		locality	134
443080	102011631	Kuibyshev		locality	71
443081	102011631	Kuibyshev		locality	113
443082	102011631	Kuibyshev		locality	54
443083	102011631	Kuibyshev		locality	59
443084	102011631	Kuibyshev		locality	94
443085	102011631	Kuibyshev		locality	60
443085	1293237379	Yuzhnyy		locality	13
443086	102011631	Kuibyshev		locality	34
443087	102011631	Kuibyshev		locality	138
443090	102011631	Kuibyshev		locality	42
443091	102011631	Kuibyshev		locality	1
443092	102011631	Kuibyshev		locality	23
443093	102011631	Kuibyshev		locality	45
443095	102011631	Kuibyshev		locality	61
443096	102011631	Kuibyshev		locality	84
443099	102011631	Kuibyshev		locality	92
443100	102011631	Kuibyshev		locality	25
443101	102011631	Kuibyshev		locality	3
443105	102011631	Kuibyshev		locality	18
443106	102011631	Kuibyshev		locality	12
443107	102011631	Kuibyshev		locality	5
443109	102011631	Kuibyshev		locality	1
443110	102011631	Kuibyshev		locality	133
443111	102011631	Kuibyshev		locality	2
443112	102011631	Kuibyshev		locality	6
443114	102011631	Kuibyshev		locality	4
443115	102011631	Kuibyshev		locality	63
443117	102011631	Kuibyshev		locality	45
443122	102011631	Kuibyshev		locality	83
443124	102011631	Kuibyshev		locality	18
443125	102011631	Kuibyshev		locality	144
443529	1344189427	Samarskiy		locality	1
443532	1344074259	Preobrazhenka		locality	9
443532	102011631	Kuibyshev		locality	1
443541	890487401	Rozhdestveno		locality	1
443543	102011629	Podgory		locality	2
443544	102010445	Kurumoch		locality	1
443548	890479859	Smyshlyayevka		locality	1
443901	890480629	Bereza		locality	201
445000	102010441	Tolyatti		locality	3
445003	102010441	Tolyatti		locality	3
445004	102010441	Tolyatti		locality	70
445005	1243488793	Tol'yatti		locality	27
445007	102010441	Tolyatti		locality	1
445008	1243488793	Tol'yatti		locality	3
445009	102010441	Tolyatti		locality	40
445010	102010441	Tolyatti		locality	22
445011	102010441	Tolyatti		locality	89
445012	1243488793	Tol'yatti		locality	2
445013	1243488793	Tol'yatti		locality	18
445015	1243488793	Tol'yatti		locality	2
445017	102010441	Tolyatti		locality	76
445019	102010441	Tolyatti		locality	56
445020	102010441	Tolyatti		locality	15
445021	102010441	Tolyatti		locality	68
445022	102010441	Tolyatti		locality	25
445024	102010441	Tolyatti		locality	1
445026	102010441	Tolyatti		locality	9
445027	102010441	Tolyatti		locality	1
445028	102010441	Tolyatti		locality	51
445030	102010441	Tolyatti		locality	44
445031	102010441	Tolyatti		locality	2
445032	102010441	Tolyatti		locality	4
445035	1243488793	Tol'yatti		locality	2
445037	102010441	Tolyatti		locality	10
445039	102010441	Tolyatti		locality	2
445040	102010441	Tolyatti		locality	7
445041	1243488793	Tol'yatti		locality	5
445043	102010441	Tolyatti		locality	14
445044	102010441	Tolyatti		locality	22
445045	1243488793	Tol'yatti		locality	2
445047	102010441	Tolyatti		locality	8
445051	102010441	Tolyatti		locality	23
445054	1243488793	Tol'yatti		locality	7
445056	102010441	Tolyatti		locality	2
445057	102010441	Tolyatti		locality	7
445140	1293037693	Timofeyevka		locality	1
445144	102010375	Yagodnoye		locality	2
445146	102010249	Khryashchevka		locality	8
445240	102010601	Oktyabr'sk		locality	1
445350	102010533	Zhigulevsk		locality	2
445351	102010533	Zhigulevsk		locality	18
445550	890479777	Obsharovka		locality	7
445554	1343376111	Zavolzh'ye		locality	208
445556	1276264155	Spasskoye		locality	79
445556	102010731	Privolzh'ye		locality	1
445560	102010731	Privolzh'ye		locality	866
445565	1309742191	Yekaterinovka		locality	145
445568	1242609607	Tomanskiy		locality	68
445581	1343476327	Vysotino		locality	14
445590	102010837	Khvorostyanka		locality	58
446000	102010607	Syzran'		locality	2
446001	102010607	Syzran'		locality	154
446002	102010607	Syzran'		locality	57
446005	102010607	Syzran'		locality	15
446007	102010607	Syzran'		locality	43
446008	102010607	Syzran'		locality	56
446009	102010607	Syzran'		locality	65
446010	102010607	Syzran'		locality	109
446011	102010607	Syzran'		locality	15
446012	102010607	Syzran'		locality	11
446013	102010607	Syzran'		locality	3
446015	102010607	Syzran'		locality	81
446020	102010607	Syzran'		locality	86
446022	102010607	Syzran'		locality	56
446023	102010607	Syzran'		locality	53
446024	102010607	Syzran'		locality	15
446026	102010607	Syzran'		locality	292
446028	102010607	Syzran'		locality	34
446029	102010607	Syzran'		locality	173
446031	102010607	Syzran'		locality	126
446060	102010607	Syzran'		locality	1
446100	102010681	Chapayevsk		locality	6
446101	1226270095	Chapayevsk		locality	1
446103	102010681	Chapayevsk		locality	1
446104	1226270095	Chapayevsk		locality	1
446110	102010681	Chapayevsk		locality	2
446113	102010681	Chapayevsk		locality	1
446114	102010681	Chapayevsk		locality	1
446115	102010681	Chapayevsk		locality	1
446116	102010681	Chapayevsk		locality	1
446200	890486645	Novokuybyshevsk		locality	3
446201	890486645	Novokuybyshevsk		locality	1
446202	890486645	Novokuybyshevsk		locality	1
446206	890486645	Novokuybyshevsk		locality	7
446208	890486645	Novokuybyshevsk		locality	1
446213	890486645	Novokuybyshevsk		locality	7
446218	890486645	Novokuybyshevsk		locality	12
446250	102010667	Bezenchuk		locality	20
446281	1327468117	Pekilyanka		locality	5
446281	102010963	Avgustovka		locality	3
446300	102010529	Otradnyy		locality	2
446301	102010529	Otradnyy		locality	1
446306	102010529	Otradnyy		locality	3
446332	1209646903	Sadgorod		locality	14
446350	890479025	Kinel’-Cherkassy		locality	4
446390	1293715025	Novyy		locality	2
446441	102011633	Alekseyevka		locality	1
446450	890480315	Pokhvistnevo		locality	2
446455	890480315	Pokhvistnevo		locality	1
446490	1344184617	Sukayevka		locality	64
446522	1193154313	Vorotneye		locality	1
446552	102010209	Sukhodol		locality	1
446555	1209852393	Karmala-Adelyakovo		locality	2
446561	1309836495	Krasnosel'skoye		locality	1
446600	102010749	Neftegorsk		locality	4
446605	1243586141	Kuleshovka		locality	1
446630	102010643	Bogatoye		locality	1
446637	102010593	Arzamastsevka		locality	8
446660	102010641	Borskoye		locality	2
446673	1276373291	Zaplavnoye		locality	1
446710	1259701269	Bichevnaya		locality	4
446738	1259508621	Taydakovo		locality	2
446740	890483891	Berezovka		locality	1
446870	102010225	Yelkhovka		locality	1
450000	1125847831	Ufa		locality	3
450001	1125847831	Ufa		locality	17
450002	1125847831	Ufa		locality	2
450003	1125847831	Ufa		locality	11
450005	1125847831	Ufa		locality	114
450006	1125847831	Ufa		locality	23
450008	1125847831	Ufa		locality	3
450009	1125847831	Ufa		locality	2
450014	1125847831	Ufa		locality	246
450015	1125847831	Ufa		locality	22
450017	1125847831	Ufa		locality	4
450018	1125847831	Ufa		locality	10
450019	1125847831	Ufa		locality	4
450022	1125847831	Ufa		locality	8
450024	1125847831	Ufa		locality	5
450025	1125847831	Ufa		locality	3
450026	1125847831	Ufa		locality	1
450027	102009691	Ufa		locality	4
450028	102009691	Ufa		locality	2
450029	102009691	Ufa		locality	4
450030	102009691	Ufa		locality	22
450033	102009691	Ufa		locality	9
450038	102009691	Ufa		locality	34
450039	102009691	Ufa		locality	17
450043	1125847831	Ufa		locality	4
450047	1125847831	Ufa		locality	2
450050	1125847831	Ufa		locality	8
450054	1125847831	Ufa		locality	24
450055	1125847831	Ufa		locality	1
450057	1125847831	Ufa		locality	2
450059	1125847831	Ufa		locality	36
450062	102009691	Ufa		locality	1
450064	102009691	Ufa		locality	6
450065	102009691	Ufa		locality	17
450068	102009691	Ufa		locality	65
450071	1125847831	Ufa		locality	4
450073	1125847831	Ufa		locality	1
450074	1125847831	Ufa		locality	46
450075	1125847831	Ufa		locality	34
450076	1125847831	Ufa		locality	34
450077	1125847831	Ufa		locality	49
450078	1125847831	Ufa		locality	8
450080	1125847831	Ufa		locality	2
450081	1125847831	Ufa		locality	5
450083	1125847831	Ufa		locality	2
450091	1125847831	Ufa		locality	2
450092	1125847831	Ufa		locality	18
450095	1125847831	Ufa		locality	660
450096	1125847831	Ufa		locality	1
450097	1125847831	Ufa		locality	5
450098	1125847831	Ufa		locality	13
450099	1125847831	Ufa		locality	2
450103	1125847831	Ufa		locality	50
450104	1125847831	Ufa		locality	16
450105	1125847831	Ufa		locality	2
450106	1125847831	Ufa		locality	4
450110	102010109	Rayevskiy		locality	1
450112	102009691	Ufa		locality	5
450501	890484991	Bulgakovo		locality	2
450521	1260381029	Shamonino		locality	32
450570	1125847831	Ufa		locality	1
450580	1125847831	Ufa		locality	1
450900	1125847831	Ufa		locality	6
452000	102010089	Belebey		locality	53
452017	102010213	Priyutovo		locality	26
452040	102010301	Bizhbulyak		locality	1
452048	102012335	Chelyabinsk		locality	1
452074	1125847831	Ufa		locality	1
452080	102010355	Kirgiz-Miyaki		locality	42
452080	1242963275	Yerlykovo		locality	8
452100	890485131	Shafranovo		locality	1
452120	102010109	Rayevskiy		locality	1
452122	102010109	Rayevskiy		locality	2
452132	1260064829	Gayniyamak		locality	5
452150	102009777	Chishmy		locality	1
452167	1125847831	Ufa		locality	1
452170	102009777	Chishmy		locality	3
452185	1292895895	Tarkazy		locality	1
452206	102009385	Starokalmashevo		locality	17
452260	890485113	Verkhneyarkeyevo		locality	12
452320	102009229	Dyurtyuli		locality	19
452450	102009245	Birsk		locality	1
452451	102009245	Birsk		locality	1
452455	102009245	Birsk		locality	1
452485	890479093	Mursalimkino		locality	60
452493	1310497125	Arkaulovo		locality	1
452497	1226833747	Lagerevo		locality	1
452507	1193121845	Kulbakovo		locality	72
452530	102009215	Mesyagutovo		locality	5
452550	102009053	Bol'sheust'ikinskoye		locality	1
452555	102009767	Tuymazy		locality	1
452564	1292895913	Sabanakovo		locality	1
452570	1276640491	Absalyamovo		locality	90
452600	102009869	Oktyabr'skiy		locality	3
452602	102009869	Oktyabr'skiy		locality	3
452606	102009869	Oktyabr'skiy		locality	1
452607	102009869	Oktyabr'skiy		locality	2
452613	102009869	Oktyabr'skiy		locality	2
