22723-426	101953261	Rio de Janeiro		locality	1
22723-427	101953261	Rio de Janeiro		locality	1
22723-625	101953261	Rio de Janeiro		locality	1
22725-442	101953261	Rio de Janeiro		locality	5
22725-520	101953261	Rio de Janeiro		locality	4
22725-421	101953261	Rio de Janeiro		locality	3
22725-030	101953261	Rio de Janeiro		locality	1
22725-422	101953261	Rio de Janeiro		locality	1
22730-261	101953261	Rio de Janeiro		locality	7
22730-262	101953261	Rio de Janeiro		locality	4
22730-120	101953261	Rio de Janeiro		locality	1
22733	101953261	Rio de Janeiro		locality	1
22733-003	101953261	Rio de Janeiro		locality	1
22735-000	101953261	Rio de Janeiro		locality	1
22735-010	101953261	Rio de Janeiro		locality	1
22735-015	101953261	Rio de Janeiro		locality	1
22740-361	101953261	Rio de Janeiro		locality	3
22740-010	101953261	Rio de Janeiro		locality	1
22743-050	101953261	Rio de Janeiro		locality	1
22743-360	101953261	Rio de Janeiro		locality	1
22745-056	101953261	Rio de Janeiro		locality	1
22745-130	101953261	Rio de Janeiro		locality	1
22745-200	101953261	Rio de Janeiro		locality	1
22745-270	101953261	Rio de Janeiro		locality	1
22750-012	101953261	Rio de Janeiro		locality	2
22750-006	101953261	Rio de Janeiro		locality	1
22750-009	101953261	Rio de Janeiro		locality	1
22753-737	101953261	Rio de Janeiro		locality	2
22760-401	101953261	Rio de Janeiro		locality	2
22765-451	101953261	Rio de Janeiro		locality	1
22770-334	101953261	Rio de Janeiro		locality	2
22770-235	101953261	Rio de Janeiro		locality	1
22775-040	101953261	Rio de Janeiro		locality	8
22775-046	101953261	Rio de Janeiro		locality	6
22775-060	101953261	Rio de Janeiro		locality	5
22775-780	101953261	Rio de Janeiro		locality	5
22775-090	101953261	Rio de Janeiro		locality	3
22775-002	101953261	Rio de Janeiro		locality	2
22775-003	101953261	Rio de Janeiro		locality	2
22775-004	101953261	Rio de Janeiro		locality	2
22775-005	101953261	Rio de Janeiro		locality	1
22775-020	101953261	Rio de Janeiro		locality	1
22775-111	101953261	Rio de Janeiro		locality	1
22775-112	101953261	Rio de Janeiro		locality	1
22775-600	101953261	Rio de Janeiro		locality	1
22775-730	101953261	Rio de Janeiro		locality	1
22775-790	101953261	Rio de Janeiro		locality	1
22775-904	101953261	Rio de Janeiro		locality	1
22776-070	101953261	Rio de Janeiro		locality	1
22780-160	101953261	Rio de Janeiro		locality	3
22780-085	101953261	Rio de Janeiro		locality	2
22780-290	101953261	Rio de Janeiro		locality	1
22780-300	101953261	Rio de Janeiro		locality	1
22783-020	101953261	Rio de Janeiro		locality	8
22783-560	101953261	Rio de Janeiro		locality	2
22783-110	101953261	Rio de Janeiro		locality	1
22783-114	101953261	Rio de Janeiro		locality	1
22783-325	101953261	Rio de Janeiro		locality	1
22785-055	101953261	Rio de Janeiro		locality	1
22785-090	101953261	Rio de Janeiro		locality	1
22785-580	101953261	Rio de Janeiro		locality	1
22790-587	101953261	Rio de Janeiro		locality	5
22790-701	101953261	Rio de Janeiro		locality	5
22790-381	101953261	Rio de Janeiro		locality	4
22790-703	101953261	Rio de Janeiro		locality	4
22790-600	101953261	Rio de Janeiro		locality	2
22790-660	101953261	Rio de Janeiro		locality	2
22790-100	101953261	Rio de Janeiro		locality	1
22790-210	101953261	Rio de Janeiro		locality	1
22790-340	101953261	Rio de Janeiro		locality	1
22790-590	101953261	Rio de Janeiro		locality	1
22790-664	101953261	Rio de Janeiro		locality	1
22790-700	101953261	Rio de Janeiro		locality	1
22790-702	101953261	Rio de Janeiro		locality	1
22790-877	101953261	Rio de Janeiro		locality	1
22793-081	101953261	Rio de Janeiro		locality	5
22793-080	101953261	Rio de Janeiro		locality	2
22793-295	101953261	Rio de Janeiro		locality	1
22793-720	101953261	Rio de Janeiro		locality	1
22793-904	101953261	Rio de Janeiro		locality	1
22793-910	101953261	Rio de Janeiro		locality	1
22793-911	101953261	Rio de Janeiro		locality	1
22793-912	101953261	Rio de Janeiro		locality	1
22793-918	101953261	Rio de Janeiro		locality	1
22793-919	101953261	Rio de Janeiro		locality	1
22793-921	101953261	Rio de Janeiro		locality	1
22793-923	101953261	Rio de Janeiro		locality	1
22793-971	101953261	Rio de Janeiro		locality	1
22795-006	101953261	Rio de Janeiro		locality	1
22795-009	101953261	Rio de Janeiro		locality	1
22795-030	101953261	Rio de Janeiro		locality	1
22795-065	101953261	Rio de Janeiro		locality	1
22795-200	101953261	Rio de Janeiro		locality	1
22795-260	101953261	Rio de Janeiro		locality	1
22795-290	101953261	Rio de Janeiro		locality	1
22795-295	101953261	Rio de Janeiro		locality	1
22795-350	101953261	Rio de Janeiro		locality	1
22795-595	101953261	Rio de Janeiro		locality	1
23013-620	101953261	Rio de Janeiro		locality	2
23013-440	101953261	Rio de Janeiro		locality	1
23013-520	101953261	Rio de Janeiro		locality	1
23016-430	101953261	Rio de Janeiro		locality	1
23017-000	101953261	Rio de Janeiro		locality	1
23017-130	101953261	Rio de Janeiro		locality	1
23020-240	101953261	Rio de Janeiro		locality	1
23025-080	101953261	Rio de Janeiro		locality	1
23045-280	101953261	Rio de Janeiro		locality	1
23052-120	101953261	Rio de Janeiro		locality	1
23052-270	101953261	Rio de Janeiro		locality	1
23052-320	101953261	Rio de Janeiro		locality	1
23052-420	101953261	Rio de Janeiro		locality	1
23052-510	101953261	Rio de Janeiro		locality	1
23060-490	101953261	Rio de Janeiro		locality	3
23060-390	101953261	Rio de Janeiro		locality	1
23060-470	101953261	Rio de Janeiro		locality	1
23060-660	101953261	Rio de Janeiro		locality	1
23063-000	101953261	Rio de Janeiro		locality	2
23070-200	101953261	Rio de Janeiro		locality	2
23070-000	101953261	Rio de Janeiro		locality	1
23080-000	101953261	Rio de Janeiro		locality	1
23080-039	101953261	Rio de Janeiro		locality	1
23085-360	101953261	Rio de Janeiro		locality	1
23087-230	101953261	Rio de Janeiro		locality	3
23087-005	1125833983	Campo Grande		locality	1
23087-285	101953261	Rio de Janeiro		locality	1
23090-045	101953261	Rio de Janeiro		locality	1
23092-000	101953261	Rio de Janeiro		locality	1
23094-010	101953261	Rio de Janeiro		locality	1
23270-220	101953261	Rio de Janeiro		locality	1
23510-000	101953261	Rio de Janeiro		locality	1
23550-040	101953261	Rio de Janeiro		locality	1
23570-290	101953261	Rio de Janeiro		locality	2
23575-450	101953261	Rio de Janeiro		locality	1
23580-240	101953261	Rio de Janeiro		locality	1
23580-250	101953261	Rio de Janeiro		locality	1
23587-120	101953261	Rio de Janeiro		locality	1
23587-130	101953261	Rio de Janeiro		locality	1
23815-541	101953067	Itaguaí		locality	1
23894-838	101968905	Seropédica		locality	1
23900-000	101952831	Angra dos Reis		locality	4
23900-620	101952831	Angra dos Reis		locality	3
23900-000	101952839	Mambucaba		locality	1
23900-010	101952831	Angra dos Reis		locality	1
23900-080	101952831	Angra dos Reis		locality	1
23900-110	101952831	Angra dos Reis		locality	1
23900-450	101952831	Angra dos Reis		locality	1
23902-160	101952831	Angra dos Reis		locality	1
23904-010	101952831	Angra dos Reis		locality	1
23906-805	101952831	Angra dos Reis		locality	1
23907-250	101952831	Angra dos Reis		locality	1
23907-900	101952831	Angra dos Reis		locality	1
23934-200	101952831	Angra dos Reis		locality	1
23968-000	101952831	Angra dos Reis		locality	3
23970-000	101952815	Paraty		locality	9
24020-091	1141906633	Niterói		locality	2
24020-042	1141906633	Niterói		locality	1
24020-112	1141906633	Niterói		locality	1
24020-206	1141906633	Niterói		locality	1
24030-215	1141906633	Niterói		locality	2
24030-060	1141906633	Niterói		locality	1
24030-130	1141906633	Niterói		locality	1
24030-210	1141906633	Niterói		locality	1
24030-211	1141906633	Niterói		locality	1
24030-220	1141906633	Niterói		locality	1
24060-008	1141906633	Niterói		locality	1
24110-230	1141906633	Niterói		locality	3
24110-256	1141906633	Niterói		locality	3
24110-260	1141906633	Niterói		locality	3
24110-116	1141906633	Niterói		locality	2
24110-160	1141906633	Niterói		locality	2
24110-230	101953263	Sao Goncalo		locality	2
24110-310	1141906633	Niterói		locality	2
24110-690	1141906633	Niterói		locality	2
24110-000	1141906633	Niterói		locality	1
24110-002	1141906633	Niterói		locality	1
24110-075	1141906633	Niterói		locality	1
24110-206	1141906633	Niterói		locality	1
24110-250	1141906633	Niterói		locality	1
24110-340	1141906633	Niterói		locality	1
24110-350	1141906633	Niterói		locality	1
24110-650	1141906633	Niterói		locality	1
24110-680	1141906633	Niterói		locality	1
24111-650	1141906633	Niterói		locality	1
24120-191	1141906633	Niterói		locality	1
24120-210	1141906633	Niterói		locality	1
24130-678	1141906633	Niterói		locality	6
24130-470	1141906633	Niterói		locality	3
24130-616	1141906633	Niterói		locality	2
24140-150	1141906633	Niterói		locality	2
24210-346	1141906633	Niterói		locality	2
24210-150	1141906633	Niterói		locality	1
24210-325	1141906633	Niterói		locality	1
24210-360	1141906633	Niterói		locality	1
24210-390	1141906633	Niterói		locality	1
24220-301	1141906633	Niterói		locality	5
24220-261	1141906633	Niterói		locality	4
24220-300	1141906633	Niterói		locality	3
24220-008	1141906633	Niterói		locality	2
24220-090	1141906633	Niterói		locality	2
24220-031	1141906633	Niterói		locality	1
24220-091	1141906633	Niterói		locality	1
24220-120	1141906633	Niterói		locality	1
24220-260	1141906633	Niterói		locality	1
24220-331	1141906633	Niterói		locality	1
24220-400	1141906633	Niterói		locality	1
24230-251	1141906633	Niterói		locality	3
24230-000	1141906633	Niterói		locality	2
24230	1141906633	Niterói		locality	1
24230-052	1141906633	Niterói		locality	1
24230-090	1141906633	Niterói		locality	1
24230-091	1141906633	Niterói		locality	1
24230-150	1141906633	Niterói		locality	1
24230-161	1141906633	Niterói		locality	1
24230-190	1141906633	Niterói		locality	1
24230-390	1141906633	Niterói		locality	1
24240-030	1141906633	Niterói		locality	3
24240-000	1141906633	Niterói		locality	2
24240-181	1141906633	Niterói		locality	1
24240-225	1141906633	Niterói		locality	1
24241-000	1141906633	Niterói		locality	1
24241-140	1141906633	Niterói		locality	1
24310-00	101953259	Niteroi		locality	2
24315-340	1141906633	Niterói		locality	1
24320-570	101953259	Niteroi		locality	1
24340-160	101953259	Niteroi		locality	1
24350-401	101953259	Niteroi		locality	1
24360-060	1141906633	Niterói		locality	1
24360-100	1141906633	Niterói		locality	1
24360-970	1141906633	Niterói		locality	1
24370-195	1141906633	Niterói		locality	1
24410-535	101953263	Sao Goncalo		locality	3
24410-000	1141906633	Niterói		locality	1
24410-240	1141906633	Niterói		locality	1
24410-350	1141906633	Niterói		locality	1
24410-485	101953263	Sao Goncalo		locality	1
24412-310	101953263	Sao Goncalo		locality	1
24416-010	101953263	Sao Goncalo		locality	1
24420-006	101953263	Sao Goncalo		locality	1
24421-300	101953263	Sao Goncalo		locality	1
24425-500	1141906633	Niterói		locality	1
24426-470	101953263	Sao Goncalo		locality	3
24426-270	101953263	Sao Goncalo		locality	1
24430-000	101953263	Sao Goncalo		locality	3
24431-150	101953263	Sao Goncalo		locality	1
24431-366	101953263	Sao Goncalo		locality	1
24435-001	101953263	Sao Goncalo		locality	4
24435-000	101953263	Sao Goncalo		locality	2
24435-135	101953263	Sao Goncalo		locality	2
24435-410	101953263	Sao Goncalo		locality	1
24435-500	101953263	Sao Goncalo		locality	1
24435-660	101953263	Sao Goncalo		locality	1
24436-310	101953263	Sao Goncalo		locality	1
24436-800	101953263	Sao Goncalo		locality	1
24440-400	101953263	Sao Goncalo		locality	1
24445-000	101953263	Sao Goncalo		locality	4
24445-360	101953263	Sao Goncalo		locality	1
24445-686	101953263	Sao Goncalo		locality	1
24451-715	101953263	Sao Goncalo		locality	1
24452-001	101953263	Sao Goncalo		locality	2
24452-005	101953263	Sao Goncalo		locality	1
24452-150	101953263	Sao Goncalo		locality	1
24456-422	101953263	Sao Goncalo		locality	1
24457-010	101953263	Sao Goncalo		locality	1
24465-355	101953263	Sao Goncalo		locality	1
24465-531	101953263	Sao Goncalo		locality	1
24466-315	101953263	Sao Goncalo		locality	2
24466-140	101953263	Sao Goncalo		locality	1
24466-220	101953263	Sao Goncalo		locality	1
24475-000	101953263	Sao Goncalo		locality	1
24753-500	101953263	Sao Goncalo		locality	1
24754-090	101953263	Sao Goncalo		locality	1
24756-660	101953259	Niteroi		locality	2
24756-660	101953263	Sao Goncalo		locality	1
24800-165	101953411	Itaborai		locality	9
24800-041	101953411	Itaborai		locality	7
24800-025	101953411	Itaborai		locality	1
24804-415	101953411	Itaborai		locality	2
24812-086	101953411	Itaborai		locality	1
24876-055	101953411	Itaborai		locality	1
24900	101953429	Maricá		locality	1
24922-355	101953429	Maricá		locality	3
24942-395	101953429	Maricá		locality	1
25010-009	101953237	Duque de Caxias		locality	2
25010-010	101953237	Duque de Caxias		locality	1
25015-101	101953237	Duque de Caxias		locality	1
25035-755	101953237	Duque de Caxias		locality	1
25050-580	101953237	Duque de Caxias		locality	1
25050-630	101953237	Duque de Caxias		locality	1
25051-230	101953237	Duque de Caxias		locality	1
25056-250	101953237	Duque de Caxias		locality	1
25065-100	101953237	Duque de Caxias		locality	1
25065-240	101953237	Duque de Caxias		locality	1
25070-050	101953237	Duque de Caxias		locality	1
25071-182	101953237	Duque de Caxias		locality	1
25075-030	101953237	Duque de Caxias		locality	1
25080-700	101953237	Duque de Caxias		locality	1
25213-005	101953237	Duque de Caxias		locality	1
25245-240	101953237	Duque de Caxias		locality	2
25450-000	1141909435	São Paulo		locality	1
25550-611	101953273	Sao Joao de Meriti		locality	2
25550-222	101953273	Sao Joao de Meriti		locality	1
25550-630	101953273	Sao Joao de Meriti		locality	1
25555-201	101953273	Sao Joao de Meriti		locality	1
25560-472	101953273	Sao Joao de Meriti		locality	1
25570-000	101968825	Porto Real		locality	1
25585-490	101953273	Sao Joao de Meriti		locality	1
25610-320	101953149	Petropolis		locality	1
25620-001	101953149	Petropolis		locality	1
25685-210	101953149	Petropolis		locality	1
25802-100	101953211	Três Rios		locality	1
25850-000	101953175	Paraíba do Sul		locality	3
25870-000	101953201	Comendador Levy Gasparian		locality	2
25875-000	101953201	Comendador Levy Gasparian		locality	1
25900-001	101953307	Magé		locality	1
25907-482	101953307	Magé		locality	1
25917-280	101953307	Magé		locality	1
25953-000	101953315	Teresopolis		locality	2
25953-600	101953315	Teresopolis		locality	1
25955-001	101953315	Teresopolis		locality	1
25963-082	101953315	Teresopolis		locality	1
25963-090	101953315	Teresopolis		locality	1
25963-301	101953315	Teresopolis		locality	1
25965-000	101953315	Teresopolis		locality	1
25966-001	101953315	Teresopolis		locality	1
25975-560	101953315	Teresopolis		locality	1
25977-285	101953315	Teresopolis		locality	2
25990-150	101953315	Teresopolis		locality	1
26020-740	101953095	Nova Iguacu		locality	1
26022-202	101953095	Nova Iguacu		locality	1
26022-281	101953095	Nova Iguacu		locality	1
26030-380	101953095	Nova Iguacu		locality	1
26064-060	101953095	Nova Iguacu		locality	1
26113-000	101953235	Belford Roxo		locality	1
26113-340	101953235	Belford Roxo		locality	1
26130-130	101953235	Belford Roxo		locality	2
26130-230	101953235	Belford Roxo		locality	2
26210-000	101953095	Nova Iguacu		locality	2
26210-190	101953095	Nova Iguacu		locality	1
26210-302	101953095	Nova Iguacu		locality	1
26235-020	101953253	Mesquita		locality	1
26240-040	101953095	Nova Iguacu		locality	1
26250-480	101953253	Mesquita		locality	1
26260-045	101953095	Nova Iguacu		locality	2
26260-050	101953095	Nova Iguacu		locality	2
26280-000	101953095	Nova Iguacu		locality	1
26280-480	101953095	Nova Iguacu		locality	1
26285-060	101953095	Nova Iguacu		locality	1
26291-389	101953095	Nova Iguacu		locality	1
26292-471	101953095	Nova Iguacu		locality	3
26292-723	101953095	Nova Iguacu		locality	2
26293-423	101953095	Nova Iguacu		locality	4
26293-387	101953095	Nova Iguacu		locality	1
26293-426	101953095	Nova Iguacu		locality	1
26373-320	101953073	Japeri		locality	1
26375-520	101968903	Japeri		locality	1
26391-010	101953079	Queimados		locality	1
26395-000	101953095	Nova Iguacu		locality	1
26545-770	101953255	Nilópolis		locality	2
26600-000	101953077	Paracambi		locality	1
26600-001	101953077	Paracambi		locality	1
27175-000	101953055	Piraí		locality	3
27213-080	101952957	Volta Redonda		locality	1
27213-145	101952957	Volta Redonda		locality	1
27215-620	101952957	Volta Redonda		locality	1
27262-305	101952957	Volta Redonda		locality	1
27310-020	101968847	Barra Mansa		locality	2
27338-000	101968847	Barra Mansa		locality	1
27345-100	101968847	Barra Mansa		locality	1
27345-121	101968847	Barra Mansa		locality	1
27347-010	101968847	Barra Mansa		locality	1
27356-000	101952809	Resende		locality	2
27511-360	101952809	Resende		locality	1
27530-970	101965999	Penedo		locality	1
27553-970	101952809	Resende		locality	1
27570-000	101968825	Porto Real		locality	9
27580-000	101966033	Itatiaia		locality	1
27580-970	101966033	Itatiaia		locality	1
27598-000	101965999	Penedo		locality	1
27600-000	101966091	Valença		locality	1
27910-210	101953995	Macae		locality	7
27910-360	101953995	Macae		locality	6
27910-310	101953995	Macae		locality	5
27910-340	101953995	Macae		locality	4
27910-190	101953995	Macae		locality	3
27910-200	101953995	Macae		locality	2
27910-230	101953995	Macae		locality	2
27910-060	101953995	Macae		locality	1
27910-290	101953995	Macae		locality	1
27913-190	101953995	Macae		locality	2
27913-110	101953995	Macae		locality	1
27913-160	101953995	Macae		locality	1
27913-360	101953995	Macae		locality	1
27915-040	101953995	Macae		locality	2
27915-010	101953995	Macae		locality	1
27916-130	101953995	Macae		locality	2
27916-020	101953995	Macae		locality	1
27916-100	101953995	Macae		locality	1
27916-212	101953995	Macae		locality	1
27920-230	101953995	Macae		locality	7
27920-250	101953995	Macae		locality	3
27920-390	101953995	Macae		locality	1
27925-290	101953995	Macae		locality	3
27930-070	101953995	Macae		locality	5
27930-045	101953995	Macae		locality	2
27930-090	101953995	Macae		locality	1
27930-120	101953995	Macae		locality	1
27930-480	101953995	Macae		locality	1
27931-042	101953995	Macae		locality	1
27933-420	101953995	Macae		locality	1
27935-310	101953995	Macae		locality	1
27936-480	101953995	Macae		locality	1
27937-221	101953995	Macae		locality	1
27937-290	101953995	Macae		locality	1
27940-290	101953995	Macae		locality	4
27940-420	101953995	Macae		locality	1
27947-285	101953995	Macae		locality	3
27963-840	101953995	Macae		locality	1
28010-972	101953927	Campos dos Goytacazes		locality	1
28030-130	1125937757	Campos dos Goytacazes		locality	1
28030-490	1125937757	Campos dos Goytacazes		locality	1
28051-202	1125937757	Campos dos Goytacazes		locality	1
28080-565	1125937757	Campos dos Goytacazes		locality	1
28360-000	101953969	Bom Jesus do Itabapoana		locality	3
28400-000	101969021	São Fidélis		locality	4
28500-000	101953617	Cantagalo		locality	1
28550-000	101953731	São Sebastião do Alto		locality	4
28600-000	101953487	Nova Friburgo		locality	2
28605-220	101953487	Nova Friburgo		locality	2
28605-310	101953487	Nova Friburgo		locality	1
28610-160	101953487	Nova Friburgo		locality	3
28610-050	101953487	Nova Friburgo		locality	2
28610-175	101953487	Nova Friburgo		locality	1
28610-180	101953487	Nova Friburgo		locality	1
28610-190	101953487	Nova Friburgo		locality	1
28610-230	101953487	Nova Friburgo		locality	1
28610-971	101953487	Nova Friburgo		locality	1
28613-000	101953487	Nova Friburgo		locality	2
28613-001	101953487	Nova Friburgo		locality	1
28613-210	101953487	Nova Friburgo		locality	1
28616-130	101953487	Nova Friburgo		locality	1
28625-490	101953487	Nova Friburgo		locality	4
28625-530	101953487	Nova Friburgo		locality	2
28625-630	101953487	Nova Friburgo		locality	2
28625-010	101953487	Nova Friburgo		locality	1
28625-500	101953487	Nova Friburgo		locality	1
28625-535	101953487	Nova Friburgo		locality	1
28630-000	101953487	Nova Friburgo		locality	1
28630-085	101953487	Nova Friburgo		locality	1
28633-540	101953487	Nova Friburgo		locality	2
28633-010	101953487	Nova Friburgo		locality	1
28635-495	101953487	Nova Friburgo		locality	1
28735-000	101954005	Quissamã		locality	1
28750-000	101953703	Trajano de Morais		locality	2
28860-000	101953669	Rio Dourado		locality	2
28860-000	101953663	Casimiro de Abreu		locality	1
28890-000	101966415	Rio das Ostras		locality	3
28890-377	101966415	Rio das Ostras		locality	1
28893-818	101966415	Rio das Ostras		locality	1
28894-402	101966415	Rio das Ostras		locality	3
28894-438	101966415	Rio das Ostras		locality	1
28894-486	101966415	Rio das Ostras		locality	1
28894-498	101966415	Rio das Ostras		locality	1
28895-642	101966415	Rio das Ostras		locality	2
28895-672	101966415	Rio das Ostras		locality	1
28896-135	101966415	Rio das Ostras		locality	2
28896-052	101966415	Rio das Ostras		locality	1
28905-100	101953745	Cabo Frio		locality	1
28905-240	101953745	Cabo Frio		locality	1
28908-105	101953745	Cabo Frio		locality	4
28908-200	101953745	Cabo Frio		locality	2
28908-650	101953745	Cabo Frio		locality	1
28909-260	101953745	Cabo Frio		locality	1
28909-540	101953745	Cabo Frio		locality	1
28909-600	101953745	Cabo Frio		locality	1
28922-235	101953745	Cabo Frio		locality	9
28922-230	101953745	Cabo Frio		locality	7
28922-200	101953745	Cabo Frio		locality	5
28922-175	101953745	Cabo Frio		locality	3
28922-338	101953745	Cabo Frio		locality	2
28922-155	101953745	Cabo Frio		locality	1
28922-332	101953745	Cabo Frio		locality	1
28923-386	101953745	Cabo Frio		locality	1
28923-420	101953745	Cabo Frio		locality	1
28924-203	101953745	Cabo Frio		locality	3
28924-221	101953745	Cabo Frio		locality	1
28926-802	101953745	Cabo Frio		locality	1
28927-503	101953745	Cabo Frio		locality	3
28930-000	101953659	Arraial do Cabo		locality	7
28950-000	101953833	Armação dos Búzios		locality	5
28970-000	101953605	Araruama		locality	1
28970-000	101953457	Rio Bonito		locality	1
28990-000	101953499	Saquarema		locality	2
28990-970	101953499	Saquarema		locality	2
28993-000	101953499	Saquarema		locality	1
29000-000	101954595	Vitoria		locality	1
29010-040	1125936673	Vila Velha		locality	1
29010-365	101954595	Vitoria		locality	1
29010-922	101954595	Vitoria		locality	1
29011-065	101954585	Vila Velha		locality	1
29015-030	101954595	Vitoria		locality	1
29015-130	101954595	Vitoria		locality	1
29017-950	101954595	Vitoria		locality	2
29017-022	101954595	Vitoria		locality	1
29018-180	101954595	Vitoria		locality	2
29018-120	101954595	Vitoria		locality	1
29018-906	101954595	Vitoria		locality	1
29020-430	101954595	Vitoria		locality	3
29020-030	101954595	Vitoria		locality	1
29025-000	101954595	Vitoria		locality	1
29025-080	101954595	Vitoria		locality	1
29025-670	101954595	Vitoria		locality	1
29026-010	101954595	Vitoria		locality	1
29031-670	101954595	Vitoria		locality	1
29032-115	101954595	Vitoria		locality	2
29040-712	101954595	Vitoria		locality	1
29041-630	101954595	Vitoria		locality	1
29042-715	101954595	Vitoria		locality	1
29043-020	101954595	Vitoria		locality	1
29043-036	101954595	Vitoria		locality	1
29043-260	101954595	Vitoria		locality	1
29045-402	101954595	Vitoria		locality	7
29045-110	101954595	Vitoria		locality	1
29045-415	101954595	Vitoria		locality	1
29045-650	101954595	Vitoria		locality	1
29047-530	101954595	Vitoria		locality	1
29047-550	101954595	Vitoria		locality	1
29050-580	101954595	Vitoria		locality	2
29050-685	101954595	Vitoria		locality	2
29050-790	101954595	Vitoria		locality	2
29050-450	101954595	Vitoria		locality	1
29050-555	101954595	Vitoria		locality	1
29050-680	101954595	Vitoria		locality	1
29050-705	101954595	Vitoria		locality	1
29050-902	101954595	Vitoria		locality	1
29051-210	101954595	Vitoria		locality	1
29051-250	101954595	Vitoria		locality	1
29052-155	101954595	Vitoria		locality	2
29055-360	101954595	Vitoria		locality	2
29055-131	101954595	Vitoria		locality	1
29055-280	101954595	Vitoria		locality	1
29055-420	101954595	Vitoria		locality	1
29056-250	101954595	Vitoria		locality	2
29057-530	101954595	Vitoria		locality	1
29060-030	101954595	Vitoria		locality	1
29060-390	101954595	Vitoria		locality	1
29060-670	101954595	Vitoria		locality	1
29070-010	101954595	Vitoria		locality	1
29070-200	101954585	Vila Velha		locality	1
29070-815	101954595	Vitoria		locality	1
29075-080	101954595	Vitoria		locality	1
29075-910	101954595	Vitoria		locality	1
29090-030	101954555	Linhares		locality	1
29090-600	101954595	Vitoria		locality	1
29090-640	101954595	Vitoria		locality	1
29090-800	101954595	Vitoria		locality	1
29100-000	101954573	Cariacica		locality	15
29100-010	1125936673	Vila Velha		locality	3
29100-020	101954585	Vila Velha		locality	3
29100-200	101954585	Vila Velha		locality	3
29100-320	101954585	Vila Velha		locality	3
29100-010	101954427	Guarapari		locality	2
29100-012	1125936673	Vila Velha		locality	2
29100-041	1125936673	Vila Velha		locality	2
29100-080	101954585	Vila Velha		locality	2
29100-250	1125936673	Vila Velha		locality	2
29100-300	101954585	Vila Velha		locality	2
29100-000	101954585	Vila Velha		locality	1
29100-011	1125936673	Vila Velha		locality	1
29100-021	1125936673	Vila Velha		locality	1
29100-170	1125936673	Vila Velha		locality	1
29100-201	1125936673	Vila Velha		locality	1
29100-231	1125936673	Vila Velha		locality	1
29100-260	1125936673	Vila Velha		locality	1
29100-540	101954585	Vila Velha		locality	1
29100-920	101954585	Vila Velha		locality	1
29101-030	1125936673	Vila Velha		locality	7
29101-020	1125936673	Vila Velha		locality	4
29101-120	1125936673	Vila Velha		locality	3
29101-400	1125936673	Vila Velha		locality	3
29101-500	101954585	Vila Velha		locality	3
29101-010	1125936673	Vila Velha		locality	2
29101-045	1125936673	Vila Velha		locality	2
29101-091	101954585	Vila Velha		locality	2
29101-280	1125936673	Vila Velha		locality	2
29101-310	101954585	Vila Velha		locality	2
29101-620	101954585	Vila Velha		locality	2
29101-800	101954585	Vila Velha		locality	2
29101-011	101954585	Vila Velha		locality	1
29101-285	101954585	Vila Velha		locality	1
29101-287	1125936673	Vila Velha		locality	1
29101-330	1125936673	Vila Velha		locality	1
29101-350	101954585	Vila Velha		locality	1
29101-370	1125936673	Vila Velha		locality	1
29101-390	1125936673	Vila Velha		locality	1
29101-420	101954585	Vila Velha		locality	1
29101-520	101954585	Vila Velha		locality	1
29101-545	101954585	Vila Velha		locality	1
29101-605	101954585	Vila Velha		locality	1
29101-641	101954585	Vila Velha		locality	1
29101-650	101954585	Vila Velha		locality	1
29101-670	101954585	Vila Velha		locality	1
29101-700	101954585	Vila Velha		locality	1
29101-715	101954585	Vila Velha		locality	1
29101-738	101954585	Vila Velha		locality	1
29101-948	101954585	Vila Velha		locality	1
29101-950	101954585	Vila Velha		locality	1
29102-040	101954585	Vila Velha		locality	18
29102-915	101954585	Vila Velha		locality	18
29102-385	101954585	Vila Velha		locality	5
29102-020	101954585	Vila Velha		locality	4
29102-041	101954585	Vila Velha		locality	3
29102-640	101954585	Vila Velha		locality	3
29102-770	101954585	Vila Velha		locality	2
29102-902	101954585	Vila Velha		locality	2
29102-000	101954585	Vila Velha		locality	1
29102-003	101954585	Vila Velha		locality	1
29102-010	101954585	Vila Velha		locality	1
29102-011	101954585	Vila Velha		locality	1
29102-160	101954585	Vila Velha		locality	1
29102-170	101954585	Vila Velha		locality	1
29102-190	101954585	Vila Velha		locality	1
29102-200	101954585	Vila Velha		locality	1
29102-220	101954585	Vila Velha		locality	1
29102-330	101954585	Vila Velha		locality	1
29102-360	101954585	Vila Velha		locality	1
29102-571	101954585	Vila Velha		locality	1
29102-574	101954585	Vila Velha		locality	1
29102-606	101954585	Vila Velha		locality	1
29102-625	101954585	Vila Velha		locality	1
29102-650	101954585	Vila Velha		locality	1
29102-740	101954585	Vila Velha		locality	1
29102-900	101954585	Vila Velha		locality	1
29102-903	101954585	Vila Velha		locality	1
29103-000	101954585	Vila Velha		locality	1
29103-017	101954585	Vila Velha		locality	1
29103-025	101954585	Vila Velha		locality	1
29103-091	101954585	Vila Velha		locality	1
29103-120	101954585	Vila Velha		locality	1
29103-130	101954585	Vila Velha		locality	1
29103-600	101954585	Vila Velha		locality	1
29103-720	101954585	Vila Velha		locality	1
29103-800	101954585	Vila Velha		locality	1
29103-837	101954585	Vila Velha		locality	1
