50126	101752745	Kaunas		locality	1
50127	101752745	Kaunas		locality	2
50128	101752745	Kaunas		locality	3
50129	101752745	Kaunas		locality	2
50130	101752745	Kaunas		locality	3
50131	101752745	Kaunas		locality	37
50132	101752745	Kaunas		locality	1
50140	101752745	Kaunas		locality	1
50148	101752745	Kaunas		locality	5
50153	101752745	Kaunas		locality	1
50157	101752745	Kaunas		locality	2
50169	101752745	Kaunas		locality	2
50175	101752745	Kaunas		locality	13
50176	101752745	Kaunas		locality	2
50201	101752745	Kaunas		locality	1
50234	101752745	Kaunas		locality	1
50242	101752745	Kaunas		locality	2
50250	101752745	Kaunas		locality	1
50264	101752745	Kaunas		locality	1
50295	101752745	Kaunas		locality	1
50301	101752745	Kaunas		locality	1
50362	101752745	Kaunas		locality	1
50381	101752745	Kaunas		locality	3
50389	101752745	Kaunas		locality	1
50390	101752745	Kaunas		locality	3
50391	101752745	Kaunas		locality	1
50393	101752745	Kaunas		locality	2
50394	101752745	Kaunas		locality	1
50395	101752745	Kaunas		locality	1
50396	101752745	Kaunas		locality	2
50397	101752745	Kaunas		locality	1
50398	101752745	Kaunas		locality	2
50399	101752745	Kaunas		locality	2
50400	101752745	Kaunas		locality	1
50402	101752745	Kaunas		locality	1
50422	101752745	Kaunas		locality	1
50427	101752745	Kaunas		locality	1
50434	101752745	Kaunas		locality	2
50457	101752745	Kaunas		locality	2
50458	101752745	Kaunas		locality	1
50459	101752745	Kaunas		locality	1
50460	101752745	Kaunas		locality	2
50461	101752745	Kaunas		locality	2
50462	101752745	Kaunas		locality	1
50464	101752745	Kaunas		locality	3
50465	101752745	Kaunas		locality	1
51152	101752745	Kaunas		locality	1
51180	101752745	Kaunas		locality	2
51183	101752745	Kaunas		locality	2
51199	101752745	Kaunas		locality	1
51207	101752745	Kaunas		locality	1
51211	101752745	Kaunas		locality	1
51218	101752745	Kaunas		locality	1
51223	101752745	Kaunas		locality	1
51228	101752745	Kaunas		locality	2
51270	101752745	Kaunas		locality	1
51273	101752745	Kaunas		locality	2
51274	101752745	Kaunas		locality	2
51275	101752745	Kaunas		locality	2
51276	101752745	Kaunas		locality	2
51277	101752745	Kaunas		locality	3
51278	101752745	Kaunas		locality	1
51279	101752745	Kaunas		locality	2
51280	101752745	Kaunas		locality	5
51281	101752745	Kaunas		locality	3
51282	101752745	Kaunas		locality	1
51283	101752745	Kaunas		locality	1
51284	101752745	Kaunas		locality	3
51285	101752745	Kaunas		locality	2
51290	101752745	Kaunas		locality	1
51305	101752745	Kaunas		locality	1
51326	101752745	Kaunas		locality	1
51332	101752745	Kaunas		locality	2
51353	101752745	Kaunas		locality	1
51364	101752745	Kaunas		locality	1
51378	101752745	Kaunas		locality	1
51379	101752745	Kaunas		locality	4
51423	101752745	Kaunas		locality	1
51432	101752745	Kaunas		locality	51
51436	101752745	Kaunas		locality	1
51500	101752745	Kaunas		locality	2
51501	101752745	Kaunas		locality	1
52249	101752745	Kaunas		locality	1
52302	101752745	Kaunas		locality	2
52314	101752745	Kaunas		locality	1
52347	101752745	Kaunas		locality	1
52350	101752745	Kaunas		locality	2
52360	101752745	Kaunas		locality	1
52361	101752745	Kaunas		locality	1
52362	101752745	Kaunas		locality	1
52370	101752745	Kaunas		locality	2
52371	101752745	Kaunas		locality	1
52372	101752745	Kaunas		locality	1
52436	101752745	Kaunas		locality	3
52501	101752745	Kaunas		locality	1
53067	1344193401	Akademija (Kaunas)		locality	2
53143	1276473673	Slienava		locality	1
53203	101817995	Garliava		locality	1
53230	101817995	Garliava		locality	1
53238	101817995	Garliava		locality	35
53254	1344187785	Jonuciai		locality	4
53255	1344187785	Jonuciai		locality	2
53258	101817995	Garliava		locality	2
53259	101817995	Garliava		locality	2
53270	101817995	Garliava		locality	1
53275	1260323527	Seniava		locality	10
53275	1293036819	Ireniskiai		locality	4
53277	1343292677	Jonuciai II		locality	18
53282	1310629719	Pagiriai		locality	1
53287	1209248401	Jurginiskiai		locality	1
53288	1209243157	Ilgakiemis		locality	215
53303	1293818345	Kampiskiai		locality	6
53305	1344187785	Jonuciai		locality	1
53331	1326565783	Ringaudai		locality	9
53332	1326565783	Ringaudai		locality	7
53333	1326565783	Ringaudai		locality	12
53334	1326565783	Ringaudai		locality	18
53335	1326565783	Ringaudai		locality	6
53336	1326565783	Ringaudai		locality	10
53339	1326565783	Ringaudai		locality	10
53351	1344193401	Akademija (Kaunas)		locality	3
53352	1344193401	Akademija (Kaunas)		locality	3
53353	1344193401	Akademija (Kaunas)		locality	2
53354	1344193401	Akademija (Kaunas)		locality	4
53355	1344193401	Akademija (Kaunas)		locality	1
53356	1344193401	Akademija (Kaunas)		locality	8
53357	1344193401	Akademija (Kaunas)		locality	1
53358	1344193401	Akademija (Kaunas)		locality	1
53359	1344193401	Akademija (Kaunas)		locality	1
53360	1344193401	Akademija (Kaunas)		locality	1
53361	1344193401	Akademija (Kaunas)		locality	3
53362	1344193401	Akademija (Kaunas)		locality	4
53363	1260220337	Noreikiskes		locality	201
53364	1260220337	Noreikiskes		locality	5
53365	1260220337	Noreikiskes		locality	62
53371	1260220337	Noreikiskes		locality	5
53417	1293725563	Kluoniskiai		locality	1
53419	1126031663	Zapyškis		locality	15
53431	1126031663	Zapyškis		locality	3
53457	1343497875	Virbaliskiai		locality	6
53458	1343497875	Virbaliskiai		locality	68
53460	1343497875	Virbaliskiai		locality	5
54085	101817997	Karmėlava		locality	1
54114	1125805775	Raudondvaris		locality	1
54123	1125805775	Raudondvaris		locality	7
54124	1125805775	Raudondvaris		locality	16
54125	1310139643	Didvyriai		locality	2
54127	1125805775	Raudondvaris		locality	4
54129	1125805775	Raudondvaris		locality	8
54131	1125805775	Raudondvaris		locality	5
54136	1125805775	Raudondvaris		locality	55
54137	1125805775	Raudondvaris		locality	20
54138	1125805775	Raudondvaris		locality	21
54181	1243104063	Naujiena		locality	23
54187	1344087995	Bubiai		locality	12
54190	1343296477	Bruze		locality	15
54190	1209244463	Pastuva		locality	7
54190	1276696453	Batniava		locality	1
54217	1226078777	Jaucakiai		locality	13
54221	101817975	Vilkija		locality	4
54226	101817975	Vilkija		locality	12
54227	101817975	Vilkija		locality	114
54228	101817975	Vilkija		locality	29
54229	101817975	Vilkija		locality	112
54230	101817975	Vilkija		locality	15
54303	1326463975	Uzliedziai		locality	22
54307	1310629363	Giraite		locality	1
54311	1343796063	Kumpiai		locality	1
54317	1276265877	Naujieji Muniskiai		locality	1
54334	101847723	Babtai		locality	1
54341	1260323097	Raziai		locality	1
54348	1125805687	Domeikava		locality	1
54358	1125805687	Domeikava		locality	17
54363	1125805687	Domeikava		locality	1
54375	1276589217	Saliai		locality	1
54376	1276589217	Saliai		locality	1
54388	1225981031	Vandziogala		locality	1
54433	1310341839	Lapes		locality	17
54434	1310341839	Lapes		locality	59
54435	1310341839	Lapes		locality	31
54436	1310341839	Lapes		locality	78
54442	1326561367	Draseikiai		locality	13
54447	101817997	Karmėlava		locality	24
54448	101817997	Karmėlava		locality	7
54449	101817997	Karmėlava		locality	27
54450	1343395289	Karmelava II		locality	30
54451	1343395289	Karmelava II		locality	33
54452	1343395289	Karmelava II		locality	7
54453	1343395289	Karmelava II		locality	104
54455	1343395289	Karmelava II		locality	5
54456	1343395289	Karmelava II		locality	2
54464	1209751753	Ramuciai		locality	78
54465	1209751753	Ramuciai		locality	41
54466	1209751753	Ramuciai		locality	35
54467	1209751753	Ramuciai		locality	1
54469	1344191297	Biruliskes		locality	18
54470	1360215935	Narepai		locality	1
54471	1259720507	Margava		locality	12
54473	1209751753	Ramuciai		locality	1
54481	1125982309	Neveronys		locality	2
54483	1125982309	Neveronys		locality	1
54613	1125864165	Žasliai		locality	1
55100	1193173961	Ragoziai		locality	87
55101	101818023	Jonava		locality	25
55110	101818023	Jonava		locality	12
55111	101818023	Jonava		locality	36
55112	101818023	Jonava		locality	31
55113	101818023	Jonava		locality	23
55114	101818023	Jonava		locality	4
55115	101818023	Jonava		locality	53
55116	101818023	Jonava		locality	174
55117	101818023	Jonava		locality	123
55118	101818023	Jonava		locality	42
55119	101818023	Jonava		locality	6
55120	101818023	Jonava		locality	5
55121	101818023	Jonava		locality	5
55122	101818023	Jonava		locality	4
55123	101818023	Jonava		locality	2
55124	101818023	Jonava		locality	3
55125	101818023	Jonava		locality	3
55126	101818023	Jonava		locality	2
55127	101818023	Jonava		locality	2
55128	101818023	Jonava		locality	2
55129	101818023	Jonava		locality	2
55130	101818023	Jonava		locality	2
55132	101818023	Jonava		locality	4
55134	101818023	Jonava		locality	2
55135	101818023	Jonava		locality	2
55136	101818023	Jonava		locality	3
55137	101818023	Jonava		locality	3
55138	101818023	Jonava		locality	3
55139	101818023	Jonava		locality	5
55140	101818023	Jonava		locality	4
55141	101818023	Jonava		locality	4
55142	101818023	Jonava		locality	3
55143	101818023	Jonava		locality	4
55144	101818023	Jonava		locality	3
55147	101818023	Jonava		locality	3
55148	101818023	Jonava		locality	4
55149	101818023	Jonava		locality	101
55150	101818023	Jonava		locality	3
55151	101818023	Jonava		locality	3
55152	101818023	Jonava		locality	3
55153	101818023	Jonava		locality	2
55154	101818023	Jonava		locality	3
55156	101818023	Jonava		locality	79
55158	101818023	Jonava		locality	3
55159	101818023	Jonava		locality	4
55160	101818023	Jonava		locality	8
55161	101818023	Jonava		locality	1
55162	101818023	Jonava		locality	1
55163	101818023	Jonava		locality	76
55164	101818023	Jonava		locality	17
55165	101818023	Jonava		locality	21
55166	101818023	Jonava		locality	7
55167	101818023	Jonava		locality	21
55168	101818023	Jonava		locality	4
55169	101818023	Jonava		locality	28
55170	101818023	Jonava		locality	11
55171	101818023	Jonava		locality	6
55172	101818023	Jonava		locality	10
55173	101818023	Jonava		locality	31
55174	101818023	Jonava		locality	2
55175	101818023	Jonava		locality	10
55176	101818023	Jonava		locality	11
55177	101818023	Jonava		locality	26
55178	101818023	Jonava		locality	15
55179	101818023	Jonava		locality	16
55180	101818023	Jonava		locality	5
55181	101818023	Jonava		locality	15
55182	101818023	Jonava		locality	8
55183	101818023	Jonava		locality	7
55184	101818023	Jonava		locality	8
55185	101818023	Jonava		locality	8
55186	101818023	Jonava		locality	15
55187	101818023	Jonava		locality	2
55188	101818023	Jonava		locality	15
55189	101818023	Jonava		locality	7
55190	101818023	Jonava		locality	11
55195	101818023	Jonava		locality	18
55198	101818023	Jonava		locality	7
55200	101818023	Jonava		locality	51
55201	101818023	Jonava		locality	56
55202	101818023	Jonava		locality	10
55203	101818023	Jonava		locality	39
55204	101818023	Jonava		locality	56
55205	101818023	Jonava		locality	1
55206	101818023	Jonava		locality	2
55207	101818023	Jonava		locality	4
55208	101818023	Jonava		locality	3
55209	101818023	Jonava		locality	3
55210	101818023	Jonava		locality	3
55211	101818023	Jonava		locality	1
55212	101818023	Jonava		locality	3
55213	101818023	Jonava		locality	2
55214	101818023	Jonava		locality	1
55215	101818023	Jonava		locality	3
55216	101818023	Jonava		locality	8
55218	101818023	Jonava		locality	1
55219	101818023	Jonava		locality	3
55220	101818023	Jonava		locality	4
55221	101818023	Jonava		locality	4
55222	101818023	Jonava		locality	1
55223	101818023	Jonava		locality	4
55224	101818023	Jonava		locality	2
55225	101818023	Jonava		locality	2
55226	101818023	Jonava		locality	3
55227	101818023	Jonava		locality	2
55228	101818023	Jonava		locality	5
55229	101818023	Jonava		locality	3
55230	101818023	Jonava		locality	3
55231	101818023	Jonava		locality	3
55232	101818023	Jonava		locality	3
55233	101818023	Jonava		locality	5
55234	101818023	Jonava		locality	3
55235	101818023	Jonava		locality	4
55236	101818023	Jonava		locality	3
55237	101818023	Jonava		locality	3
55238	101818023	Jonava		locality	4
55239	101818023	Jonava		locality	3
55240	101818023	Jonava		locality	4
55241	101818023	Jonava		locality	4
55242	1242812581	Rimkai		locality	1
55243	1293037233	Cicinai		locality	97
55244	101818023	Jonava		locality	3
55246	101818023	Jonava		locality	1
55248	101818023	Jonava		locality	20
55250	101818023	Jonava		locality	3
55251	101818023	Jonava		locality	3
55252	101818023	Jonava		locality	1
55253	101818023	Jonava		locality	2
55254	101818023	Jonava		locality	1
55255	101818023	Jonava		locality	3
55256	101818023	Jonava		locality	1
55257	101818023	Jonava		locality	1
55258	101818023	Jonava		locality	2
55259	101818023	Jonava		locality	2
55260	101818023	Jonava		locality	1
55261	101818023	Jonava		locality	3
55262	101818023	Jonava		locality	3
55263	101818023	Jonava		locality	4
55264	101818023	Jonava		locality	10
55265	101818023	Jonava		locality	19
55266	101818023	Jonava		locality	26
55267	101818023	Jonava		locality	6
55268	101818023	Jonava		locality	3
55284	1225978415	Rukla		locality	1
55285	1225978415	Rukla		locality	1
55288	1225978415	Rukla		locality	1
55301	1226578109	Sveicarija		locality	196
55302	1226578109	Sveicarija		locality	42
55303	1243007609	Albertava		locality	61
55304	1276366291	Dumsiskiai		locality	3
55305	1242904175	Paryzius		locality	1
55308	1344093467	Ratuseliai		locality	1
55323	1209139885	Sviloneliai		locality	2
55326	1343798301	Kreslynai		locality	63
55328	1310442217	Isorai		locality	153
55329	1259411579	Kalnenai		locality	73
55333	1327066941	Užusaliai		locality	25
55334	1327066941	Užusaliai		locality	5
55343	1226377349	Bategala		locality	101
55350	1344087575	Kulva		locality	124
55361	1327165121	Naujasodžiai		locality	51
55365	1293920411	Kuigaliai		locality	24
55366	1293920411	Kuigaliai		locality	38
55367	1293920411	Kuigaliai		locality	31
55383	1293920169	Mimaliai		locality	32
55384	1276479781	Zeimiai		locality	14
55385	1276479781	Zeimiai		locality	1
55386	1276479781	Zeimiai		locality	10
55402	1276911399	Juskonys		locality	116
55411	1226778187	Mimainiai		locality	39
55414	1243399081	Bukonys		locality	43
55415	1243399081	Bukonys		locality	49
55416	1243399081	Bukonys		locality	42
55418	1243399081	Bukonys		locality	35
55431	1309840133	Liepiai		locality	41
55432	1226683155	Petrasiunai		locality	23
55433	1309840133	Liepiai		locality	40
55434	1260014197	Vaivadiskiai		locality	57
55434	1243489043	Sirviai		locality	15
55443	1309840133	Liepiai		locality	18
55458	1326563837	Panoteriai		locality	147
55461	1343792867	Prauliai		locality	71
55463	1259514429	Silai		locality	93
55482	1260317951	Upninkai		locality	28
55483	1260317951	Upninkai		locality	23
55484	1260317951	Upninkai		locality	19
55486	1260317951	Upninkai		locality	55
55487	1260317951	Upninkai		locality	27
55488	1260317951	Upninkai		locality	11
55492	1310629335	Jurkonys		locality	9
56103	1310042245	Vilkiskes		locality	50
56105	1209551631	Gudiena		locality	12
56109	1293623191	Miezonys		locality	51
56109	1293231893	Vilionys		locality	2
56115	1209551631	Gudiena		locality	12
56119	101817989	Kaišiadorys		locality	16
56121	101817989	Kaišiadorys		locality	7
56122	1310636679	Kiemeliai		locality	38
56124	101817989	Kaišiadorys		locality	21
56127	101817989	Kaišiadorys		locality	1
56134	101817989	Kaišiadorys		locality	9
56137	1209945881	Stasiunai		locality	19
56138	1209945881	Stasiunai		locality	4
56139	1209945881	Stasiunai		locality	17
56144	101817989	Kaišiadorys		locality	2
56146	101817989	Kaišiadorys		locality	1
56149	101817989	Kaišiadorys		locality	1
56150	101817989	Kaišiadorys		locality	4
56151	101817989	Kaišiadorys		locality	3
56152	101817989	Kaišiadorys		locality	5
56153	101817989	Kaišiadorys		locality	4
56154	101817989	Kaišiadorys		locality	2
56155	101817989	Kaišiadorys		locality	5
56156	101817989	Kaišiadorys		locality	20
56158	101817989	Kaišiadorys		locality	5
56159	101817989	Kaišiadorys		locality	3
56160	101817989	Kaišiadorys		locality	1
56163	101817989	Kaišiadorys		locality	6
56166	101817989	Kaišiadorys		locality	12
56171	101817989	Kaišiadorys		locality	1
56172	101817989	Kaišiadorys		locality	3
56173	101817989	Kaišiadorys		locality	1
56180	1260114843	Vladikiskes		locality	3
56203	1259817423	Strosiunai		locality	1
56232	101817987	Žiežmariai		locality	2
56233	101817987	Žiežmariai		locality	9
56235	101817987	Žiežmariai		locality	30
56235	1209650345	Triliskes		locality	3
56236	1209650345	Triliskes		locality	2
56238	101817987	Žiežmariai		locality	24
56239	101817987	Žiežmariai		locality	1
56328	1242908113	Grabuciskes		locality	1
56335	101817985	Rumšiškės		locality	2
56336	101817985	Rumšiškės		locality	1
56366	1259910395	Aleksandruvka		locality	1
56373	1344188465	Pravieniskes		locality	1
56383	1292934649	Palomene		locality	112
56383	1293129933	Beloniskes		locality	6
56384	1293129933	Beloniskes		locality	75
56384	1292934649	Palomene		locality	3
56410	1125864165	Žasliai		locality	10
56411	1125864165	Žasliai		locality	117
56412	1125864165	Žasliai		locality	139
56413	1125864165	Žasliai		locality	29
56419	1259412359	Guronys		locality	3
56422	1242814253	Talpunai		locality	3
56424	1293424175	Pajautiskes		locality	1
56438	1293031327	Paparčiai		locality	98
57111	101753031	Vilnius	VN	locality	2
57116	1260010047	Sirutiskis		locality	24
57117	1260010047	Sirutiskis		locality	17
57119	1260010047	Sirutiskis		locality	24
57120	1260010047	Sirutiskis		locality	24
57149	101817187	Kėdainiai		locality	1
57177	101817187	Kėdainiai		locality	2
57182	101817187	Kėdainiai		locality	1
57243	101817187	Kėdainiai		locality	3
57247	101817187	Kėdainiai		locality	1
57251	101817187	Kėdainiai		locality	1
57255	101817187	Kėdainiai		locality	1
57273	101817187	Kėdainiai		locality	1
57395	101817187	Kėdainiai		locality	1
58124	1259720083	Pasete		locality	5
58127	1260016073	Šėta		locality	15
58128	1260016073	Šėta		locality	53
58129	1260016073	Šėta		locality	19
58130	1260016073	Šėta		locality	89
58131	1260016073	Šėta		locality	16
58132	1260016073	Šėta		locality	35
58133	1260016073	Šėta		locality	37
58134	1260016073	Šėta		locality	35
58135	1260016073	Šėta		locality	56
58148	1276694101	Nociunai		locality	83
58173	1326864407	Labūnava		locality	43
58174	1326864407	Labūnava		locality	43
58175	1326864407	Labūnava		locality	23
58176	1326864407	Labūnava		locality	52
58177	1326864407	Labūnava		locality	61
58196	1242811961	Juodkaimiai		locality	74
58266	1243009087	Gudžiūnai		locality	25
58276	1243009087	Gudžiūnai		locality	4
58462	1343693181	Truskava		locality	59
59107	101817923	Birštonas		locality	59
59109	101817947	Prienai		locality	1
59114	101817947	Prienai		locality	7
59115	101817947	Prienai		locality	1
59117	101817947	Prienai		locality	9
59118	101817947	Prienai		locality	12
59123	101817947	Prienai		locality	2
59124	101817947	Prienai		locality	156
59124	101817923	Birštonas		locality	41
59124	1276795447	Dukumonys		locality	5
59124	1343494939	Steponiskes		locality	2
59126	101817947	Prienai		locality	2
59127	101817947	Prienai		locality	1
59147	101817947	Prienai		locality	3
59202	101817923	Birštonas		locality	3
59203	101817923	Birštonas		locality	3
59204	101817923	Birštonas		locality	1
59206	101817923	Birštonas		locality	9
59209	101817923	Birštonas		locality	5
59211	101817947	Prienai		locality	86
59211	101817923	Birštonas		locality	46
59217	101817923	Birštonas		locality	8
59218	101817923	Birštonas		locality	1
59272	1326766569	Silavotas		locality	122
59290	1226682445	Mauruciai		locality	106
59292	101817949	Veiveriai		locality	96
59293	101817949	Veiveriai		locality	77
59294	101817949	Veiveriai		locality	87
59295	101817949	Veiveriai		locality	96
59301	1225881345	Lapupys		locality	20
59301	1209646061	Islauzas		locality	2
59302	1209646061	Islauzas		locality	1
59327	1226479247	Vazatkiemis		locality	1
59422	101817951	Jieznas		locality	1
59428	101817951	Jieznas		locality	1
60123	101817183	Raseiniai		locality	2
60127	101817183	Raseiniai		locality	2
60136	101817183	Raseiniai		locality	1
60169	101817183	Raseiniai		locality	1
60180	101817183	Raseiniai		locality	2
60186	1327262867	Arskainiai		locality	1
60187	101817183	Raseiniai		locality	1
60197	1243002719	Gervine		locality	29
60209	1226176271	Betygala		locality	62
60210	1226176271	Betygala		locality	54
60293	1326464501	Plembergas		locality	27
60344	1260217955	Sujainiai		locality	23
60352	101818039	Viduklė		locality	1
60376	1293820201	Pikeliai		locality	1
60382	1226577239	Nemakščiai		locality	10
60383	1226577239	Nemakščiai		locality	7
60416	1209139685	Naudvaris		locality	26
60417	1209852187	Lyduvenai		locality	24
60421	1260117221	Bogusiskiai		locality	28
60423	1260322943	Katauskai		locality	72
60432	1209136971	Šiluva		locality	128
60432	1210051505	Zbaras		locality	1
60433	1209136971	Šiluva		locality	184
60456	1310142467	Kaulakiai		locality	1
62107	101752741	Alytus		locality	2
62114	101752741	Alytus		locality	2
62116	101752741	Alytus		locality	3
62123	101752741	Alytus		locality	1
62135	101752741	Alytus		locality	1
62137	101752741	Alytus		locality	5
62141	101752741	Alytus		locality	3
62142	101752741	Alytus		locality	2
62151	101752741	Alytus		locality	1
62152	101752741	Alytus		locality	1
62165	101752741	Alytus		locality	1
62169	101752741	Alytus		locality	1
62175	101752741	Alytus		locality	2
62185	1293234613	Panemuninkai		locality	3
62187	1210052549	Praniunai		locality	1
62187	1326561045	Rumbonys		locality	1
62187	1310537563	Zaunieriskiai		locality	1
62188	1260010463	Takniskiai		locality	2
62189	1243009151	Raiziai		locality	2
62201	101752741	Alytus		locality	1
62212	101752741	Alytus		locality	2
62260	101752741	Alytus		locality	2
62268	101752741	Alytus		locality	2
62324	101752741	Alytus		locality	2
62341	101752741	Alytus		locality	1
62373	101752741	Alytus		locality	1
62481	1293423491	Uzubaliai		locality	1
62505	101752741	Alytus		locality	1
63210	101752741	Alytus		locality	1
64107	1343394763	Jurkionys		locality	1
64233	1242908177	Manciunai		locality	1
64235	1243098785	Miroslavas		locality	2
64238	1259817297	Balkasodis		locality	1
64241	1226373727	Laukintukai		locality	1
64264	1276158095	Varnagiriai		locality	1
64392	1293034583	Geniai		locality	1
64401	1125805767	Punia		locality	46
64402	1125805767	Punia		locality	96
64699	101752745	Kaunas		locality	1
65027	1125815969	Marcinkonys		locality	1
65164	101817913	Varėna		locality	1
65184	101817913	Varėna		locality	1
65189	101817913	Varėna		locality	1
65317	1360115317	Vilkiautinis		locality	2
65343	1225879477	Virsurodukis		locality	1
65371	1260014537	Perloja		locality	46
65385	1209451231	Nedingė		locality	64
65387	1276479217	Tolkunai		locality	1
65444	1209652295	Ciziunai		locality	1
65470	1293723487	Matuizos		locality	1
65487	101817911	Senoji Varėna		locality	15
65490	101817911	Senoji Varėna		locality	1
65500	101817913	Varėna		locality	1
66001	101847719	Druskininkai		locality	1
66101	101847719	Druskininkai		locality	24
66102	101847719	Druskininkai		locality	81
66102	1126010287	Šakiai		locality	1
66111	101847719	Druskininkai		locality	72
66116	101847719	Druskininkai		locality	89
66117	101847719	Druskininkai		locality	3
66118	101847719	Druskininkai		locality	4
66119	101847719	Druskininkai		locality	25
66120	101847719	Druskininkai		locality	38
66126	101847719	Druskininkai		locality	32
66127	101847719	Druskininkai		locality	7
66128	101847719	Druskininkai		locality	4
66129	101847719	Druskininkai		locality	7
66130	101847719	Druskininkai		locality	1
66142	101847719	Druskininkai		locality	4
66143	101847719	Druskininkai		locality	7
66144	101847719	Druskininkai		locality	5
66151	101847719	Druskininkai		locality	12
66161	101847719	Druskininkai		locality	6
66162	101847719	Druskininkai		locality	4
66164	101847719	Druskininkai		locality	20
66165	101847719	Druskininkai		locality	15
66166	101847719	Druskininkai		locality	18
66167	101847719	Druskininkai		locality	3
66168	101847719	Druskininkai		locality	10
66171	101847719	Druskininkai		locality	37
66172	101847719	Druskininkai		locality	75
66181	101847719	Druskininkai		locality	3
66191	101847719	Druskininkai		locality	32
66211	101847719	Druskininkai		locality	4
66216	101847719	Druskininkai		locality	1
66225	101847719	Druskininkai		locality	1
66227	101847719	Druskininkai		locality	18
66241	101847719	Druskininkai		locality	6
66243	101847719	Druskininkai		locality	3
66244	101847719	Druskininkai		locality	4
66245	101847719	Druskininkai		locality	20
66249	101847719	Druskininkai		locality	12
66251	101847719	Druskininkai		locality	7
66252	101847719	Druskininkai		locality	19
66255	101847719	Druskininkai		locality	8
66257	101847719	Druskininkai		locality	8
66260	101847719	Druskininkai		locality	11
66264	101847719	Druskininkai		locality	5
66269	101847719	Druskininkai		locality	2
66282	101847719	Druskininkai		locality	7
66283	101847719	Druskininkai		locality	4
66301	101847719	Druskininkai		locality	3
66371	101847719	Druskininkai		locality	287
66376	101847719	Druskininkai		locality	44
66402	1193052363	Neravai		locality	1
67102	101817903	Lazdijai		locality	22
67113	101817903	Lazdijai		locality	5
67122	101817903	Lazdijai		locality	1
67171	1243589005	Bajoriskiai		locality	13
67313	1343889001	Kapčiamiestis		locality	6
67314	1343889001	Kapčiamiestis		locality	31
67331	1243488017	Klepociai		locality	13
67331	1209043657	Vytautai		locality	3
67332	1343695829	Gudeliai		locality	1
67332	1243007669	Civonys		locality	1
67337	101817905	Veisiejai		locality	2
67340	101817905	Veisiejai		locality	3
67341	1293622627	Kuciunai		locality	1
67371	1293622627	Kuciunai		locality	80
67421	1209243595	Delnica		locality	1
68100	1209041139	Pietariai		locality	2
68122	101752743	Marijampolė		locality	1
68130	1209546793	Kumelionys		locality	9
68137	101752743	Marijampolė		locality	1
68150	101752743	Marijampolė		locality	4
68151	101752743	Marijampolė		locality	4
68160	1243589789	Mokolai		locality	1
68175	101752743	Marijampolė		locality	3
68181	1125777331	Marijampolė		locality	3
68185	1125777331	Marijampolė		locality	3
68186	1125777331	Marijampolė		locality	1
68187	1125777331	Marijampolė		locality	8
68194	1125777331	Marijampolė		locality	23
68230	1125777331	Marijampolė		locality	2
68255	1125777331	Marijampolė		locality	1
68282	101752743	Marijampolė		locality	21
68283	101752743	Marijampolė		locality	2
68285	101752743	Marijampolė		locality	2
68288	101752743	Marijampolė		locality	6
68295	101752743	Marijampolė		locality	1
68298	101752743	Marijampolė		locality	3
68300	101752743	Marijampolė		locality	2
68309	101752743	Marijampolė		locality	1
68502	101752743	Marijampolė		locality	1
69030	101817907	Kalvarija		locality	2
69047	1209649331	Akmenynai		locality	3
69083	101817965	Kazlų Rūda		locality	1
69104	1326966621	Patasine		locality	1
69105	1326966621	Patasine		locality	2
69169	1209041155	Liudvinavas		locality	9
69170	1209041155	Liudvinavas		locality	11
69171	1209041155	Liudvinavas		locality	19
69202	101817907	Kalvarija		locality	7
69206	101817907	Kalvarija		locality	4
69214	101817907	Kalvarija		locality	1
69218	101817907	Kalvarija		locality	1
69219	101817907	Kalvarija		locality	10
69230	1293323191	Trakenai		locality	2
69264	1293323191	Trakenai		locality	1
69330	1226178741	Skardupiai		locality	1
69337	1243488095	Balsupiai		locality	93
69358	1209945983	Tursuciai		locality	40
69360	1327370327	Šunskai		locality	49
69366	1309842285	Pliopliai		locality	17
69367	1293526335	Antanavas		locality	97
69368	1293526335	Antanavas		locality	80
69370	1327064227	Gavaltuva		locality	1
69381	1327367657	Bagotoji		locality	1
69388	1326466337	Višakio Rūda		locality	1
69415	101817965	Kazlų Rūda		locality	1
69417	101817965	Kazlų Rūda		locality	1
69421	101817965	Kazlų Rūda		locality	1
69428	101817965	Kazlų Rūda		locality	1
69436	101817965	Kazlų Rūda		locality	1
69443	101817965	Kazlų Rūda		locality	1
69479	1243400131	Sasnava		locality	16
69480	1243400131	Sasnava		locality	17
69481	1343394689	Kantaliskiai		locality	1
70001	101817937	Vilkaviškis		locality	1
70101	101817937	Vilkaviškis		locality	8
70102	101817937	Vilkaviškis		locality	3
70103	101817937	Vilkaviškis		locality	3
70104	101817937	Vilkaviškis		locality	2
70105	101817937	Vilkaviškis		locality	2
70108	101817937	Vilkaviškis		locality	3
70110	101817937	Vilkaviškis		locality	2
70111	101817937	Vilkaviškis		locality	5
70118	101817937	Vilkaviškis		locality	1
70125	101817937	Vilkaviškis		locality	4
70140	101817937	Vilkaviškis		locality	4
70141	101817937	Vilkaviškis		locality	3
70143	101817937	Vilkaviškis		locality	3
70144	101817937	Vilkaviškis		locality	1
70145	101817937	Vilkaviškis		locality	1
70146	101817937	Vilkaviškis		locality	1
70147	101817937	Vilkaviškis		locality	2
70158	101817937	Vilkaviškis		locality	2
