49675	85951405	Onekama		locality	2
49676	85952135	Rapid City		locality	2
49677	85951757	Reed City		locality	14
49680	85952125	South Boardman		locality	1
49682	85950887	Suttons Bay		locality	6
49682	1125834773	Peshawbestown		locality	1
49684	85950881	Traverse City		locality	225
49685	85950881	Traverse City		locality	27
49686	85950881	Traverse City		locality	92
49688	85951759	Tustin		locality	2
49689	85952251	Wellston		locality	5
49690	1125768145	Williamsburg		locality	15
49696	85950881	Traverse City		locality	5
49701	85950957	Mackinaw City		locality	6
49701	1125852053	Mackinaw Township		locality	1
49706	85951369	Alanson		locality	4
49707	85950937	Alpena		locality	33
49709	85952361	Atlanta		locality	2
49712	85951811	Boyne City		locality	5
49713	85951811	Boyne City		locality	2
49713	85951813	Boyne Falls		locality	1
49715	1125999451	Brimley		locality	12
49716	85952189	Brutus		locality	1
49718	85952243	Carp Lake		locality	1
49719	1125971439	Cedarville		locality	21
49720	85951817	Charlevoix		locality	8
49721	85950955	Cheboygan		locality	15
49727	85951819	East Jordan		locality	4
49732	85951761	Gaylord		locality	1
49733	1125824207	Frederic		locality	3
49734	85951761	Gaylord		locality	4
49735	85951761	Gaylord		locality	18
49738	85951289	Grayling		locality	27
49738	1125814979	Lovells		locality	2
49738	1125784353	Greenbush		locality	1
49740	85951371	Harbor Springs		locality	16
49746	85950939	Hillman		locality	1
49749	85952069	Indian River		locality	5
49752	1125816077	Kinross		locality	2
49756	85952357	Lewiston		locality	5
49757	85951025	Mackinac Island		locality	102
49761	85950955	Cheboygan		locality	1
49762	1125838607	Naubinway		locality	22
49765	85951765	Onaway		locality	12
49766	85952073	Ossineke		locality	1
49770	85951375	Petoskey		locality	23
49770	1125993031	Bay Harbor		locality	2
49779	85951769	Rogers City		locality	22
49781	85951027	St. Ignace		locality	24
49782	1125819703	Beaver Island		locality	1
49783	85950967	Sault Ste. Marie		locality	10
49783-3602	85950967	Sault Ste. Marie		locality	1
49788	1125816077	Kinross		locality	1
49795	85951771	Vanderbilt		locality	1
49797	85951025	Mackinac Island		locality	24
49801	85950925	Iron Mountain		locality	11
49801	85950929	Kingsford		locality	1
49801	85952071	Quinnesec		locality	1
49802	85950929	Kingsford		locality	9
49807	1125947107	Bark River		locality	19
49808	85952415	Big Bay		locality	1
49814	1125805925	Champion		locality	2
49816	85950867	Chatham		locality	1
49820	1125801251	Curtis		locality	2
49821	85951015	Daggett		locality	2
49825	1125931013	Eben Junction		locality	1
49827	1125826069	Engadine		locality	2
49829	85951509	Escanaba		locality	367
49831	1125799827	Felch		locality	4
49835	85951511	Garden		locality	1
49837	85951513	Gladstone		locality	20
49841	85952413	Gwinn		locality	114
49845	1126007547	Harris		locality	4
49845	85951555	Manistique		locality	1
49849	85951897	Ishpeming		locality	13
49849	1125771055	Wells		locality	4
49853	1125963371	Mcmillan		locality	3
49854	85951555	Manistique		locality	40
49855	85951901	Marquette		locality	133
49858	85951019	Menominee		locality	29
49861	85952407	Michigamme		locality	2
49862	85950869	Munising		locality	13
49864	1125827047	Nahma		locality	2
49866	85951903	Negaunee		locality	11
49868	85951191	Newberry		locality	16
49870	85950931	Norway		locality	10
49871	85952405	Palmer		locality	1
49874	1125875009	Spalding		locality	2
49878	1125776317	Rapid River		locality	2
49879	85952401	Republic		locality	2
49880	1126056903	Rock		locality	1
49883	1125843603	Seney		locality	8
49885	1126022217	Skandia		locality	2
49886	1125875009	Spalding		locality	1
49887	85951023	Stephenson		locality	2
49894	1125771055	Wells		locality	13
49895	85950869	Munising		locality	1
49895	1125833469	Wetmore		locality	1
49896	1126055321	Wilson		locality	6
49905	1125843613	Atlantic Mine		locality	2
49905	85951253	Houghton		locality	1
49908	85950933	Baraga		locality	3
49910	1125835665	Bergland		locality	1
49911	85951285	Bessemer		locality	12
49912	1125816373	Bruce Crossing		locality	11
49913	85951245	Calumet		locality	13
49913	85951257	Laurium		locality	4
49918	85952149	Copper Harbor		locality	1
49920	85951609	Crystal Falls		locality	9
49925	1125861697	Ewen		locality	2
49930	85951249	Hancock		locality	15
49930	1125890687	Ripley		locality	1
49930s	85951249	Hancock		locality	1
49931	85951253	Houghton		locality	569
49931	85951245	Calumet		locality	1
49931-1295	85951253	Houghton		locality	1
49935	85951645	Iron River		locality	8
49938	85951281	Ironwood		locality	31
49945	85951255	Lake Linden		locality	2
49945	85952171	Hubbell		locality	1
49946	85950935	L'anse		locality	9
49947	85952175	Marenisco		locality	2
49950	85952153	Eagle River		locality	3
49950	1125822451	Mohawk		locality	2
49950	1125884033	Vaughnsville		locality	1
49953	85951789	Ontonagon		locality	46
49955	1125797871	Painesdale		locality	2
49959	1125966729	Ramsay		locality	2
49962	1125791561	Skanee		locality	3
49968	85951283	Wakefield		locality	38
49969	85952177	Watersmeet		locality	11
49971	85952343	White Pine		locality	5
50003	85943509	Adel		locality	4
50005	85943147	Albion		locality	3
50007	85944131	Alleman		locality	1
50009	85944133	Altoona		locality	122
50010	85943339	Ames		locality	81
50011	85943339	Ames		locality	5
50014	85943339	Ames		locality	28
50019	85943339	Ames		locality	5
50020	85944073	Anita		locality	2
50021	85944135	Ankeny		locality	176
50021-4021	85944135	Ankeny		locality	1
50021-9335	85944135	Ankeny		locality	1
50021-9353	85944135	Ankeny		locality	1
50022	85944075	Atlantic		locality	17
50023	85944135	Ankeny		locality	122
50023-7235	85944135	Ankeny		locality	3
50023-3054	85944135	Ankeny		locality	1
50023-9723	85944135	Ankeny		locality	1
50025	85943397	Audubon		locality	8
50028	85944367	Baxter		locality	1
50035	85944137	Bondurant		locality	3
50036	85942993	Boone		locality	26
50036-7571	85942993	Boone		locality	1
50044	85943093	Bussey		locality	1
50046	85943341	Cambridge		locality	2
50047	85944077	Carlisle		locality	4
50049	85943729	Chariton		locality	11
50054	85944369	Colfax		locality	2
50058	85942847	Coon Rapids		locality	1
50059	85942847	Coon Rapids		locality	3
50060	85942997	Corydon		locality	6
50063	85943517	Dallas Center		locality	1
50071	85943437	Dows		locality	1
50072	85944919	Earlham		locality	2
50073	85944143	Elkhart		locality	1
50076	85943285	Elk Horn		locality	1
50105	85943347	Gilbert		locality	1
50109	85944145	Granger		locality	1
50111	85944147	Grimes		locality	10
50112	85943759	Grinnell		locality	16
50115	85942849	Guthrie Center		locality	10
50115	85943399	Exira		locality	2
50118	85944023	Hartford		locality	1
50122	85942921	Hubbard		locality	2
50123	85942999	Humeston		locality	1
50124	85943351	Huxley		locality	2
50125	85944021	Indianola		locality	19
50126	85942923	Iowa Falls		locality	12
50129	85943719	Jefferson		locality	7
50130	85943589	Jewell Junction		locality	1
50131	85944149	Johnston		locality	157
50131-1824	85944149	Johnston		locality	1
50138	85943103	Knoxville		locality	11
50140	85944683	Lamoni		locality	6
50144	85944685	Leon		locality	58
50146	85942853	Menlo		locality	1
50147	85943001	Lineville		locality	1
50148	85943171	Liscomb		locality	3
50153	85944345	Lynnville		locality	2
50156	85942965	Madrid		locality	1
50158	85943173	Marshalltown		locality	24
50161	85943357	Maxwell		locality	8
50163	85943107	Melcher-Dallas		locality	1
50169	85944129	Mitchellville		locality	1
50170	85944349	Monroe		locality	2
50171	85943769	Montezuma		locality	3
50174	85943225	Murray		locality	1
50201	85943359	Nevada		locality	6
50201	85943357	Maxwell		locality	1
50206	85942925	New Providence		locality	1
50207	85944007	New Sharon		locality	1
50208	85944351	Newton		locality	15
50208	85944343	Lambs Grove		locality	1
50211	85944059	Norwalk		locality	9
50212	85942967	Ogden		locality	579
50213	85943229	Osceola		locality	61
50216	85942855	Panora		locality	7
50219	85943101	Pella		locality	16
50220	85943543	Perry		locality	9
50225	85943119	Pleasantville		locality	2
50226	85944153	Polk City		locality	4
50228	85944355	Prairie City		locality	4
50230	85942929	Radcliffe		locality	1
50237	85944151	Pleasant Hill		locality	1
50240	85944927	St. Charles		locality	3
50241	85944093	St. Marys		locality	2
50244	85943363	Slater		locality	9
50247	85943181	State Center		locality	3
50248	85943365	Story City		locality	1120
50249	85943573	Stratford		locality	2
50250	85942833	Stuart		locality	4
50251	85944361	Sully		locality	1
50261	85943463	Van Meter		locality	17
50263	85943465	Waukee		locality	31
50265	85944027	West des Moines		locality	775
50265-5318	85944027	West des Moines		locality	3
50265	85944139	Clive		locality	2
50265	85944061	Des Moines		locality	1
50265-2053	85944027	West des Moines		locality	1
50266	85944027	West des Moines		locality	550
50266	85944157	Urbandale		locality	2
50266	85944153	Polk City		locality	1
50273	85944931	Winterset		locality	13
50276	85943467	Woodward		locality	2
50278	85943359	Nevada		locality	2
50278	85943369	Zearing		locality	2
50309	85944061	Des Moines		locality	135
50310	85944061	Des Moines		locality	185
50310	85944157	Urbandale		locality	1
50311	85944061	Des Moines		locality	84
50311-4207	85944061	Des Moines		locality	1
50312	85944061	Des Moines		locality	558
50312	85944027	West des Moines		locality	1
50312-2099	85944061	Des Moines		locality	1
50313	85944061	Des Moines		locality	13
50313-1206	85944061	Des Moines		locality	2
50313-4175	85944061	Des Moines		locality	2
50313-1202	85944061	Des Moines		locality	1
50313-2213	85944061	Des Moines		locality	1
50313-2712	85944061	Des Moines		locality	1
50313-2798	85944061	Des Moines		locality	1
50313-3431	85944061	Des Moines		locality	1
50313-4056	85944061	Des Moines		locality	1
50313-4155	85944061	Des Moines		locality	1
50313-4237	85944061	Des Moines		locality	1
50313-4627	85944061	Des Moines		locality	1
50314	85944061	Des Moines		locality	20
50315	85944061	Des Moines		locality	18
50316	85944061	Des Moines		locality	9
50317	85944061	Des Moines		locality	12
50319	85944061	Des Moines		locality	3
50320	85944061	Des Moines		locality	12
50321	85944061	Des Moines		locality	14
50322	85944157	Urbandale		locality	124
50322	85944061	Des Moines		locality	2
50323	85944157	Urbandale		locality	26
50323	85944027	West des Moines		locality	1
50324	85944161	Windsor Heights		locality	33
50325	85944139	Clive		locality	207
50325	85944027	West des Moines		locality	6
50325	85944161	Windsor Heights		locality	1
50327	85944151	Pleasant Hill		locality	11
50401	85943513	Mason City		locality	23
50421	85943441	Belmond		locality	4
50423	85942865	Britt		locality	4
50424	85943773	Buffalo Center		locality	2
50428	85944439	Greene		locality	2
50428	85943505	Clear Lake		locality	1
50436	85942871	Forest City		locality	5
50438	85942873	Garner		locality	4
50441	85944423	Hampton		locality	8
50447	85942877	Kanawha		locality	2
50450	85943775	Lake Mills		locality	7
50452	85944427	Latimer		locality	1
50456	85943955	Manly		locality	1
50458	85943519	Nora Springs		locality	2
50459	85943959	Northwood		locality	6
50461	85943677	Osage		locality	9
50466	85943647	Riceville		locality	2
50468	85944387	Rockford		locality	3
50469	85943537	Rockwell		locality	1
50472	85943671	St. Ansgar		locality	4
50475	85944433	Sheffield		locality	3
50476	85943793	Stacyville		locality	1
50479	85943531	Thornton		locality	1
50480	85944849	Titonka		locality	1
50483	85944851	Wesley		locality	1
50501	85944435	Fort Dodge		locality	32
50510	85944871	Albert City		locality	1
50511	85944831	Algona		locality	12
50514	85943633	Armstrong		locality	2
50517	85944833	Bancroft		locality	2
50525	85943443	Clarion		locality	3
50530	85944399	Dayton		locality	3
50533	85943451	Eagle Grove		locality	3
50536	85944237	Emmetsburg		locality	9
50540	85943965	Fonda		locality	2
50543	85944437	Gowrie		locality	4
50548	85943323	Humboldt		locality	11
50554	85943969	Laurens		locality	3
50558-8509	85943325	Livermore		locality	1
50562	85944239	Mallard		locality	1
50563	85943407	Manson		locality	4
50563	85943409	Pomeroy		locality	1
50568	85944883	Newell		locality	1
50569	85944413	Otho		locality	2
50574	85943977	Pocahontas		locality	4
50579	85943413	Rockwell City		locality	2
50581	85943981	Rolfe		locality	1
50583	85944335	Sac City		locality	8
50584	85944495	Mount Ayr		locality	1
50585	85944887	Sioux Rapids		locality	1
50588	85944889	Storm Lake		locality	21
50590	85944847	Swea City		locality	1
50595	85943597	Webster City		locality	4
50597	85944225	West Bend		locality	2
50601	85942911	Ackley		locality	1
50602	85944795	Allison		locality	2
50604	85944797	Aplington		locality	2
50606	85943239	Arlington		locality	1
50613	85944371	Cedar Falls		locality	44
50616	85944441	Charles City		locality	13
50619	85944811	Clarksville		locality	1
50621	85943895	Conrad		locality	4
50622	85943913	Denver		locality	2
50624	85943897	Dike		locality	4
50625	85944813	Dumont		locality	2
50627	85942919	Eldora		locality	5
50628	85943643	Elma		locality	2
50630	85943377	Fredericksburg		locality	1
50635	85943077	Gladbrook		locality	2
50636	85944439	Greene		locality	1
50638	85943891	Grundy Center		locality	4
50644	85944585	Independence		locality	38
50648	85944365	Jesup		locality	3
50651	85944319	La Porte City		locality	2
50658	85943375	Nashua		locality	3
50659	85943445	New Hampton		locality	9
50662	85943253	Oelwein		locality	14
50665	85944817	Parkersburg		locality	2
50669	85943903	Reinbeck		locality	2
50670	85944819	Shell Rock		locality	4
50674	85943237	Sumner		locality	3
50675	85943081	Traer		locality	2
50676	85943921	Tripoli		locality	1
50677	85943923	Waverly		locality	12
50682	85944595	Winthrop		locality	1
50701	85944325	Waterloo		locality	29
50702	85944325	Waterloo		locality	12
50703	85944325	Waterloo		locality	13
50707	85944381	Evansdale		locality	1
50801	85943737	Creston		locality	13
50830	85943733	Afton		locality	2
50833	85943485	Bedford		locality	5
50837	85944547	Bridgewater		locality	1
50840	85943479	Clearfield		locality	1
50841	85944515	Corning		locality	6
50846	85944569	Fontanelle		locality	1
50849	85944571	Greenfield		locality	3
50851	85943481	Lenox		locality	7
50854	85944495	Mount Ayr		locality	4
50858	85944577	Orient		locality	1
50864	85944507	Villisca		locality	4
51001	85944893	Akron		locality	4
51004	85943599	Anthon		locality	1
51005	85943435	Aurelia		locality	3
51006	85943865	Battle Creek		locality	1
51008	85944895	Brunsville		locality	1
51012	85943449	Cherokee		locality	9
51015	85945021	Climbing Hill		locality	1
51016	85943605	Correctionville		locality	3
51023	85944773	Hawarden		locality	5
51024	85944901	Hinton		locality	33
51025	85943869	Holstein		locality	2
51027	85944781	Ireton		locality	2
51028	85944903	Kingsley		locality	3
51030	85943615	Lawton		locality	6
51031	85944905	Le Mars		locality	9
51034	85944529	Mapleton		locality	6
51035	85943425	Marcus		locality	4
51039	85943617	Moville		locality	90
51040	85944533	Onawa		locality	7
51041	85944785	Orange City		locality	7
51046	85943275	Paullina		locality	5
51049	85943429	Quimby		locality	6
51050	85944911	Remsen		locality	2
51054	85943627	Sergeant Bluff		locality	2
51055	85943629	Sloan		locality	1
51058	85943303	Sutherland		locality	2
51063	85944533	Onawa		locality	1
51101	85943555	Sioux City		locality	8
51103	85943555	Sioux City		locality	1
51104	85943555	Sioux City		locality	21
51105	85943555	Sioux City		locality	9
51106	85943555	Sioux City		locality	79
51108	85943555	Sioux City		locality	4
51109	85943555	Sioux City		locality	3
51201	85943301	Sheldon		locality	22
51201	85936517	Macon		locality	1
51204	85944901	Hinton		locality	3
51237	85944701	George		locality	4
51238	85944777	Hospers		locality	1
51239	85944779	Hull		locality	6
51240	85944709	Inwood		locality	2
51241	85944711	Larchwood		locality	6
51245	85943279	Primghar		locality	3
51246	85944697	Rock Rapids		locality	5
51247	85944791	Rock Valley		locality	30
51248	85943299	Sanborn		locality	2
51249	85944761	Sibley		locality	7
51250	85944787	Sioux Center		locality	15
51251 Airline Hwy, Paicines, CA 95043	1125826355	San Benito		locality	1
51301	85943693	Spencer		locality	17
51334	85943651	Estherville		locality	5
51342	85944229	Graettinger		locality	2
51346	85943273	Hartley		locality	144
51347	85942891	Lake Park		locality	3
51351	85942893	Milford		locality	7
51355	85942895	Okoboji		locality	2
51358	85944243	Ruthven		locality	1
51360	85942901	Spirit Lake		locality	17
51401	85943561	Carroll		locality	21
51436	85943559	Breda		locality	1
51439	85944457	Charter Oak		locality	1
51442	85944461	Denison		locality	14
51445	85943873	Ida Grove		locality	7
51449	85943383	Lake City		locality	31
51450	85944333	Lake View		locality	5
51454	85944469	Manilla		locality	1
51455	85943579	Manning		locality	3
51466	85944385	Odebolt		locality	2
51466	85944341	Wall Lake		locality	1
51467	85944477	Westside		locality	1
51501	85944293	Council Bluffs		locality	66
51503	85944293	Council Bluffs		locality	20
51521	85944287	Avoca		locality	3
51523	85944525	Blencoe		locality	1
51529	85943183	Dunlap		locality	3
51530	85943283	Earling		locality	1
51531	85943285	Elk Horn		locality	2
51534	85944599	Glenwood		locality	26
51535	85944091	Griswold		locality	1
51537	85943287	Harlan		locality	10
51541	85944603	Henderson		locality	1
51546	85943199	Logan		locality	5
51551	85944605	Malvern		locality	5
51552	85944101	Marne		locality	1
51555	85943203	Missouri Valley		locality	5
51559	85944307	Neola		locality	1
51560	85944309	Oakland		locality	2
51566	85944503	Red Oak		locality	13
51570	85943305	Shelby		locality	1
51573	85944505	Stanton		locality	1
51575	85944311	Treynor		locality	4
51577	85944315	Walnut		locality	1
51579	85943227	Woodbine		locality	1
51601	85943135	Shenandoah		locality	15
51632	85944643	Clarinda		locality	8
51638	85944649	Essex		locality	1
51640	85943139	Hamburg		locality	4
51640	85943153	Sidney		locality	2
51648	85944993	Percival		locality	1
51652	85943153	Sidney		locality	1
51653	85943155	Tabor		locality	3
52001	85943829	Dubuque		locality	92
52002	85943829	Dubuque		locality	16
52002	85943815	Asbury		locality	1
52003	85943829	Dubuque		locality	10
52031	85944621	Bellevue		locality	3
52033	85943811	Cascade		locality	4
52037	85942949	Delmar		locality	2
52040	85943813	Dyersville		locality	3
52043	85944715	Elkader		locality	6
52045	85943833	Epworth		locality	2
52049	85944725	Garnavillo		locality	1
52052	85944727	Guttenberg		locality	2
52057	85944057	Manchester		locality	8
52060	85942859	Maquoketa		locality	5
52076	85944747	Strawberry Point		locality	3
52076	85944049	Edgewood		locality	2
52101	85943491	Decorah		locality	20
52132	85943487	Calmar		locality	2
52136	85943641	Cresco		locality	15
52141	85943245	Elgin		locality	3
52142	85943247	Fayette		locality	2
52151	85942975	Lansing		locality	2
52155	85943645	Lime Springs		locality	1
52157	85944731	Mcgregor		locality	1
52158	85944733	Marquette		locality	11
52159	85944739	Monona		locality	2
52161	85943491	Decorah		locality	6
52161	85943499	Ossian		locality	3
52161	85943487	Calmar		locality	1
52162	85942979	Postville		locality	2
52166	85943257	St. Lucas		locality	3
52171	85943497	Jackson Junction		locality	1
52172	85942983	Waukon		locality	5
52175	85943267	West Union		locality	8
52203	85945065	Amana		locality	2
52205	85943189	Anamosa		locality	5
52206	85944955	Atkins		locality	3
52208	85944953	Belle Plaine		locality	3
52211	85943755	Brooklyn		locality	2
52213	85944255	Center Point		locality	1
52216	85943879	Clarence		locality	2
52223	85944019	Delhi		locality	1
52224	85943057	Dysart		locality	2
52228	85944257	Fairfax		locality	1
52233	85944259	Hiawatha		locality	27
52240	85944185	Iowa City		locality	42
52241	85944183	Coralville		locality	32
52242	85944185	Iowa City		locality	9
52245	85944185	Iowa City		locality	64
52246	85944185	Iowa City		locality	14
52247	85943117	Kalona		locality	7
52248	85943035	Keota		locality	1
52249	85944945	Keystone		locality	2
52253	85944271	Lisbon		locality	1
52255	85943881	Lowden		locality	2
52301	85944119	Marengo		locality	4
52302	85944273	Marion		locality	31
52302	85944185	Iowa City		locality	1
52306	85943883	Mechanicsville		locality	1
52310	85943195	Monticello		locality	7
52314	85944261	Mount Vernon		locality	87
52314-1602	85944261	Mount Vernon		locality	3
52314-1232	85944261	Mount Vernon		locality	1
52314-1604	85944261	Mount Vernon		locality	1
52316	85944113	North English		locality	2
52317	85944175	North Liberty		locality	10
52322	85944165	Oxford		locality	3
52327	85943123	Riverside		locality	3
52328	85944279	Robins		locality	4
52333	85944171	Solon		locality	3
52336	85944281	Springville		locality	2
52339	85943091	Tama		locality	7
52340	85944163	Tiffin		locality	2
52342	85943089	Toledo		locality	3
52346	85944959	Van Horne		locality	4
52347	85944127	Victor		locality	1
52349	85944957	Vinton		locality	6
52353	85943125	Washington		locality	15
52356	85943127	Wellman		locality	2
52358	85944187	West Branch		locality	2
52361	85944125	Williamsburg		locality	2
52401	85944253	Cedar Rapids		locality	18
52402	85944253	Cedar Rapids		locality	26
52403	85944253	Cedar Rapids		locality	55
52404	85944253	Cedar Rapids		locality	21
52405	85944253	Cedar Rapids		locality	20
52406	85944253	Cedar Rapids		locality	1
52411	85944253	Cedar Rapids		locality	3
52501	85944671	Ottumwa		locality	10177
52501-1163	85944671	Ottumwa		locality	1
52531	85943985	Albia		locality	9
52535	85943055	Birmingham		locality	1
52536	85944661	Blakesburg		locality	2
52537	85943927	Bloomfield		locality	8
52542	85943053	Cantril		locality	1
52544	85944549	Centerville		locality	17
52548	85944665	Chillicothe		locality	46
52551	85944985	Douds		locality	1
52553	85943995	Eddyville		locality	450
52553	85944001	Oskaloosa		locality	2
52554	85944667	Eldon		locality	18
52556	85943801	Fairfield		locality	25
52556	85943807	Maharishi Vedic City		locality	2
52557	85943801	Fairfield		locality	22
52561	85943999	Fremont		locality	4
52563	85943037	Hedrick		locality	3
52565	85943087	Keosauqua		locality	5
52566	85944669	Kirkville		locality	80
52567	85944823	Fort Madison		locality	1
52577	85944001	Oskaloosa		locality	40
52591	85943021	Sigourney		locality	5
52601	85943935	Burlington		locality	98
52620	85943069	Bonaparte		locality	1
52623	85943937	Danville		locality	1
52625	85944821	Donnellson		locality	1
52626	85943085	Farmington		locality	1
52627	85944823	Fort Madison		locality	23
52632	85944793	Keokuk		locality	14
52637	85943939	Mediapolis		locality	2
52639	85944803	Montrose		locality	1
52640	85944035	Morning Sun		locality	1
52641	85943681	Mount Pleasant		locality	11
52645	85943703	New London		locality	3
52653	85944029	Wapello		locality	4
52654	85943713	Wayland		locality	2
52655	85943957	West Burlington		locality	11
52722	85944189	Bettendorf		locality	39
52722	85944215	Panorama Park		locality	1
52726	85944223	Blue Grass		locality	2
52728	85944191	Buffalo		locality	1
52730	85942945	Camanche		locality	1
52732	85942947	Clinton		locality	51
52732-0346	85942947	Clinton		locality	1
52732-4511	85942947	Clinton		locality	1
52732-7203	85942947	Clinton		locality	1
52738	85944065	Columbus Junction		locality	3
52742	85942951	De Witt		locality	11
52742-9998	85942951	De Witt		locality	1
52747	85943861	Durant		locality	2
52748	85944201	Eldridge		locality	6
52753	85944203	Le Claire		locality	6
52754	85944037	Letts		locality	3
52756	85944205	Long Grove		locality	1
52761	85944863	Muscatine		locality	21
52767	1125957327	Pleasant Valley		locality	1
52768	85944217	Princeton		locality	4
52772	85943887	Tipton		locality	6
52772	85944185	Iowa City		locality	1
52773	85944221	Walcott		locality	1
52776	85944869	West Liberty		locality	1
52777	85942861	Wheatland		locality	2
52778	85943875	Wilton		locality	3
52801	85944193	Davenport		locality	4
52802	85944193	Davenport		locality	3
52803	85944193	Davenport		locality	13
52804	85944193	Davenport		locality	16
52806	85944193	Davenport		locality	115
52807	85944193	Davenport		locality	17
53002	101733755	Allenton		locality	11
53004	101732531	Belgium		locality	8
53005	101733513	Brookfield		locality	20
53007	101733511	Butler		locality	6
53010	101733119	Campbellsport		locality	1
53012	101732533	Cedarburg		locality	71
53014	101732735	Chilton		locality	12
53017	1125807297	Colgate		locality	1
53018	101733479	Delafield		locality	6
53019	101733121	Eden		locality	10
53021	101732537	Fredonia		locality	1
53022	101732917	Germantown		locality	10
53024	101732543	Grafton		locality	8
53027	101732919	Hartford		locality	7
53027	1125905897	Berlin		locality	1
53029	101733469	Hartland		locality	23
53032	101733259	Horicon		locality	1
53033	1125950885	Hubertus		locality	3
53034	101733261	Hustisford		locality	2
53035	101733263	Iron Ridge		locality	3
53036	101733601	Ixonia		locality	1
53037	101732921	Jackson		locality	1
53038	101732289	Johnson Creek		locality	10
53039	101733275	Juneau		locality	11
53040	101732923	Kewaskum		locality	2
53042	101732779	Kiel		locality	1
53044	101733377	Kohler		locality	5
53045	101733513	Brookfield		locality	19
53048	101733279	Lomira		locality	2
53050	101733287	Mayville		locality	2
53051	101733465	Menomonee Falls		locality	22
53052	101733465	Menomonee Falls		locality	1
53058	101733505	Nashotah		locality	1
53059	101733289	Neosho		locality	1
53060	101732915	Newburg		locality	3
53061	101732745	New Holstein		locality	1
53066	101733499	Oconomowoc		locality	53
53066	101732269	Lac la Belle		locality	1
53069	101733913	Okauchee Lake		locality	3
53072	101733493	Pewaukee		locality	13
53073	101733393	Plymouth		locality	17
53074	101732547	Port Washington		locality	15
53076	101732993	Richfield		locality	5
53080	101732549	Saukville		locality	3
53081	101733397	Sheboygan		locality	140
53083	101733397	Sheboygan		locality	19
53083	101733375	Howards Grove		locality	4
53085	101733401	Sheboygan Falls		locality	7
53086	101732989	Slinger		locality	9
53089	101733487	Sussex		locality	40
53090	101732991	West Bend		locality	10
53090	101732915	Newburg		locality	3
53092	101732545	Mequon		locality	21
53092	101732551	Thiensville		locality	4
53092	101733061	Brown Deer		locality	1
53093	101733375	Howards Grove		locality	2
53094	101732305	Watertown		locality	110
53094	101732289	Johnson Creek		locality	4
53095	101732991	West Bend		locality	21
53097	101732545	Mequon		locality	5
53098	101732305	Watertown		locality	11
53098	101733839	Lebanon		locality	1
53101	85971343	St. Louis		locality	1
53103	101733515	Big Bend		locality	1
53104	101732581	Bristol		locality	2
53105	101732231	Burlington		locality	60
53105	1125875431	Lyons		locality	1
53110	101733063	Cudahy		locality	6
53114	101732235	Darien		locality	1
53115	101732237	Delavan		locality	10
53118	101733477	Dousman		locality	9
53120	101732243	East Troy		locality	9
53121	101732245	Elkhorn		locality	29
53122	101733473	Elm Grove		locality	3
53125	1125956607	Fontana		locality	5
53125	101732249	Fontana-on-Geneva Lake		locality	1
53125	101732987	Milwaukee		locality	1
53126	1126042067	Franksville		locality	2
53127	1125877985	Genesee		locality	2
53128	101732565	Genoa City		locality	4
53129	101733071	Greendale		locality	32
53130	101733077	Hales Corners		locality	5
53132	101733067	Franklin		locality	119
53132	101733071	Greendale		locality	1
53132	101732325	Racine		locality	1
53140	101732567	Kenosha		locality	17
53141	101732567	Kenosha		locality	2
53142	101732567	Kenosha		locality	19
53143	101732567	Kenosha		locality	15
53143	101733337	Marinette		locality	4
53144	101732567	Kenosha		locality	18
53146	101733503	New Berlin		locality	7
53147	101732251	Lake Geneva		locality	33
53148	1125875431	Lyons		locality	2
53149	101732227	Mukwonago		locality	6
53150	101733509	Muskego		locality	4
53151	101733503	New Berlin		locality	155
53153	101733501	North Prairie		locality	2
53154	101733079	Oak Creek		locality	494
53156	101732297	Palmyra		locality	1
53158	101732575	Pleasant Prairie		locality	7
53158-1703	101732575	Pleasant Prairie		locality	2
53158	101732567	Kenosha		locality	1
53167	101732343	Rochester		locality	2
53168	1125981491	Salem		locality	2
53172	101733087	South Milwaukee		locality	13
53177	101732345	Sturtevant		locality	2
53177	1125852059	Mt Pleasant		locality	1
53177	101732325	Racine		locality	1
53179	1125819265	Trevor		locality	1
53181	101732579	Twin Lakes		locality	4
53182	101732347	Union Grove		locality	5
53183	101733485	Wales		locality	4
53184	101732255	Walworth		locality	3
53185	101732271	Waterford		locality	5
53186	101733483	Waukesha		locality	31
53187	101733483	Waukesha		locality	1
53188	101733483	Waukesha		locality	5
53188	101733495	Pewaukee		locality	1
53189	101733483	Waukesha		locality	4
53190	101732233	Whitewater		locality	79
53191	101732257	Williams Bay		locality	8
53192	101733661	Wilmot		locality	1
53201	101732987	Milwaukee		locality	5
53202	101732987	Milwaukee		locality	3682
53202-1510	101732987	Milwaukee		locality	1
53202-1552	101732987	Milwaukee		locality	1
53202-1614	101732987	Milwaukee		locality	1
53202-1615	101732987	Milwaukee		locality	1
53202-1618	101732987	Milwaukee		locality	1
53202-1697	101732987	Milwaukee		locality	1
53202-2001	101732987	Milwaukee		locality	1
53202-2018	101732987	Milwaukee		locality	1
53202-2330	101732987	Milwaukee		locality	1
53202-3519	101732987	Milwaukee		locality	1
53202-3602	101732987	Milwaukee		locality	1
53202-3719	101732987	Milwaukee		locality	1
53202-4504	101732987	Milwaukee		locality	1
53202-5879	101732987	Milwaukee		locality	1
